3.31.17	「枯れ木でも、土くれでも、塵でも何かの役には立つ。しかし王位を失った王には、たとえ力があろうとも何の価値もない。」
3.31.18	「着古した衣のように、萎れた花環のように、王位を失った者は、たとえ有能であっても無用の存在だ。」
3.31.19	「油断なく、一切を知り、感覚を制し、恩を忘れず、法に従う王こそ長く治めるのだ。」
3.31.20	「両眼は閉じて眠っていても、政略の目で見張っている王、怒りと恩寵を明確にする王こそ、民に敬われる。」
3.31.21	「しかし汝、悪知恵のラーヴァナよ、これらの美徳をことごとく欠いている。諜報にも知らされず、羅刹の大量殺戮にも気づかぬ者よ。」
3.31.22	「他者を侮り、快楽に溺れ、時と場所の分別を知らず、美徳と欠点の判断にも拙き愚かなる知性の者は、王国を失い、遠からず滅びるであろう。」
3.31.23	彼女にこう己の欠点を並べ立てられ、夜行者の王は知性をもって熟慮した。富と誇りと力を備えたラーヴァナは長考に沈んだ。
3.32.1	怒りに燃えて辛辣な言葉を吐くシュールパナカーに対し、大臣たちの面前で激怒したラーヴァナは問いただした。
3.32.2	「ラーマとは何者か。その武勇はいかほどか。姿形はいかなるものか。武力はいかに。何ゆえにあの入りがたきダンダカの森に入ったのか。」
3.32.3	「ラーマの武器は何か。いかにして羅刹たちを殺したのか。カラやドゥーシャナやトリシラスはいかにして討たれたのか。」
3.32.4	羅刹の王にこう問われると、怒りに震える羅刹女は、礼にかなった仕方でラーマについて語り始めた。
3.32.5	「ラーマはダシャラタの息子にして、長き腕と大きな目を持ち、樹皮と黒鹿の皮をまとい、姿はカーマ神に比すべき者です。」
3.32.6	「インドラの虹にも似た、黄金の飾りのある弓を引き絞り、大毒蛇のごとき燃え盛る鉄の矢を放ちます。」
3.32.7	「恐ろしき矢を取るのも、放つのも、大弓を引くのも、私には見えませんでした。戦場でのラーマの動きは。」
3.32.8	「ただ矢の雨に打ち砕かれる軍勢が見えるのみでした。雹の嵐に打たれる最上の穀物のように。」
3.32.9	「恐るべき武勇を持つ一万四千の羅刹が、鋭い矢をもって徒歩の一人の人間に討たれたのです。」
3.32.10	「一時間半にも満たぬ間に、ドゥーシャナもろともカラは討たれ、聖仙たちには安全が与えられ、ダンダカの森は平穏となりました。」
3.32.11	「私だけは、女を殺すことに躊躇する大いなる魂ラーマに侮辱されつつも、かろうじて逃れました。」
3.32.12	「その弟もまた大いなる威光を持ち、資質において同等の武勇を備え、忠実にして献身的な勇者、ラクシュマナという名の者です。」
3.32.13	「怒りに堪えず、打ち負かしがたく、征服者にして勇壮、知略に富み力強き者。ラーマの右腕にして、常に外に歩む生命そのものです。」
3.32.14	「ラーマの正妻にして名高きシーターは、大きな目を持ち、ヴィデーハの姫にして細き腰の美女です。」
3.32.15	「天女にも、ガンダルヴァの女にも、ヤクシャの女にも、キンナリーにも、この地上にてあれほどの美貌の女を私は見たことがありません。」
3.32.16	「シーターを妻とし、彼女が喜んで抱きしめる者は、あらゆる世界においてインドラにも勝る命を生きるでしょう。」
3.32.17	「彼女は美しき品性と麗しき容姿を持ち、この地上に比類なき美貌の持ち主。あなたにふさわしい妻であり、あなたもまた彼女にふさわしい夫です。」
3.32.18	「広き腰と豊かに盛り上がった胸を持つその美しき顔の女を、あなたの妻にせんと連れてくるつもりでしたが。」
3.32.19	「満月のごとき顔のヴァイデーヒーを今一度ご覧になれば、あなたもカーマ神の矢に射抜かれることでしょう。」
3.32.20	「もし彼女を妻にする望みが生じたならば、速やかに右足を踏み出されませ。勝利のために。」
3.32.21	「羅刹の王よ、あの残忍なる森に住むラーマを討ち殺すことで、羅刹たちのために好意を示されたい。」
3.32.22	「ラーマと大戦車武者ラクシュマナを鋭い矢で殺し、主を失ったシーターを心ゆくまで楽しまれるがよい。」
3.32.23	「羅刹の王よ、もし我が言葉がお気に召すなら、ためらうことなく実行されたい。ラーグの末裔よ、我が言葉を。」
3.32.24	「まっすぐに飛ぶ矢でジャナスターナの夜行者たちがラーマに殺され、カラもドゥーシャナも討たれたことを知った以上、あなたは今日こそ然るべき行動をとるべきです。」
3.33.1	シュールパナカーの身の毛もよだつ言葉を聞くと、ラーヴァナは大臣たちに暇を告げ、なすべきことを見定めて出立した。
3.33.2	その事をよく検討し、あるがままに把握し、欠点と長所の力と弱さを見定めた。
3.33.3	「かくなすべし」と自ら決意を固めると、堅き知性の持ち主は美しい車庫へと赴いた。
3.33.4	車庫に着くと、羅刹の王はひそかに御者に命じた。「戦車を用意せよ」と。
3.33.5	命じられるや、素早き御者はたちまちのうちに、王の好みに叶う最上の戦車を整えた。
3.33.6	意のままに飛ぶ黄金の戦車に乗り込んだ。宝石で飾られ、ピシャーチャの顔をした黄金の装飾を施された驢馬に引かれたその戦車であった。
3.33.7	クベーラの弟にして羅刹の王たる光輝ある者は、雲の轟きにも似た音を立てるその戦車で、河川の王たる大海の岸辺へと向かった。
3.33.8	白い払子と白い天蓋を持つ十面の者は、滑らかな瑠璃のごとき肌に、鍛えられた黄金の耳飾りを付けていた。
3.33.9	十の顔と二十の腕を持ち、見事な装束をまとう三十三天の敵にして聖仙を殺す者は、十の頭を持つ山の王のごとくであった。
3.33.10	意のままに飛ぶ戦車に乗る羅刹の王は、稲妻の輪を持つ雲が虹とともに空に浮かぶがごとく輝いていた。
3.33.11	力に満ちた彼は、山々と海辺の地を見渡した。さまざまな花と果実を持つ樹木が幾千となく茂る地を。
3.33.12	冷たく吉祥なる水を湛えた蓮池が四方にあり、広大な庵の敷地が祭壇を備えて広がっていた。
3.33.13	バナナの林が密に茂り、椰子が美しく聳え、サーラ、ターラ、タマーラの見事に花を咲かせた樹々が立ち並んでいた。
3.33.14	極めて節制ある食を守る至高の聖仙たちで飾られ、ナーガ、スパルナ、ガンダルヴァ、キンナラが幾千と集う場所であった。
3.33.15	欲を征服したシッダたち、チャーラナたちが彩りを添え、アージャ、ヴァイカーナサ、マーシャ、ヴァーラキリヤ、マリーチパの苦行者たちが住んでいた。
3.33.16	神々しい装飾品と花環を持ち、神々しい美貌の、遊戯と愛の術に通じたアプサラスが幾千と取り巻いていた。
3.33.17	神々の妃たちが集い、美と富に溢れ、天人とアスラの群れが不死の甘露を食しながら遊歩する場所であった。
3.33.18	鵞鳥、鶴、鸛が群がり、サーラサ鳥の鳴き声が響き渡り、瑠璃の岩盤が美しく、海の光輝で潤っていた。
3.33.19	白く広大な、神の花環で飾られた天空の乗り物が四方に浮かび、楽器と歌声に満たされていた。
3.33.20	苦行によって諸世界を征服し、意のままに飛ぶ者たちが行き交い、クベーラの弟はガンダルヴァとアプサラスの姿を見た。
3.33.21	樹液と根を持つ白檀の森が幾千と広がり、美しく芳香に満ちて嗅覚を満足させる地を見渡した。
3.33.22	最上の沈香の森と園林、タッコーラや花々や芳しき果実の林が続いていた。
3.33.23	タマーラの花、胡椒の灌木、そして岸辺で乾される真珠の山が見えた。
3.33.24	貝殻の台地、珊瑚の堆積、金銀の山々があらゆる場所に広がっていた。
3.33.25	心地よい泉と澄んだ池、穀物と財に恵まれ、宝石のごとき女たちが住む場所であった。
3.33.26	象・馬・戦車が密集した都市を見渡しながら、あらゆる方角に平らかで潤い、柔らかな風が吹く海辺の地を眺めた。それは天界にも等しかった。
3.33.27	そこに聖仙たちに囲まれた、雲のごとき巨大な榕樹を見た。
3.33.28	その枝は四方に百ヨージャナも伸びていた。かつて大力のガルダがその枝に、巨大な象と大亀を食らうために飛来した。
3.33.29	鳥の王スパルナは、葉の茂るその枝を、重さによってたちまち折ったのであった。
3.33.30	その木のもとに、ヴァイカーナサ、マーシャ、ヴァーラキリヤ、マリーチパ、アージャ、ドゥームラの至高の聖仙たちが集っていた。
3.33.31	法を知るガルダは、その聖仙たちを憐れみ、百ヨージャナの枝を象と亀もろとも咥えて飛び去った。
3.33.32	片足で立ちながらその肉を食らい、枝でニシャーダの国を滅ぼした鳥の王は、大聖仙たちを救い出して比類なき喜びを得た。
3.33.33	その喜びのままに勇気を倍増させ、知略ある者は不死の甘露を奪取せんとの決意を固めた。
3.33.34	鉄の網を打ち砕き、至高の宝石の蔵を突き破り、マヘーンドラの守りし宮殿から不死の甘露を持ち帰った。
3.33.35	大聖仙の群れに崇められ、スパルナの印を持つその榕樹——スバドラ（吉祥）の名を持つ木を、クベーラの弟は見た。
3.33.36	河川の王たる大海の彼方に渡ると、清浄にして美しき森の奥まった場所に庵を見出した。
3.33.37	そこに、黒鹿の皮をまとい、結髪と樹皮衣を身に着け、食を節制するマーリーチャという名の羅刹を見た。
3.33.38	ラーヴァナはその羅刹と礼にかなった仕方で会い、その後、言葉に巧みなる者としてこう語った。
3.34.1	「マーリーチャよ、語る私の言葉を聞かれたい。私は苦悩している。苦しむ私にとって、汝こそが最後の頼みの綱なのだ。」
3.34.2	「汝はジャナスターナを知っておろう。我が弟カラが、大腕のドゥーシャナが、そして我が妹シュールパナカーがおった場所を。」
3.34.3	「大いなる威光を持つ羅刹トリシラス——肉を喰らう者——もいた。他にも多くの勇壮な、的を射止めた夜行者たちが。」
3.34.4	「我が命により、あの者たちは大森林に住み、法を行じる聖仙たちを悩ましておったのだ。」
3.34.5	「一万四千の恐るべき行いの羅刹、勇壮にして的を外さず、カラの意に従う者たちが。」
3.34.6	「今やジャナスターナに住んでいたその大力の者たちは、一堂に会してラーマとの戦いに臨んだが、敗れた。」
3.34.7	「怒りに燃えるラーマは、戦場の最前線にて、辛辣な言葉一つ語ることなく、矢をもって弓を振るった。」
3.34.8	「一万四千の恐るべき羅刹が、人間の身で徒歩の一人に、鋭い矢で殺されたのだ。」
3.34.9	「カラは戦場で討たれ、ドゥーシャナも倒され、トリシラスも殺されて、ダンダカの森は恐れなき地となった。」
3.34.10	「父に怒りをもって追放され、妻を連れ、命を縮めた者——その軍勢を殲滅したのは、クシャトリヤの恥さらしラーマだ。」
3.34.11	「品行が悪く、粗暴で、苛烈で、愚鈍で、貪欲で、感覚を制御できぬ者。法を捨てた不義の魂にして、生類の害を喜ぶ者だ。」
3.34.12	「その者は森の中で、理由もなく、ただ武力に頼って、我が妹の鼻と耳を切り取って容貌を損ねた。」
3.34.13	「カラを殺したその者の妻シーターを、ジャナスターナから力ずくで連れ去ろうと思う。天女に等しきその女を。そこで汝に助力を求める。」
3.34.14	「大力の者よ、汝と兄弟たちが傍らにいれば、私は戦において神々の全軍をも意に介さぬ。」
3.34.15	「汝には力がある、羅刹よ。武勇においても、戦においても、威力においても、汝に比肩する者はいない。」
3.34.16	「このために汝のもとに来たのだ、夜行の者よ。我が言葉に従い、助力のために為すべき事を聞くがよい。」
3.34.17	「汝は黄金の鹿となれ。銀の斑点で彩られた美しき姿に。そしてラーマの庵の、シーターの前を歩き回るのだ。」
3.34.18	「鹿の姿をした汝を見れば、シーターは疑いなく、『あれを捕まえてきてください』と夫ラーマとラクシュマナに頼むであろう。」
3.34.19	「二人が去って庵が空になれば、何の妨げもなくシーターを奪い去ろう。ラーフが月の光を奪うがごとくに。」
3.34.20	「その後、妻を奪われて打ちひしがれたラーマに、目的を遂げた安らかな心をもって、悠然と打撃を加えよう。」
3.34.21	そのラーマの話を聞くと、大いなる魂マーリーチャの口は乾き、恐怖に震えた。
3.34.22	ラーマの武勇を知るマーリーチャは、恐れと落胆に胸を塞がれながら、合掌してラーヴァナに真実の言葉を語った。自らのためにも、ラーヴァナのためにも利となることを。
3.35.1	羅刹の王の言葉を聞いて、言葉に秀でた大賢者マーリーチャは、羅刹の王にこう答えた。
3.35.2	「王よ、常に耳に心地よいことを言う者は容易に見つかります。しかし不快でも有益なことを語る者、また聞く者は稀なのです。」
3.35.3	「まことにあなたはラーマを知らぬのでしょう。大いなる武勇と高き美徳を備え、マヘーンドラやヴァルナにも比すべき者を。諜報もなく軽率なあなたは。」
3.35.4	「願わくばこの地のすべての羅刹に安寧あれ。ラーマが激怒して世界を羅刹なき地としてしまわぬことを。」
3.35.5	「ジャナカの娘が汝の命の終わりのために現れたのでなければよいが。シーターを原因として大いなる災厄が起こらぬことを。」
3.35.6	「欲望のままに振る舞い制御なきあなたを主として、ランカーの都が羅刹もろとも滅びてしまわぬことを。」
3.35.7	「汝のごとく欲望に任せ、品行が悪く、邪悪な助言を受ける愚かなる王は、己と一族と国を滅ぼすものです。」
3.35.8	「ラーマは父に見捨てられたのでも、礼を失った者でもありません。貪欲でも品行が悪いわけでも、クシャトリヤの恥でもない。」
3.35.9	「カウサリヤーの喜びを増す者は、法の美徳に欠けてもおらず、生類に苛烈でもなく、すべての者の利を求める方です。」
3.35.10	「真実を語る父がカイケーイーに欺かれたのを見て、法を知る魂は『約束を果たさん』として森に出家されたのです。」
3.35.11	「カイケーイーの望みを叶えるため、また父ダシャラタのために、王国も享楽も捨ててダンダカの森に入られたのです。」
3.35.12	「ラーマは粗暴ではなく、無学でもなく、感覚を制御できぬ者でもありません。偽りを語ることは許されません、また聞くことも。」
3.35.13	「ラーマは法の化身であり、善き者にして真実の勇者。すべての世界の王として、神々にとってのヴァーサヴァのごとき存在です。」
3.35.14	「己の威光で守られたヴァイデーヒーを、太陽から光輝を力ずくで奪うがごとく、どうして奪えましょうか。」
3.35.15	「矢を炎とし、弓と剣を薪とする、戦場にて近づきがたきラーマの火に、軽率に飛び込んではなりません。」
3.35.16	「弓を大きく開いた燃え盛る口とし、矢を炎とする、怒りに堪えぬ勇者。弓と矢を手にした、敵の軍勢を殲滅する者を。」
3.35.17	「王国も安楽も、そして己の最愛の命をも捨てて、ラーマという死神に近づくべきではありません。」
3.35.18	「ジャナカの娘を持つ者の威光は計り知れぬもの。ラーマの弓に守られた彼女を森から奪う力はあなたにはありません。」
3.35.19	「常に夫に従う、命よりも愛しい妻。シーターは燃え盛る祭火の炎のごとき細き腰の女です。」
3.35.20	「羅刹の王よ、この空しい企てをなして何になりましょう。もし戦場でラーマに見つかれば、それは汝の命の終わりです。命も、安楽も、王国も、すべて得がたきものとなるでしょう。」
3.35.21	「ヴィビーシャナを筆頭とする法に適った大臣たちと協議し、自ら決意を固めたうえで。」
3.35.22	「欠点と長所の力を見定め、己の力とラーグの末裔の力を真に知り、利となることを見極めて、ふさわしき行いをなされるべきです。」
3.35.23	「コーサラ国王の息子との戦場での対決は、あなたにはふさわしくないと私は考えます。夜行者の王よ、このさらなる至高の言葉を聞かれたい。ふさわしく、かつ道理に適ったことを。」
3.36.1	「かつて私は己の武勇を頼みに、この大地を闊歩しておりました。千頭の象の力を持ち、山のごとく巨大な身で。」
3.36.2	「黒雲のごとき姿に鍛えられた黄金の耳飾り、世に恐怖を与える冠をかぶり、鉄棍を武器とし、ダンダカの森を歩き回り、聖仙の肉を喰らっておりました。」
3.36.3	「すると法を知る大聖仙ヴィシュヴァーミトラが、私を恐れて、自らダシャラタ王のもとに赴いてこう言いました。」
3.36.4	「『祭祀の日に、このラーマに私を守らせてください。マーリーチャから恐ろしき危難が迫っております、王よ。』」
3.36.5	「法を知る王ダシャラタは、偉大なる大聖仙ヴィシュヴァーミトラにこう答えました。」
3.36.6	「『この子はまだ十六歳にも満たず、武術の訓練も終えておりません。よろしければ我が軍勢が私とともに参りましょう。聖仙の中の最上よ、御望みのままに汝の敵を討ちましょう。』」
3.36.7	「こう言われた聖仙は王にさらに語りました。『ラーマ以外の力ではあの羅刹に敵いますまい。』」
3.36.8	「『幼くとも大いなる威光を持つこの子は、あの者を制するに十分です。ラーマを連れて参ります。敵を焼く方よ、安寧あれ。』」
3.36.9	「こう言って聖仙は王子を連れ、大いに喜んでヴィシュヴァーミトラは己の庵に赴きました。」
3.36.10	「ダンダカの森で祭祀のために潔斎した聖仙のもとに、ラーマは美しき弓を構えて待ち構えておりました。」
3.36.11	「まだ髭も生えておらず、光輝ある少年で、褐色の肌に美しき目を持ち、一枚の衣をまとい、弓を手にし、黄金の花冠で髪を結っておりました。」
3.36.12	「己の燃え盛る威光でダンダカの森を照らし、昇りし三日月のごとくラーマは輝いていました。」
3.36.13	「そこに私は雲のごとき姿に、鍛えられた黄金の耳飾りを付け、力に満ち、恩寵を得たる驕りをもって、その庵にやって来ました。」
3.36.14	「ラーマに見つけられると、私はすかさず武器を振りかざして突入しました。だがラーマは私を見て、慌てることなく弓に弦を張りました。」
3.36.15	「私は迷いから、ラーグの末裔を『この子供が何をできようか』と侮り、急いでヴィシュヴァーミトラの祭壇に突進しました。」
3.36.16	「するとラーマが放った鋭き矢が——敵を滅ぼす矢が——私を打ち、百ヨージャナ先の海に投げ飛ばしました。」
3.36.17	「ラーマの矢の勢いで吹き飛ばされ、意識を失った私は深い海の水中に落とされました。長い時を経てようやく意識を取り戻し、ランカーの都に帰ったのです。」
3.36.18	「かくして私はかろうじて生き延びましたが、仲間は皆倒されました。まだ武術の訓練も終えていない少年のラーマに、苦もなく。」
3.36.19	「それゆえ、私が止めているのにラーマと戦おうとするなら、汝は恐ろしき災厄に遭い、たちまち滅びるでしょう。」
3.36.20	「遊びと愛の術を知り、祝宴に華やぐ羅刹たちに、苦悩と不幸をもたらすことになるのです。」
3.36.21	「宮殿と楼閣が密集し、さまざまな宝石で飾られたランカーの都が、マイティリーのために滅びるのを汝は見ることになるでしょう。」
3.36.22	「悪をなさずとも、清らかなる者たちが悪人と関わったがゆえに滅びるのです。蛇の棲む池の魚のように。」
3.36.23	「神々しい白檀を身に塗り、神々しい装飾品で飾られた羅刹たちが、汝の過ちのゆえに大地に打ち倒されるのを見ることになるでしょう。」
3.36.24	「妻を奪われた者、妻ある者、十方に散り散りに逃げ惑い、殺戮の生き残りとして身寄りもなく彷徨う夜行者たちの姿を見ることになるでしょう。」
3.36.25	「矢の網に包まれ、炎の火に覆われ、建物を焼き尽くされたランカーを見ることになるでしょう。疑いなく。」
3.36.26	「王よ、汝には数千のすぐれた妻がいるではありませんか。己の妻に満足し、一族を守られよ、羅刹よ。」
3.36.27	「名誉も、繁栄も、王国も、そして最愛の命をも長く享受したいのであれば、ラーマを怒らせてはなりません。」
3.36.28	「友として懸命に止める私の言葉を押し切ってシーターを犯すならば、汝は一族もろとも、ラーマの矢に命を奪われ、ヤマの住処に赴くことになるでしょう。力を失って。」
3.37.1	「かくして私はあの時かろうじて逃れました。その後さらに起こったことを聞かれたい。」
3.37.2	「鹿の姿をした二人の羅刹を伴い、懲りずに再びダンダカの森に入りました。」
3.37.3	「燃える舌を持ち、巨大な身体に鋭い角を持つ大力の大鹿となり、肉を喰らいながらダンダカの森を歩き回りました。」
3.37.4	「祭火のもと、聖なる沐浴場に、聖樹のもとに、ラーヴァナよ、この上なく恐ろしき姿で歩き回り、苦行者たちを蹂躙しました。」
3.37.5	「ダンダカの森で法を行じる苦行者たちを殺し、その血を飲み、肉を喰らいました。」
3.37.6	「聖仙の肉を喰らう残忍な私は、森に住む者たちを恐怖させ、血に酔いしれてダンダカの森を徘徊しました。」
3.37.7	「そのときダンダカの森を歩き回り、法を汚す私は、法に帰依した苦行者のラーマに出くわしたのです。」
3.37.8	「偉大なるヴァイデーヒーと、大戦車武者ラクシュマナとともにいる、食を節制し、すべての生類の利を求める苦行者ラーマに。」
3.37.9	「森に住む大いなる力のラーマを侮り、『この者は苦行者にすぎない』と見て、先の恨みを思い出しながら。」
3.37.10	「鹿の姿で鋭い角を立て、激怒して突進しました。殺意を抱き、浅はかにも、あの打撃の記憶にもかかわらず。」
3.37.11	「するとラーマは大弓を力強く引き絞り、三本の鋭き矢を放ちました。敵を滅ぼす矢は、ガルダと風にも等しい速さで飛来しました。」
3.37.12	「金剛杵のごとき恐ろしき血を喰らう三本の矢は、節のそろった姿で一斉に飛んできました。」
3.37.13	「ラーマの武勇を知る狡猾な私は、かつて恐怖を味わった経験から、すかさず身をかわして逃れました。仲間の二人の羅刹は討たれましたが。」
3.37.14	「ラーマの矢からかろうじて命を拾い、以来私は出家して、苦行者として専心し、心を静めてここに暮らしているのです。」
3.37.15	「樹皮と黒鹿の皮をまとい、弓を手にしたラーマが、死の縄を持つ閻魔のごとく、木という木に見えるのです。」
3.37.16	「ラーヴァナよ、恐怖のあまり、ラーマが千人いるかのように見えるのです。この森全体がラーマと化したかのように思えるのです。」
3.37.17	「羅刹の王よ、人気のない場所でもラーマの姿が見え、夢の中でラーマを見れば、正気を失って飛び起きるのです。」
3.37.18	「ラーヴァナよ、ラーマに怯える私には、ラ（ra）の音で始まる名前が——宝石も、戦車も——すべて恐怖を呼び起こすのです。」
3.37.19	「私はラーマの力を知っています。ラーマとの戦いはあなたにはふさわしくありません。戦場でラーマと戦うか、さもなくば和を求められよ、羅刹よ。もし私に生きていてほしいのなら、ラーマの話は持ち出さないでいただきたい。」
3.37.20	「一族の利を願う私がこう語る言葉を受け入れぬならば、あなたは一族もろとも命を失うでしょう。戦場にてラーマのまっすぐな矢に討たれて。」
3.38.1	マーリーチャのこの道理にかなった適切な言葉を、ラーヴァナは受け入れなかった。死にたがる者が薬を拒むように。
3.38.2	有益な言葉を語るマーリーチャに対し、羅刹の王は運命に駆られて、辛辣にして不当な言葉を浴びせた。
3.38.3	「マーリーチャよ、汝が私に語るこの的外れな言葉は、まったく無益だ。不毛の地に蒔かれた種のようなものだ。」
3.38.4	「汝の言葉でラーマとの戦いにおける私の決意を揺るがすことはできぬ。悪しき性の愚か者にして、ただの人間にすぎぬラーマごときに。」
3.38.5	「父の王国を捨て、母も父も見捨て、卑しき女の言葉一つでたちまち森に赴いた者だ。」
3.38.6	「カラを殺したその者から、戦場にて命よりも愛しいシーターを奪い取ることを、汝の前で誓う。必ずやそうする。」
3.38.7	「この決意は我が心に固く定まっている、マーリーチャよ。インドラを含む神々とアスラたちをもってしても、覆すことはできぬ。」
3.38.8	「この事業の決断にあたり、欠点であれ長所であれ、不利であれ有利であれ、問われたなら汝はそれを語るべきだ。」
3.38.9	「問われた賢き大臣は、己の栄えを望む者として、合掌して王に語るべきである。」
3.38.10	「逆らわぬ言葉、まず穏やかにして善く有益な、礼を尽くした言葉で王に語るべきなのだ。」
3.38.11	「マーリーチャよ、有益だと称しつつも侮辱を含む言葉を、敬意を受けるべき王は受け入れぬ。敬意を欠いた言葉であるがゆえに。」
3.38.12	「計り知れぬ力を持つ王たちは、火・インドラ・ソーマ・ヤマ・ヴァルナの五つの姿を持つ。熱さ、武勇、穏やかさ、制裁、恩寵を。」
3.38.13	「それゆえ王はいかなる場合にも敬われ崇められるべきなのだ。汝は法を知らず、ただ迷妄に陥っている。」
3.38.14	「訪ねてきた私にそのような辛辣な言葉を浴びせるとは、邪悪な心の者め。もはや利害を問うつもりはない。羅刹よ、ただこの一事に汝の助力を求めるのだ。」
3.38.15	「汝は黄金の鹿となれ。銀の斑点で彩られた美しき姿に。ヴァイデーヒーを惑わしたなら、好きなように去るがよい。」
3.38.16	「汝が幻の鹿となった黄金の姿を見て、驚嘆したマイティリーは、速やかにラーマに『あれを連れてきてください』と言うであろう。」
3.38.17	「カークツタの末裔とラクシュマナが去れば、千の目を持つインドラがシャチーを奪うがごとく、悠々とヴァイデーヒーを連れ去ろう。」
3.38.18	「この事をなし遂げたなら、好きなように去るがよい、羅刹よ。マーリーチャよ、清き誓いの者よ、王国の半分を与えよう。」
3.38.19	「さあ行こう、穏やかな者よ。この事業の成就のために吉祥の道を。シーターを手に入れたなら、戦わずしてラーグの末裔を欺き、目的を遂げて汝とともにランカーに帰還しよう。」
3.38.20	「この事を、汝は否応なく私のために行うのだ。力ずくであっても。王に逆らう者は決して安寧を得られぬ。」
3.38.21	「ラーマに近づけば汝の命は危うい。だが今日私に逆らえば死は確実だ。これをよく知性で判断し、有益なることをなすがよい。」
3.39.1	王のごとき威圧的な命令を受け、逆らえぬ言葉を聞いた夜行者マーリーチャは、羅刹の王にこう辛辣に答えた。
3.39.2	「いったい誰がこの滅亡を汝に教えたのか、悪行の者よ。息子もろとも、国もろとも、大臣もろとも滅びる道を。」
3.39.3	「安楽に暮らす汝を喜ばぬ悪人は誰か、王よ。いったい誰がこの死への門を策略として教えたのか。」
3.39.4	「汝の敵が、力劣る者どもが、汝を強き者にぶつけて滅ぼそうとしているのは明らかだ、夜行の者よ。」
3.39.5	「害をなす言葉を吐く卑しき者——汝が滅びるのを望み、汝を己の行いで破滅させようとする者は誰か、夜行の者よ。」
3.39.6	「ラーヴァナよ、汝の大臣たちこそ誅されるべきだ。汝が邪道に走るのを何ら止めないのだから。」
3.39.7	「欲望のままに振る舞い、邪道に陥った王は、善き大臣たちによってあらゆる手段で制されるべきなのに、汝は制されておらぬ。」
3.39.8	「法も、利も、愛も、名声も、征服者の中の最上よ、大臣たちは主の恩寵によって得るものだ、夜行の者よ。」
3.39.9	「しかし主が過てば、ラーヴァナよ、そのすべてが無に帰す。他の者たちまでもが、主の欠点のゆえに災厄を被るのだ。」
3.39.10	「法も勝利も王を根とするものだ、征服者の中の最上よ。ゆえにいかなる場合にも王は守られねばならぬ。」
3.39.11	「夜行の者よ、苛烈にして王国を治めることはできぬ。逆らう者にも、礼を弁えぬ者にもできぬ、羅刹よ。」
3.39.12	「苛烈なる助言を持つ大臣たちは、その王とともに滅びる。険路で拙き御者が操る戦車が速やかに砕けるように。」
3.39.13	「この世の多くの善き者たちが、正しき法を守りながらも、他者の過ちのゆえに、財産もろとも滅んできた。」
3.39.14	「ラーヴァナよ、逆らい苛烈なる主に守られる民は栄えない。ジャッカルに守られる羊のように。」
3.39.15	「ラーヴァナよ、すべての羅刹は必ず滅ぶであろう。汝のごとき粗暴にして愚かで感覚を制御できぬ王を戴く限り。」
3.39.16	「これは偶然の災厄が汝に降りかかったのだ。ここに何の良いことがあろうか。汝は軍勢もろとも滅びるのだ。」
3.39.17	「私を殺した後、ラーマは遠からず汝をも討つであろう。敵に討たれて死ぬならば、それはそれで本望だ。」
3.39.18	「ラーマの姿を見ただけで私は死んだも同然と知られよ。シーターを奪えば、汝自身も一族もろとも滅んだと知れ。」
3.39.19	「私とともにシーターを庵から連れ去るならば、汝も、私も、ランカーも、羅刹たちも、もはや存在しなくなるであろう。」
3.39.20	「利を願う私が止めているのに、この言葉を受け入れぬのか、夜行の者よ。まさに死者のごとき命尽きた者は、友が語る有益なる言葉を受け入れぬものだ。」
3.40.1	ラーヴァナにこう辛辣に語った後、マーリーチャは夜行者の王への恐怖から、力なく「参りましょう」と言った。
3.40.2	「だが弓と剣を手にし、私を殺さんと武器を構えるラーマを再び見れば、我が命は終わりです。」
3.40.3	「しかし邪悪な汝を相手に、私に何ができましょう。さあ参りましょう。夜行の者よ、安寧あれ。」
3.40.4	マーリーチャのこの言葉に、羅刹は喜び、固く抱擁してこう言った。
3.40.5	「この勇猛なる言葉こそ、我が意に沿うものだ。今こそ汝はマーリーチャだ。先ほどまでは別人であった。」
3.40.6	「さあ速やかに、この宝石で飾られた鳥のごとき戦車に乗るがよい。ピシャーチャの顔をした驢馬に引かれた私の戦車に。」
3.40.7	ラーヴァナとマーリーチャは、天空の乗り物にも等しいその戦車に乗り込み、庵の地から速やかに出発した。
3.40.8	途中、城邑や森、山々やすべての河川、国々や都市を見渡しながら進んだ。
3.40.9	ダンダカの森に到達すると、羅刹の王ラーヴァナはマーリーチャとともにラーグの末裔の庵を見つけた。
3.40.10	黄金の飾りのある戦車から降りると、ラーヴァナはマーリーチャの手を取ってこう言った。
3.40.11	「バナナの木に囲まれたラーマの庵の地が見える。友よ、速やかに為すべきことをせよ。我々が来た目的のために。」
3.40.12	ラーヴァナの言葉を聞くと、羅刹マーリーチャは鹿の姿となり、ラーマの庵の入口で歩き回った。
3.40.13	最上の宝石で輝く角先を持ち、白と黒が混じった顔の模様で、紅蓮と青蓮のごとき口を持ち、インドラニーラの蓮のごとき耳であった。
3.40.14	やや高く伸びた首はインドラニーラのごとき腹部を持ち、マドゥーカの花のごとき脇腹で、蓮の蕊のごとき色合いであった。
3.40.15	瑠璃のごとき蹄に、細く引き締まった脚、虹のごとき色の尾が上に跳ね上がって輝いていた。
