3.16.16	だが汝のことを知りたい. 汝は何者で誰に属するのか. ここに何の目的で来たのか、真実を語ってほしい」.
3.16.17	この言葉を聞いて欲望に苦しむ羅刹の女は言った.「聞きなさい、ラーマよ. 真実をそのまま語ろう.
3.16.18	私の名はシュールパナカー. 自在に姿を変える羅刹の女だ. この森を一人でさまよい、すべてを恐れさせる者だ.
3.16.19	私の兄はラーヴァナという羅刹たちの王. 常に深い眠りに耽る大力のクンバカルナも.
3.16.20	法の魂ヴィビーシャナは羅刹らしからぬ者. 戦場で名高き武勇の兄弟カラとドゥーシャナもいる.
3.16.21	彼らすべてを超えて、ラーマよ、初めて見るあなたのもとに愛情をもって参りました. 人の中の最上者を夫として. 永遠に私の夫となれ. シーターなど何の役に立つ.
3.16.22	醜く不格好な彼女はあなたにふさわしくない. 私こそがあなたにふさわしい. 妻としての私の姿を見よ.
3.16.23	この醜く、不誠実で、恐ろしく、痩せこけた人間の女を——弟とともに喰ってやろう.
3.16.24	そして私とともに山々やさまざまな森を——ダンダカの森を歩き回るのだ、愛しき者よ」.
3.16.25	こう言われたカークツタは、陶然とした目の彼女に微笑み、言葉の達人は語り始めた.
3.17.1	欲の罠に捕らわれたシュールパナカーに対し、ラーマは微笑みを浮かべ、自らの意思で滑らかな言葉をもってこう語った.
3.17.2	「私は既に妻帯者だ. この愛しい妻がいる. 汝のような女にとって、共妻の立場はまことに辛いものだろう.
3.17.3	しかし私の弟がいる——徳あり美しき姿の輝かしきラクシュマナ. まだ妻を娶っていない勇猛なる者だ.
3.17.4	妻を持たず妻を求め、若く美しい——汝の美にふさわしい夫となるだろう.
3.17.5	大きな目の方よ、共妻なしに我が弟を夫として仕えよ——メール山に太陽の輝きが寄り添うように」.
3.17.6	ラーマにこう言われ、欲に惑う羅刹の女はラーマのもとを離れ、たちまちラクシュマナに語りかけた.
3.17.7	「この美しき姿にふさわしい妻として、美しき肌の私はあなたに相応しい. 私とともにダンダカの森を楽しく歩み回ろう」.
3.17.8	羅刹の女にこう言われ、言葉に巧みなソウミトリは微笑んでシュールパナカーにこう答えた.
3.17.9	「蓮の肌の方よ、なぜ下僕の私の下僕になりたいのか. 私は兄上に従う者にすぎない.
3.17.10	富に恵まれた兄上の目的も叶い、汝も満たされよう. 大きな目の方よ、年下の妻として兄上に仕えよ.
3.17.11	この醜く不誠実で恐ろしく痩せた老いた妻を捨て、兄上は必ず汝を選ぶだろう.
3.17.12	美しき肌の方よ、この最上の美を捨てて、どの賢い者が人間の女に心を寄せようか」.
3.17.13	恐ろしく痩せ細ったこの女は、ラクシュマナの言葉を真実と信じた——冗談の機微を解さぬゆえに.
3.17.14	彼女は葉の庵に座る敵を焼く者ラーマに、シーターとともにいる近づきがたい者に、欲に惑いながら語った.
3.17.15	「この醜く不誠実で恐ろしく痩せた老妻に執着して、あなたは私を軽んじている.
3.17.16	今日、あなたの目の前でこの人間の女を喰ってやる. そうすれば共妻なく、思いのままに汝と暮らせるのだ」.
3.17.17	こう言って、燃える炭のような目の女は、鹿の子のような目のシーターに激怒して襲いかかった——大流星がローヒニーに向かうように.
3.17.18	死の罠のようなその襲来を、大いなる力のラーマは怒りをもって抑え止め、ラクシュマナに告げた.
3.17.19	「ソウミトリよ、残忍で卑しい者と冗談を交わしてはならぬ. 見よ、ヴァイデーヒーがかろうじて生きている.
3.17.20	人虎よ、この醜く不誠実で高慢な大腹の羅刹の女を——切り刻んでやれ」.
3.17.21	ラーマの見守る中、怒れるラクシュマナは剣を抜き、大力をもってシュールパナカーの耳と鼻を切り落とした.
3.17.22	耳と鼻を切られたシュールパナカーは恐ろしい叫び声を上げ、来た道を走って森へ逃げ去った.
3.17.23	醜く変えられたこの恐ろしき羅刹の女は血にまみれ、雨季の雷雲のようにさまざまな叫びを上げた.
3.17.24	血を流し、恐ろしい姿で腕を振り上げ吼えながら、大森林に駆け込んだ.
3.17.25	変貌した彼女はジャナスターナにいる兄カラのもとに至った——羅刹の群れに囲まれた激しい威光の者のもとに——天から落ちる雷のように地に倒れた.
3.17.26	恐怖と混乱に打ちのめされ、血に染まった体で、カラの妹は妻を連れラクシュマナとともに森に来たラーガヴァのこと、そして自分への凌辱のすべてを語った.
3.18.1	血に染まり変貌して倒れ伏す妹を見て、怒りに燃える羅刹カラは問うた.
3.18.2	「力と武勇に恵まれ、意のままに行き姿を変える汝が——死神に等しき者に、誰にこの有様にされたのか.
3.18.3	神、ガンダルヴァ、精霊、偉大なる聖者の中で、誰がこれほどの武勇で汝を傷つけたのか.
3.18.4	千眼の大インドラを除いて、私に敵対する者はこの世にいないはずだ.
3.18.5	今日、命を奪う矢で、サーラサ鳥が水から乳を分けて飲むように、その者の命を吸い取ってやろう.
3.18.6	戦場で私に射殺され急所を矢で砕かれた者の、泡立つ赤い血を大地は誰のために飲むのか.
3.18.7	戦場で私に倒された者の体から肉を切り取り、禿鷲たちが喜んで貪るだろう——それは誰の体か.
3.18.8	大戦場で私に引きずり倒された惨めな者を、神もガンダルヴァもピシャーチャも羅刹も救うことはできぬ.
3.18.9	少しずつ気を取り直して、教えてくれ. 誰がこの森で暴力をもって汝を、この無礼な者は倒したのか」.
3.18.10	特に怒りに燃える兄の言葉を聞いて、シュールパナカーは涙ながらにこう答えた.
3.18.11	「二人の若者が——美しく、繊細にして大力の者が——蓮のように大きな目で、樹皮と黒鹿皮をまとっていた.
3.18.12	ガンダルヴァの王のような姿で王者の瑞相を備え——神か人か、私には判じかねる.
3.18.13	その二人の間に、美しき腰の若い女がいた——美しく、すべての装飾を身につけた女が.
3.18.14	あの二人が手を組んで、あの女のために——頼る者なき不貞の女のように、私はこの有様にされたのだ.
3.18.15	あの不実な女と、倒された二人の——戦場でその泡立つ血を飲みたい.
3.18.16	これが私の最初の望みだ. 息子よ、汝に叶えてほしい. あの女と二人の血を戦場で飲みたいのだ」.
3.18.17	こう訴えるシュールパナカーの言葉に、怒れるカラは死神のごとき十四人の大力の羅刹を差し向けた.
3.18.18	「樹皮と黒鹿皮をまとった武器を持つ二人の人間が、女とともに険しいダンダカーラニヤに入っている.
3.18.19	二人とあの邪な女を殺して戻ってこい. わが妹は彼らの血を飲むだろう.
3.18.20	羅刹たちよ、妹のこの望みを速やかに叶えよ. 行って自らの力で二人を打ち砕け」.
3.18.21	こう命じられた十四人の羅刹は、風に駆られた雲のように彼女とともにその場へ向かった.
3.19.1	恐ろしきシュールパナカーはラーガヴァの庵に至り、羅刹たちに兄弟二人とシーターの姿を指し示した.
3.19.2	彼らは葉の庵に座る大力のラーマを、ヴァイデーヒーのシーターとラクシュマナとともに見た.
3.19.3	彼らとあの羅刹の女が来たのを見て、輝かしきラーガヴァは兄弟ラクシュマナに告げた.
3.19.4	「ソウミトリよ、しばしシーターの傍らにいてくれ. ここに追ってきた者たちを私が倒そう」.
3.19.5	魂を知るラーマのこの言葉を聞いて、ラクシュマナは「承知しました」と答えた.
3.19.6	法の魂ラーガヴァは黄金に飾られた大弓に弦を張り、羅刹たちにこう告げた.
3.19.7	「我らはダシャラタの二人の息子、兄弟のラーマとラクシュマナだ. シーターとともにこの険しいダンダカの森に入った.
3.19.8	果実と根を食し、感官を制し、法を行ずる苦行者として——ダンダカーラニヤに住む我らになぜ害を加えるのか.
3.19.9	聖者たちの命により、大森林で暴虐を働く罪深い汝らを討つために、私は弓を携えてここに来た.
3.19.10	ここで満足して立ち止まれ. 近づくべきではない. 命が惜しければ引き返せ、夜の徘徊者たちよ」.
3.19.11	この言葉を聞いて、十四人の羅刹は大いに怒り、三叉戟を手にバラモン殺しの言葉を吐いた.
3.19.12	恐ろしき赤い目の者たちが、赤い目の端を持つラーマに——甘く語る者に対して荒々しく、見たこともない武勇に喜ぶ者に対して.
3.19.13	「偉大なる魂の我らの主カラの怒りを買った汝こそが、今日この戦場で我らに命を落とすのだ.
3.19.14	一人で我ら大勢の前に戦場で立つ力などあるのか. まして戦うなどと.
3.19.15	我らの腕が振るう棍棒、三叉戟、戦斧によって、汝は命も武勇も、手に握る弓もすべて失うのだ」.
3.19.16	こう言って激昂した十四人の羅刹は、武器と剣を振りかざしラーマに突進した. 三叉戟を難攻のラーガヴァに向かって投げつけた.
3.19.17	カークツタはそれら十四本の三叉戟すべてを、同数の黄金飾りの矢で射砕いた.
3.19.18	次に大いなる威光の者は激怒のうちに、太陽のごとく輝く十四本の鉄矢——石で研いだ矢を取った.
3.19.19	弓を引き絞り、的たる羅刹たちを定めて、ラーガヴァは矢を放った——シャタクラトゥ（インドラ）が金剛杵を放つように.
3.19.20	黄金の羽根の輝く矢は、金の飾りに燃え立ち、空中で大流星のごとく輝いた.
3.19.21	勢いよく羅刹たちの胸を貫き、血に染まった矢は雷鳴の音とともに地に落ちた.
3.19.22	心臓を貫かれた彼らは、根を断たれた木のように地に崩れ落ちた——血に濡れた体、変わり果てた姿で息絶えた.
3.19.23	地に倒れた者たちを見て、羅刹の女は怒りに狂い、恐怖に震えて恐ろしい叫び声を上げた.
3.19.24	大声で叫びながらシュールパナカーは再びカラのもとに走り戻った. やや乾いた血に覆われ、再び苦しみの中に倒れた——樹液を滴らせる蔓のように.
3.19.25	戦場で倒された羅刹たちを見て走り戻った彼女は、カラの妹として、あの羅刹たちの殺害のすべてを残らず兄に告げた.
3.20.1	再び倒れ伏したシュールパナカーを見て、怒れるカラは明瞭な声で、災いを持ち来る彼女に語った.
3.20.2	「汝のために先ほど勇猛なる血を飲む羅刹たちを遣わした. なぜまた泣くのか.
3.20.3	忠実で献身的で常に私の味方である者たち——たとえ殺されても殺されるべきでない者たちだ. 私の言葉に従わぬはずがない.
3.20.4	なぜまた泣き叫んで蛇のように地を這い回るのか、その理由を聞きたい.
3.20.5	頼る者なきように嘆いているが、この私がいるではないか. 立て、立つのだ. 恐れるな. ここで狼狽するのをやめよ」.
3.20.6	近づきがたきカラにこう慰められ、シュールパナカーは涙の目を拭い、兄カラに語った.
3.20.7	「あなたが遣わした勇猛な十四人の恐ろしい羅刹たちは、私のためにラクシュマナとともにラーガヴァを倒しに行った.
3.20.8	だが三叉戟と戦斧を手にした怒れる彼ら全員が、急所を穿つ矢でラーマに戦場で倒された.
3.20.9	大力の者たちが一瞬のうちに地に倒されるのを見て、ラーマの偉大な業に大いなる恐怖が私を襲った.
3.20.10	夜の徘徊者よ、私は恐れ、動揺し、打ちひしがれ——あらゆる方角に恐怖を見ながら、再び汝のもとに避難を求めてきた.
3.20.11	絶望の鰐が棲み恐怖の波が打ち寄せるこの広大な悲嘆の海に沈む私を、なぜ救ってくれぬのか.
3.20.12	ラーマの鋭い矢で地に倒された者たち——追ってきた肉食の羅刹たちもまた.
3.20.13	もし私に対する慈悲があるなら、あの羅刹たちに対する情があるなら——夜の徘徊者よ、ラーマに対する力があるなら、威光があるなら——ダンダカーラニヤの棘たるあの者を討て.
3.20.14	もし今日、私の敵ラーマを殺さぬなら、汝の目の前で恥も外聞もなくこの命を絶とう.
3.20.15	しかし私の知恵をもって見通すに、汝は弓を持つラーマの前に戦場で立ち向かう力はない.
3.20.16	勇者を気取っているが勇者ではない. 偽りの武勇を誇っているだけだ. あの二人の人間ラーマとラクシュマナすら倒せぬとは.
3.20.17	一族郎党とともに急いでジャナスターナから去れ. 力なき弱者に、ここに住む資格などあるのか.
3.20.18	ラーマの威光に圧倒されて汝はたちまち滅びるだろう. ダシャラタの子ラーマは威光に満ちており、その兄弟も大いなる武勇の持ち主——私を変貌させた者だ」.
3.21.1	シュールパナカーにこう挑発された勇者カラは、羅刹たちの中でさらに激しい言葉を語った.
3.21.2	「汝への侮辱から生じた比類なき私の怒りは、塩の海から湧き上がる波のように抑えることができない.
3.21.3	命運尽きた人間ラーマの武勇など私は気にも留めぬ. 自らの悪行によって今日命を失う者だ.
3.21.4	涙をやめ、動揺を捨てよ. 私がラーマをその弟とともに閻魔の館に送ってやろう.
3.21.5	羅刹の女よ、斧で打たれ地に伏す半死のラーマの温かい赤い血を、今日飲むがよい」.
3.21.6	カラの口から零れ出たこの言葉を聞いて喜んだ彼女は、愚かにも羅刹の最上者たる兄を再び讃えた.
3.21.7	先に罵倒しながらも再び讃えられたカラは、将軍ドゥーシャナに命じた.
3.21.8	「我が意のままに従う一万四千の羅刹たち——恐ろしい速さで戦場から退かぬ者たち.
3.21.9	黒雲のような色で恐ろしく残忍な行いの者たち、世を獅子の如く闊歩する力ある激しい威光の者たち.
3.21.10	虎のような誇りの巨大な口の猛者たち——すべてを奮い立たせよ. 穏やかな者よ、羅刹たちに総動員を命じよ.
3.21.11	穏やかな者よ、速やかに私の戦車を用意し、弓と種々の矢と剣と鋭い種々の槍を持ってこい.
3.21.12	パウラスティヤ族の偉大な者たちの先頭に立って出陣する. 戦いに精通した者として、この無礼なラーマを倒すために」.
3.21.13	彼がこう語ると、ドゥーシャナは太陽のように輝く大戦車が斑の良馬に牽かれて用意されていると告げた.
3.21.14	メール山の峰のような車体に焼金の装飾、金の車輪、広々とした車内、ヴァイドゥーリヤ宝石の轅.
3.21.15	金の魚、花、木、山、月と太陽の模様で飾られ、吉祥の鳥の群れと星々に覆われていた.
3.21.16	旗と剣を備え、鈴飾りに彩られた良馬に牽かれた戦車に、カラは怒りとともに乗った.
3.21.17	戦車に乗った彼を見て、恐ろしい武勇の羅刹たちは彼とドゥーシャナの周りに集結した.
3.21.18	戦車上のカラは、恐ろしい盾と武器と旗を持つ大弓の勇者たちを見て「出撃せよ」と全羅刹に命じた.
3.21.19	恐ろしい盾と武器と旗の羅刹の軍勢が、大声を上げ猛速でジャナスターナから出撃した.
3.21.20	棍棒、戦斧、三叉戟、鋭い斧、剣、円盤、手に握る輝く投げ槍.
3.21.21	槍、鈷、恐ろしき盾、巨大な弓、棍棒、剣、杵、金剛杵——恐ろしき姿で手に握って.
3.21.22	カラの意に従う恐ろしき羅刹の一万四千がジャナスターナから出撃した.
3.21.23	羅刹たちが突進するのを見て、カラの戦車もその直後に続いた.
3.21.24	焼金に飾られた斑の馬たちを、カラの意を汲んだ御者が駆り立てた.
3.21.25	敵を滅ぼすカラの戦車は速やかに駆り立てられ、その響きで四方八方を満たした.
3.21.26	怒りに燃えたカラは荒々しい声で御者を叱咤した——死神のように敵の殺害に急ぎ、雹を降らす雷雲のように吼えながら.
3.22.1	その恐ろしき不吉な軍勢が出発すると、血の雨を降らす巨大な雲が現れた——騾馬色の恐ろしい雲が.
3.22.2	戦車に繋がれた疾駆の馬たちが、花散る平坦な王道で突如転んだ.
3.22.3	太陽の周りに暗く血の色の縁取りの暈が現れた——回転する火の輪のように太陽を包んで.
3.22.4	高く掲げた金の柄の旗に、巨大な恐ろしい禿鷲が止まった.
3.22.5	ジャナスターナの近くで、肉を食らう獣や鳥たちが荒々しい声で不吉な叫びを上げた.
3.22.6	燃え立つ方角に恐ろしい声で吼えた——不吉なジャッカルたちが恐ろしく大きな声で.
3.22.7	山のように巨大で水を吸い尽くす恐ろしい雲が、空を空でないもの——覆い隠した.
3.22.8	恐ろしい闇が立ち上がり身の毛もよだつほどで、方角も隅々も明らかに見えなくなった.
3.22.9	黄昏時でもないのに血に濡れたような色が空に輝き、カラに向かって恐ろしい獣と鳥が鳴いた.
3.22.10	戦場で常に不吉をもたらすジャッカルたちが、恐ろしい姿で炎を吐く口を開けて軍に向かって吼えた.
3.22.11	太陽のそばに棍棒のような幻影の体カバンダが見え、定期でないのに大惑星スヴァルバーヌ（ラーフ）が太陽を捕らえた.
3.22.12	風が激しく吹き、太陽は光を失い、夜でもないのに蛍のような光の星々が現れた.
3.22.13	蓮池では魚も鳥も身を潜め、蓮の花も——その瞬間、木々も花と果実を失った.
3.22.14	風もないのに雲のような赤い塵が舞い上がり、サーリカー鳥たちが「ヴィーチー・クーチー」と鳴き叫んだ.
3.22.15	恐ろしい姿の流星が轟音とともに落ち、大地が山も森も林もろとも震動した.
3.22.16	戦車に乗って吼えるカラの左腕が震え、声が詰まった.
3.22.17	四方を見渡す目には涙が浮かび、額に痛みが走った——しかし迷妄から引き返さなかった.
3.22.18	身の毛もよだつこれらの大凶兆を見て、カラはその時すべての羅刹に笑いながら告げた.
3.22.19	「この恐ろしい大凶兆をすべて、私は武勇により気にしない. 強者が弱者を気にしないように.
3.22.20	鋭い矢で星さえ空から落とせる. 怒れば死すべき者を死に結びつけることもできる.
3.22.21	力に驕るラーガヴァとその兄弟ラクシュマナを鋭い矢で倒さずしては引き返す気になれぬ.
3.22.22	妹よ、望みを叶えよ. あの二人の血を飲め. ラーマとラクシュマナの破滅がその理由だ.
3.22.23	戦場での敗北など、かつて一度も味わったことがない. これは汝らの目の前の事実であり、偽りは語らぬ.
3.22.24	怒れば、酔象アイラーヴァタに乗る金剛杵を持つ神々の王インドラすら戦場で倒せる. ましてあの二人の人間などは」.
3.22.25	この咆哮を聞いて、羅刹の大軍勢は比類なき歓喜を覚えた——死の罠に絡め取られながらも.
3.22.26	戦いを見ようと偉大な者たちが集まった——聖者たち、神々、ガンダルヴァ、シッダ、チャーラナたちが.
3.22.27	集まった功徳ある者たちは口々に語った.「牛とバラモンたちに幸いあれ. 世に尊ばれるすべての存在に.
3.22.28	パウラスティヤ族の夜の徘徊者たちとの戦いでラーガヴァが勝利せんことを——かつて円盤を手にした者がすべての阿修羅の雄を倒したように」.
3.22.29	こうした言葉を繰り返しながら、大聖者たちは命運尽きた羅刹たちの軍勢を見つめた.
3.22.30	カラは速やかに戦車で軍の前方に飛び出した. 彼を見て他の羅刹たちも飛び出した.
3.22.31	シェーナガーミン、プリトゥグリーヴァ、ヤジュニャシャトル、ヴィハンガマ、ドゥルジャヤ、カラヴィーラークシャ、パルシャ、カーラカールムカ.
3.22.32	メーガマーリン、マハーマーリン、サルパースヤ、ルディラーシャナ——この十二人の大武勇の者がカラの両脇に立った.
3.22.33	マハーカパーラ、ストゥーラークシャ、プラマーティン、三つ首のトリシラス——この四人の軍の指揮官がドゥーシャナの背後に従った.
3.22.34	恐ろしい速さの、戦いを求める極めて残忍な羅刹の勇者の軍勢が、二人の王子にたちまち迫った——星の連なりの中の月と太陽のように.
3.23.1	武勇激しきカラが庵に向かう中、ラーマは兄弟とともにかの凶兆を目にした.
3.23.2	身の毛もよだつ大凶兆が——人々に害をなす兆しが——立ち上がるのを見て、ラクシュマナにこう告げた.
3.23.3	「大いなる腕の者よ、見よ. 万物を滅ぼすこれらの大凶兆が立ち上がった——すべての羅刹を殲滅するために.
3.23.4	血の雨を降らし荒々しい声を上げる騾馬色の恐ろしい雲が空に渦巻いている.
3.23.5	戦いを喜ぶ私の矢はすべて煙を上げ、ラクシュマナよ、金の背を持つ弓も身震いしている.
3.23.6	森をさまよう鳥たちのこの鳴き方は——我らの前方に恐怖が迫り、命に危険が及ぶことを示している.
3.23.7	大いなる激戦が起こることは疑いない. 繰り返し脈打つ私のこの腕がそれを告げている.
3.23.8	しかし間近に我らの勝利と敵の敗北がある. 汝の顔は輝き澄んでいるではないか.
3.23.9	戦いに臨む者の顔が光を失い輝かぬとき、それは命の尽きるしるしだ.
3.23.10	福を望む賢者は、災厄を予感して事前の備えをなすべきだ.
3.23.11	だからヴァイデーヒーを連れ、矢を手に弓を持ち、山の岩穴——木々の密集する近寄りがたい洞窟に避難せよ.
3.23.12	この言葉に逆らおうとしてはならぬ. 私の足に誓って頼む. 息子よ、行け、遅れるな」.
3.23.13	ラーマにこう告げられ、ラクシュマナはシーターとともに矢と弓を携え、険しい洞窟に避難した.
3.23.14	ラクシュマナがシーターとともに洞窟に入ると、ラーマは「よし、手はずは整った」と言って鎧を身につけた.
3.23.15	火のごとく輝く鎧に飾られたラーマは、闇の中で煙なく燃え上がる炎のようであった.
3.23.16	勇猛なる者は大弓を掲げ矢を取り、弦の音で四方を満たしながらその場に立った.
3.23.17	すると神々、ガンダルヴァ、シッダ、チャーラナ、そしてグヒヤカたちが大いに恐れて互いに語った.
3.23.18	「恐ろしい業の羅刹が一万四千. 法の魂ラーマは一人. どのような戦いになるのか」.
3.23.19	やがて深い轟きをあげ、恐ろしい鎧と武器と旗を掲げた夜叉の軍勢が四方に姿を現した.
3.23.20	獅子の咆哮を放ち互いに吼え合い、弓を弾き、頻りに伸びをしながら.
3.23.21	喧しく鳴り響く声と打ち鳴らす戦鼓の凄まじい響きがその森を満たした.
3.23.22	その轟音に怯えた森の獣たちは、振り返ることなく静かな場所へ逃げ散った.
3.23.23	猛速のその軍勢が、油を塗ったさまざまな武器を手にし、海のように深くラーマに迫った.
3.23.24	戦いに精通したラーマもまた四方に目を巡らし、戦いに臨み武器を構えるカラの軍勢を見た.
3.23.25	恐ろしき弓を張り矢筒から矢を抜き取り、すべての羅刹を討つために激しい怒りを燃やした.
3.23.26	怒れるラーマは劫末の炎のように燃え輝き、見るに耐えがたかった. 威光に満ちた彼を見て森の精霊たちは震え上がった.
3.23.27	怒れるラーマの姿は、ダクシャの祭祀を破壊せんとして三叉戟を掲げたシヴァ神のようであった.
3.24.1	弓を構え怒りに燃え敵を滅ぼすラーマを、カラは先鋒とともに庵に至って見た.
3.24.2	それを見たカラは弦の張られた弓を掲げ、荒い音を立てて御者に「ラーマに向かって進め」と命じた.
3.24.3	カラの命を受けた御者は馬を駆った——大いなる腕のラーマが一人、弓を振りながら立つその場へ.
3.24.4	カラが飛び出すのを見て、大声で吼えるすべての夜の徘徊者たちが従者として彼を囲んだ.
3.24.5	夜叉たちの真ん中で戦車に乗ったカラは、星々の中に昇った火星のようであった.
3.24.6	怒れるすべての夜叉たちが、恐ろしい弓を持つ難攻のラーマにさまざまな武器を浴びせかけた.
3.24.7	鉄の棍棒、三叉戟、投げ槍、剣、斧——怒りに燃える羅刹たちが戦場でラーマに打ちかかった.
3.24.8	雲のように巨大で大声の大力の者たちが、殺意をもってカークツタ・ラーマに突進した.
3.24.9	大いなる富を持つ羅刹の群れがラーマに矢の雨を浴びせた——大雲が山の王に雨を降らすように.
3.24.10	恐ろしき羅刹の群れに囲まれたラーガヴァは、祭日にガナの群れに囲まれたマハーデーヴァのようであった.
3.24.11	夜叉たちが放った武器をラーガヴァは矢で受け止めた——海が川の流れを受け入れるように.
3.24.12	恐ろしき武器で全身を傷つけられてもラーマは動じなかった——多くの雷に打たれた大山のように.
3.24.13	全身に傷を負い血に染まったラーガヴァは、黄昏の雲に覆われた太陽のようであった.
3.24.14	一人が無数に囲まれるのを見て、神々、ガンダルヴァ、シッダ、大聖者たちは嘆いた.
3.24.15	激怒したラーマは弓を車輪のように回し、鋭い矢を百、千と放った.
3.24.16	防ぎがたく耐えがたい、戦場で死の罠のような矢を——ラーマは軽々と放った——カンカ鳥の羽の真っ直ぐな矢を.
3.24.17	ラーマが軽々と放った矢は敵の軍勢の中で、時の定めた罠のように羅刹たちの命を奪った.
3.24.18	羅刹の体を貫いた血に染まった矢は、空中で燃える火のように輝いた.
3.24.19	ラーマの弓の弧から飛び出す矢は数え切れず、極めて恐ろしく羅刹の命を奪った.
3.24.20	弓と旗竿と鎧と首を——装飾を纏った多くの象の鼻のような腿を.
3.24.21	鉄矢と鋭い先端の羽根なし矢に貫かれ、夜叉たちは恐ろしい苦悶の声を上げた.
3.24.22	急所を穿つ鋭い矢に苦しめられたその軍勢は、乾いた森が火に焼かれるように安楽を得なかった.
3.24.23	恐ろしい力の勇者の夜叉の一部は大いに怒り、三叉戟と剣と斧をラーマに投げつけた.
3.24.24	大いなる腕のラーガヴァは矢でそれらの武器を防ぎ、戦場で命を奪い首を断った.
3.24.25	残って意気消沈した夜叉たちは、矢に苦しめられ庇護を求めてカラのもとに走った.
3.24.26	ドゥーシャナは彼ら全員を集め励まし、怒りをもってカークツタに突進した——死神がルドラに向かうように.
3.24.27	ドゥーシャナの庇護に恐れを忘れた全員が再び引き返し、サーラ樹やターラ椰子や岩を武器にラーマに突進した.
3.24.28	ラーマとこの羅刹たちの間で、驚異的で騒然として身の毛もよだつ恐ろしい戦いが再び始まった.
