7.26.14	「蓮と睡蓮の香のごとき、甘露のごとき汝の顔の味わいに、今宵誰が満ち足りることができようか」
7.26.15	「黄金の壺のごとく豊かに膨らみ、隙間なく並ぶ美しき汝のこの双丘は、誰の胸に触れるのか」
7.26.16	「黄金の輪のごとく広く、黄金の帯で飾られた、天国の姿をした汝の腰を、今宵誰が登るのか」
7.26.17	「インドラ、ヴィシュヌ、アシュヴィン双神ですら——私より優れた男がほかにおろうか。私を差し置いて他者のもとへゆくのは、おびえし者よ、よろしくない」
7.26.18	「広き腰の者よ、この美しき岩の上に憩え。三界に私と等しき支配者はおらぬ」
7.26.19	「ゆえにダシャーナナが合掌して汝に請うのだ。主にして夫にして三界の支配者たるこの私を受け入れよ」
7.26.20	こう言われたランバーは身を震わせ、合掌して答えた。「お許しください。そのようなことをおっしゃってはなりません。あなたは私にとって義父に等しい方です」
7.26.21	「他の者からでさえ、もし私が辱めを受けるならば、あなたが守ってくださるべきです。法において私はあなたの嫁なのです。これが真実です」
7.26.22	ダシャグリーヴァは、俯いて立つ彼女に言った。「もし汝が我が息子の妻であるならば、確かに汝は我が嫁となろう」
7.26.23	ランバーはラーヴァナにこう答えた。「まさしくそうです。法において私はあなたの息子の妻です、羅刹の王よ」
7.26.24	「汝の兄弟ヴァイシュラヴァナ（クベーラ）の息子で、三界に名高きナラクーバラこそがその人です」
7.26.25	「法においてバラモンに等しく、武勇においてクシャトリヤに等しく、怒りにおいて火に等しく、忍耐において大地に等しき者です」
7.26.26	「その方、世界の守護者の息子と私は逢瀬の約束をしているのです。この装いもすべて、その方のために整えたものです」
7.26.27	「その方のものであって、他の誰のものでもなく——我が心はその方にのみ向いているのです。この真実にかけて、王よ、敵を討つ者よ、私をお放しください」
7.26.28	「法を重んじるあの方は今、私を待ちわびております。ですから、ご自分の息子の邪魔をなさらず、私をお放しください」
7.26.29	「善き人々が歩んだ道を進んでください、羅刹の王よ。あなたは私が敬うべき方であり、私はあなたが慈しむべき者です」
7.26.30	法と道理にかなったその言葉を語るランバーを、しかし羅刹は迷妄のまま叱りつけ、力ずくで捕らえ、愛欲と迷いに駆られて交わりを強いた。
7.26.31	解き放たれたランバーは花環も装身具も乱れ、大象に踏み荒らされた川のごとく乱れ果てた。
7.26.32	身を震わせ、恥じ入り、おびえ、合掌してナラクーバラのもとに至り、その足もとにひれ伏した。
7.26.33	偉大なる魂のナラクーバラは、その有様を見て言った。「どうしたのだ。なぜ私の足もとに倒れているのか」
7.26.34	溜め息をつき、身を震わせ、合掌した彼女は、事の真実を残らず語り始めた。
7.26.35	「天の方よ、ダシャグリーヴァが天界攻略のため来ております。その軍とともに今宵ここに宿営しています」
7.26.36	「あなたのもとへ向かう途中、あの者に見つかりました。羅刹に手を掴まれ、『お前は誰のものだ』と問われました」
7.26.37	「私は真実をすべてあの者に告げました。しかし愛欲と迷いに心を奪われた者は、私の言葉に耳を貸しませんでした」
7.26.38	「天の方よ、私はあの方に懇願しました。『私はあなたの嫁です』と。しかしそのすべてを無視して、力ずくで私は辱められたのです」
7.26.39	「どうかこの過ちをお許しください。女と男の力は等しくないのですから」
7.26.40	それを聞いたヴァイシュラヴァナの息子は激怒し、その陵辱の極みを聞いて瞑想に入った。
7.26.41	かの行為の真相を悟ったヴァイシュラヴァナの息子は、一瞬にして怒りに目を赤く染め、手に水を取った。
7.26.42	天の水を取り、作法に則り口を清め、羅刹王に恐るべき呪いを放った。
7.26.43	「不本意の汝が力ずくで辱められたがゆえに、かの者は今後、望まぬ女に触れることができぬであろう」
7.26.44	「もし欲に駆られて望まぬ女を犯さば、その頭は七つに裂けるであろう」
7.26.45	燃え盛る炎のごとくその呪いが宣言されると、天の太鼓が鳴り響き、空から花の雨が降った。
7.26.46	プラジャーパティを始めとするすべての天神は喜んだ。世の定めと、かの羅刹の死の到来を知っていたからである。
7.26.47	その身の毛もよだつ呪いを聞いたダシャグリーヴァは、以後望まぬ女に交わりを強いることをやめた。
7.27.1	カイラーサを越えたダシャグリーヴァは、羅刹の軍勢を率いてインドラの天界に到達した。
7.27.2	四方から押し寄せる羅刹の軍勢の轟音は、裂ける大海のごとく天界に響き渡った。
7.27.3	ラーヴァナの到来を聞いたインドラは王座を立ち、集まった神々すべてにこう言った。
7.27.4	「アーディティヤ、ヴァス、ルドラ、ヴィシュヴェーデーヴァ、サーディヤ、マルト群よ、悪しきラーヴァナとの戦いに備えよ」
7.27.5	シャクラにそう命じられた神々は、戦場でシャクラに等しき大いなる力を持つ者たちであり、戦意に満ちて武装した。
7.27.6	しかし大いなるインドラはラーヴァナを前に怯え、ヴィシュヌのもとに行ってこう言った。
7.27.7	「ヴィシュヌよ、大いなる武勇と力の持ち主よ、どうすればよいのか。かの力ある羅刹が戦わんとして迫っておる」
7.27.8	「恩恵の授与ゆえに強力であり、他の理由によるのではない。しかしプラジャーパティの言葉の真実は守られねばならぬ」
7.27.9	「かつてナムチ、ヴリトラ、バリ、ナラカ、シャンバラが、汝の意に頼って焼き尽くされたように、今もそのようになされよ」
7.27.10	「天の方よ、汝をおいて他に、災厄における神々の拠り所も究極の帰依処もないのだから」
7.27.11	「汝こそナーラーヤナ、シュリーマーン、パドマナーバ、永遠なる者。汝によってこそ私は永遠の天王位に据えられたのだ」
7.27.12	「ゆえに神々の神よ、真実のまま教えたまえ。剣と円盤を携えた汝は、戦場で敵と戦ってくれるのか」
7.27.13	こうシャクラに問われたナーラーヤナ神は答えた。「恐れるには及ばぬ。聞くがよい」
7.27.14	「この悪行の者は今のところ、天神と阿修羅が束になっても戦場で殺すことはできぬ。恩恵の力で征し難いのだ」
7.27.15	「しかしいずれ力に驕るこの羅刹は、息子とともに大いなる業をなすであろう。これは天性より明らかである」
7.27.16	「シャクラよ、戦場で戦ってくれと汝は言う。しかし私は今この羅刹王ラーヴァナと戦うわけにはゆかぬ」
7.27.17	「ヴィシュヌは敵を倒さずに引き返すことはないが、恩恵を得たこの羅刹に対し、この願いは今は叶え難い」
7.27.18	「されば天帝よ、シャタクラトよ、汝の前で誓おう。私こそがこの羅刹の死の原因となるであろう」
7.27.19	「時が至れば、私はこのラーヴァナを息子もろとも戦場で倒し、天神たちを喜ばせよう」
7.27.20	その折、夜明けとともに四方から攻め寄せるラーヴァナの軍勢の轟きが響いた。
7.27.21	天神と羅刹の戦いが始まった。恐ろしく、さまざまな武器が打ち合い、凄まじい轟音が響き渡った。
7.27.22	その折、恐ろしき姿の勇猛なる羅刹たちが、ラーヴァナの命により戦わんと突進した。
7.27.23	マーリーチ、プラハスタ、マハーパールシュヴァ、マホーダラ、アカンパナ、ニクンバ、シュカ、サーラナ——
7.27.24	サンフラーディ、ドゥーマケートゥ、マハーダンシュトラ、マハームカ、ジャンブマーリー、マハーマーリー、そしてヴィルーパークシャ。
7.27.25	これら大いなる武勇の羅刹たちに囲まれ、ラーヴァナの祖父スマーリンが軍の先頭に立って突入した。
7.27.26	怒りに燃える彼は、鋭きさまざまな武器をもって天神の軍勢を散々に打ち砕いた。共に戦う夜行者たちとともに。
7.27.27	その折、ヴァス神群の第八番目、サーヴィトラとして名高き勇士が大戦場に突入した。
7.27.28	天神と羅刹の間に戦いが始まった。怒り狂い、戦場で退くことなき羅刹たちの名を轟かす戦いが。
7.27.29	勇猛なる羅刹たちは、戦場に立つ天神たちをさまざまな恐ろしき武器で数十万と打ち倒した。
7.27.30	天神たちもまた、自らの光輝をもってさまざまな武器で恐るべき大力の羅刹たちをヤマの住処へ送った。
7.27.31	その折、スマーリンという名の勇猛なる羅刹が、怒りに満ちてさまざまな武器を手に戦場へ突進した。
7.27.32	怒り狂った彼は、鋭きさまざまな武器で天神の全軍を散々に打ちのめした。風が雲を吹き散らすように。
7.27.33	大いなる矢の嵐、三叉戟、恐ろしき槍に苦しめられた天神たちは、もはや隊列を保てなかった。
7.27.34	スマーリンに天神たちが蹴散らされるなか、ヴァス神群の第八神サーヴィトラが踏みとどまった。
7.27.35	自軍に囲まれ、大いなる威光のサーヴィトラは、その武勇をもって攻撃する夜行者を戦場で食い止めた。
7.27.36	スマーリンとヴァスの間に、この世でも凄まじき恐るべき戦いが起こった。ともに戦場から退くことなき二者の。
7.27.37	大いなる魂のヴァスは、強力な矢でたちまちその巨大な蛇の戦車を打ち砕いた。
7.27.38	鋭き百の矢でスマーリンの戦車を撃破したヴァスは、その殺害のため棍棒を手に取った。
7.27.39	燃え盛り、カーラダンダにも似た輝ける棍棒を素早く掲げ、サーヴィトラはスマーリンの頭上に振り下ろした。
7.27.40	火柱をまといながら落下するその棍棒は、千眼の神（インドラ）が放った大雷が山に落ちるがごとくであった。
7.27.41	その時、スマーリンの骨も体も肉も見えなくなった。棍棒に打たれて灰と化し、戦場に倒れたのである。
7.27.42	戦場にスマーリンの戦死を見た羅刹たちは、四方から一斉に大音声を上げて逃走した。
7.28.1	スマーリンがヴァスに灰にされたのを見、自軍が矢に苦しめられて潰走するのを目の当たりにして——
7.28.2	力あるラーヴァナの息子メーガナーダは怒りに燃え、戦場ですべての羅刹を呼び戻して立ちはだかった。
7.28.3	炎のごとき赤き、意のままに動く戦車に乗った大戦士は、森を焼く火のごとくかの軍勢に突進した。
7.28.4	さまざまな武器を手にした彼が突入するや、天神たちはその姿を見て四方へ逃げ惑った。
7.28.5	戦わんとするかの者の前に立つ者は一人もいなかった。怯えて散り散りになった者たちを見て、シャクラはこう言った。
7.28.6	「恐れるな。逃げるな。戦場に戻れ。我が息子が不敗の者として戦いに向かうぞ」
7.28.7	すると天神の子にしてジャヤンタとして名高きシャクラの息子が、驚くべき戦車に乗って戦場に向かった。
7.28.8	天神たちはシャチーの息子を取り囲み、ラーヴァナの息子と対峙して陣を構えた。
7.28.9	大いなるインドラの息子と羅刹王の息子による、天神と羅刹にふさわしき大戦闘が始まった。
7.28.10	羅刹の息子は、マータリの息子で御者のゴームカに、黄金飾りの矢を浴びせかけた。
7.28.11	シャチーの息子ジャヤンタもまた怒って、戦場でかの者の御者とラーヴァニ自身を矢で射返した。
7.28.12	すると大いなる威光の怒れる羅刹ラーヴァニは、目を見開き、シャクラの息子に矢の嵐を浴びせかけた。
7.28.13	ラーヴァニはさまざまな武器——百殺器、投槍、矛、棍棒・剣・斧、巨大な山の頂——を投げつけた。
7.28.14	ラーヴァナの息子が敵を討つさなか、世界は震え、大いなる暗闇が生じた。
7.28.15	天神の軍勢はシャチーの息子の周りで動揺し、あちこちへ駆け回った。
7.28.16	誰も敵と味方の区別がつかなくなり、あちこちで混乱して四方に走り回った。
7.28.17	その折、プローマーという名の勇猛なるダイティヤが、シャチーの息子を掴んで連れ去った。
7.28.18	その孫を捕らえたプローマーは大海に入った。彼はシャチーの母方の祖父であり、パウローミーと呼ばれるシャチーの出自をなす者であった。
7.28.19	ジャヤンタの極めて痛ましき消失を見た天神たちは、心を打たれ、喜びを失い、四方へ潰走した。
7.28.20	ラーヴァニは歓喜し、自軍に囲まれて天神たちに襲いかかり、大音声を上げた。
7.28.21	息子の消失とラーヴァナの猛威を見た天帝は、マータリに命じた。「戦車を用意せよ」
7.28.22	天の大いなる恐ろしき大戦車は、すでに備えを整えてマータリに駆られ、心のごとき速さで控えていた。
7.28.23	その戦車には雷鳴を轟かす稲妻を帯びた雲が、風に急かされて前方を進みながら鳴り響いた。
7.28.24	さまざまな楽器が奏でられ、賛歌が唱えられ、ヴァーサヴァ（インドラ）が戦場に向かうとアプサラスの群れが舞い踊った。
7.28.25	ルドラ、ヴァス、アーディティヤ、サーディヤ、マルト群に囲まれ、さまざまな武器を手にして三十三天の主は出陣した。
7.28.26	シャクラが出陣するや、荒れ狂う風が吹き、太陽は光を失い、大いなる流星が飛んだ。
7.28.27	その折、勇猛なる十頭のダシャグリーヴァもまた、ヴィシュヴァカルマンが造った天の戦車に乗り込んだ。
7.28.28	身の毛もよだつ巨大な蛇がまとわりつき、その吐息の風で戦場が燃え上がるかのようであった。
7.28.29	ダイティヤと勇猛なる夜行者たちに護衛された天の戦車は、戦場に向かって大いなるインドラに迫った。
7.28.30	ラーヴァナは息子を制して自ら前に立ち、ラーヴァニもまた戦場から退いて座した。
7.28.31	天神と羅刹の間に戦いが始まった。恐ろしき武器の嵐は、戦場に降り注ぐ雨雲のごとくであった。
7.28.32	悪しき心のクンバカルナは、さまざまな武器を振り回し、戦場で誰と戦っているのかもわからぬ有様であった。
7.28.33	歯で、腕で、足で、矛・投槍・矢で、手当たり次第に怒り狂って天神たちを打ちのめした。
7.28.34	偉大なるルドラ群とアーディティヤ群の夜行者たちに対する攻撃が続き、戦場で絶え間なく武器が切り結ばれた。
7.28.35	マルト群を率いた三十三天の神々は、鋭きさまざまな武器で羅刹の全軍を戦場で蹴散らした。
7.28.36	武器に倒された者たちは地に転がり、乗り物にしがみつく者たちは戦場に留まった。
7.28.37	戦車、象、驢馬、駱駝、蛇、馬、鰐、猪、ピシャーチャの顔をした者たちが入り乱れていた。
7.28.38	それらを腕で抱きしめたまま突き刺さり、高く突き上げられた者もいた。天神たちの武器に貫かれた夜行者たちが死んでいった。
7.28.39	地に倒れた無数の羅刹たちのその戦場の光景は、まるで絵画のように見えた。
7.28.40	血の水が流れ、禿鷲や鷲がひしめく、武器を握ったままの屍が満ちた川が戦場に現れた。
7.28.41	その折、怒れるダシャグリーヴァは自軍の全てが天神に打ち砕かれたのを見渡して——
7.28.42	その増水する軍勢の大海に突入し、戦場で三十三天を討ちながら、シャクラ自身に迫った。
7.28.43	するとシャクラは大弓を引き絞り、凄まじき大音響を発した。その弓弦の響きに十方が鳴動した。
7.28.44	その大弓を引き絞ったインドラは、火と太陽の輝きを持つ矢をラーヴァナの頭上に降らせた。
7.28.45	大腕のダシャグリーヴァもまた泰然として、弓から放たれた矢の嵐をシャクラに浴びせた。
7.28.46	両者が四方に矢の嵐を放ちあうなか、一切が暗闇に覆われ、何も見えなくなった。
7.29.1	暗闇が生じると、羅刹たちは天神とともに力に狂って互いを打ち殺しあいながら戦った。
7.29.2	天神の軍勢によって羅刹の大軍はわずか十分の一に減らされ、残りはヤマの住処に送られた。
7.29.3	暗闇に包まれたそのなかで、天神も羅刹もみな、戦いながら互いを見分けることができなかった。
7.29.4	インドラ、ラーヴァナ、そして大力のラーヴァニの三者だけは、暗闇の網に包まれても惑わなかった。
7.29.5	自軍のすべてが戦場で倒されたのを見たラーヴァナは、激しい怒りに駆られ、大音声を上げた。
7.29.6	怒りに燃えた征し難き者は、戦車に乗る御者に言った。「敵軍の只中を突っ切り、最果てまで我を連れてゆけ」
7.29.7	「今日こそ自らの武勇で、偉大なる確かな武器をもって、この三十三天すべてを天空から滅ぼしてくれよう」
7.29.8	「我はインドラを殺し、ヴァルナを、クベーラを、ヤマを殺す。三十三天を滅ぼし尽くして、我自ら天上に君臨する」
7.29.9	「嘆くことはない。速やかに我が戦車を駆れ。今一度言う——最果てまで我を連れてゆけ」
7.29.10	「これが今我らがいるナンダナの園だ。あの日の出の山まで我を運べ」
7.29.11	その言葉を聞いた御者は、心のごとき速さの馬たちを敵軍の只中に向けて駆り立てた。
7.29.12	ラーヴァナのその決意を知った天帝シャクラは、戦車に乗ったまま戦場の天神たちに告げた。
7.29.13	「天神たちよ、我が言葉を聞け。我が思うところを述べる。ダシャグリーヴァは生かしたまま捕らえよ。羅刹を適切に制圧するのだ」
7.29.14	「この者は大力をもって風のごとき戦車で軍中を駆け巡るであろう。満潮の海のように勢いを増しながら」
7.29.15	「恩恵の授与により恐れなきこの者は、今は殺すことができぬ。ゆえに我らはこの羅刹を捕らえるのだ。戦場で備えよ」
7.29.16	「かつてバリを制圧して三界を我が統治としたように、この悪しき者の制圧が我の望みである」
7.29.17	シャクラはラーヴァナを避けて別の場所に移り、大いなる威光をもって羅刹たちを滅ぼしながら戦った。
7.29.18	ダシャグリーヴァは引き返すことなく北方から突入し、シャタクラトゥ（インドラ）は南側から入った。
7.29.19	百ヨージャナも突入した羅刹王は、天神の全軍に矢の嵐を浴びせた。
7.29.20	それを見たシャクラは動じることなく、自軍がその中に入ったのを見て反転し、ダシャーナナを包囲した。
7.29.21	ダーナヴァと羅刹たちは、ラーヴァナがシャクラに飲み込まれるのを見て、「ああ、我ら敗れたり」と叫び声を上げた。
7.29.22	するとラーヴァニは怒りに逆上して戦車に飛び乗り、猛り狂ってその恐ろしき軍勢に突入した。
7.29.23	かつてパシュパティ（シヴァ）に授けられたターマシーの幻術を発動し、あらゆる生類から見えぬ姿となって軍を攻撃した。
7.29.24	天神たちをよそにシャクラだけを狙い、突進した。大いなる威光のインドラは敵の息子の姿を見ることができなかった。
7.29.25	マータリと馬を最上の矢で打ちのめし、素早い手でインドラに矢の嵐を浴びせかけた。
7.29.26	するとシャクラは戦車を捨て、マータリを下がらせ、アイラーヴァタに跨ってラーヴァニを捜索した。
7.29.27	しかし幻術の力ゆえ、羅刹は戦場で姿を現さなかった。矢の嵐を放ちながら、計り知れぬ力のインドラに。
7.29.28	インドラが疲弊したと見たラーヴァニは、幻術で縛り上げ、自軍の只中に連行した。
7.29.29	戦場で幻術によって力ずくで連れ去られた大いなるインドラを見た天神たちは、「これは何事だ」と叫んだ。術に長けた者の姿は見えず、誰に連れ去られたのかもわからなかった。
7.29.30	その折、天神の群れは怒り狂い、武器の嵐をもってラーヴァナに襲いかかった。
7.29.31	ラーヴァナはヴァス・アーディティヤ・マルト群の攻撃を受け、武器に苦しめられて戦場で持ちこたえることも戦うこともできなかった。
7.29.32	打撃で全身傷だらけとなり疲弊した父を見たラーヴァニは、姿を隠したまま戦場でこう言った。
7.29.33	「父上、来てください。参りましょう。戦いは終わりました。勝利は得られたとお知りください。安心して憂いを捨ててください」
7.29.34	「天軍と三界の主であるシャクラは、私が捕らえました。天神たちの誇りは打ち砕かれました」
7.29.35	「力をもって敵を制圧し、三界を意のままに楽しみなさい。これ以上いたずらに労する必要はありません。あなたの戦いは実を結んだのです」
7.29.36	ラーヴァニの言葉を聞き、天神の軍勢から退いたダシャーナナは心穏やかとなった。
7.29.37	戦場の熱を脱し、勝利を得た夜行者の主は、喜んで館へ向かいつつ、我が子にこう言った。
7.29.38	「極めて力ある者にふさわしき武勇によって、我が家門の誇りを高めてくれた。天神に等しき武勇をもって、三十三天の主と三十三天を征服したのだから」
7.29.39	「速やかにヴァーサヴァ（インドラ）を連れて都へ帰れ。軍勢を率いて参れ。我もまた大臣たちとともに汝の後に従おう」
7.29.40	軍と乗り物を率い、三十三天の主を捕らえたラーヴァニは、自らの館に帰ると喜びに満ちて羅刹たちを解散させた。
7.30.1	大力のラーヴァナの息子にインドラが捕らえられると、プラジャーパティを先頭に天神たちはランカーへ赴いた。
7.30.2	息子と兄弟たちに囲まれたラーヴァナのもとに至り、プラジャーパティは空中に立って優しき言葉を先にこう述べた。
7.30.3	「子よラーヴァナ、汝の息子の戦いぶりに満足しておる。ああ、その武勇の偉大さよ。汝に等しく、あるいは勝るとも劣らぬ」
7.30.4	「汝の威光で三界はすべて征服された。誓いは実を結んだ。我が子息に満足しておる」
7.30.5	「この上なく力ある汝の息子は、ラーヴァナよ、インドラジット（インドラの征服者）の名で世に知られるであろう」
7.30.6	「力あり敵を征服するこの羅刹は——王よ、汝がこの者を頼みとして三十三天を支配下に置いたのだ」
7.30.7	「されば大腕の者よ、パーカシャーサナ（インドラ）を解放せよ。その解放の代価として天の住人たちは何を差し出す」
7.30.8	するとインドラジットは大いなる威光をもって言った。「神よ、私はこの者の解放の代わりに不死を望みます」
7.30.9	蓮より生まれし神はラーヴァニに答えた。「全生類の不死ということはあり得ぬ」
7.30.10	するとインドラジットは、そこに控える蓮より生まれし神に言った。「シャタクラトゥの解放にあたり、いかなる成就が得られるかお聞きください」
7.30.11	「神よ、私が戦いを望んで敵を征服せんとする時、常に供物をもってアグニ（火神）を祀る祭儀を完遂させてください」
7.30.12	「もしその護摩と祈祷が完了せぬうちに戦場に出れば、その時こそ我が滅びとなりましょう」
7.30.13	「すべての者は苦行によって不死を望むもの。しかし私は武勇によってこの不死を打ち立てたのです」
7.30.14	「そのようにあれ」とプラジャーパティは答えた。インドラジットによってシャクラは解放され、天神たちは天界に帰った。
7.30.15	その折、シャクラは打ちひしがれ、衣も花冠も失われ、物思いに沈み、瞑想に没していた。
7.30.16	その有様を見たプラジャーパティはシャクラに言った。「祭祀の主よ、何を嘆いているのか。過去の悪行を思い出すがよい」
7.30.17	「天帝よ、我はかつて多くの生類を創造した。すべて同じ姿、同じ言葉、同じ形であった」
7.30.18	「それらに外見にも特徴にも違いがなく、我は一心に思いを巡らせた」
7.30.19	「そこで我は、違いを生むために一人の女を創り出した。あらゆる生類の各部位の優れた特徴を抽出して」
7.30.20	「かくして美と徳を備えた女アハリヤーを我は創った。『醜なるもの（ハリヤー）なき者』の意をもってその名を定めた」
7.30.21	「天帝よ、その女が創られた時、『この者は誰のものとなるべきか』と我は思案した」
7.30.22	「しかしシャクラよ、汝はその時、心の中でかの女を知り——至高の地位をもって『この者は我が妻なり』と思ったのだ」
7.30.23	「我はアハリヤーを預かり物として偉大なる魂ガウタマに託し、長き年月の後にガウタマは彼女を返した」
7.30.24	「我はその大仙の忍耐と苦行の成就を見極めた上で、彼女を妻として与えた」
7.30.25	「法を重んじるかの大仙はアハリヤーとともに楽しんだ。ガウタマに与えられた彼女を前に、天神たちは絶望した」
7.30.26	「汝は怒りと欲情に駆られ、かの仙人の庵に行き、火焔のごとく輝くかの女を見た」
7.30.27	「シャクラよ、欲情と怒りに燃えた汝がアハリヤーを犯した。そして汝はその至高の仙人に庵で見つかった」
7.30.28	「怒りに燃えたかの至高の威光ある仙人に呪われ、汝は天帝よ、十倍の報いの逆転に至ったのだ」
7.30.29	「ヴァーサヴァよ、我が妻を汝が恥じることなく犯したがゆえに、汝は戦場で敵の手に落ちるであろう」
7.30.30	「愚か者よ、汝がここに始めたこの情欲の習いは、人間界のすべてにも広まるであろう。疑いなし」
7.30.31	「そこに生じる大いなる非法——その半分は汝に帰し、それを行う者にも半分が帰する」
7.30.32	「汝の地位は安定せぬであろう、天帝よ。汝がここに始めたこの非法の業ゆえに」
7.30.33	「天帝の位に就く者は誰であれ、永遠に留まることはあるまい——これが我の呪いだ」と、かの仙人はそう汝に告げたのだ。
7.30.34	さらにガウタマは大いなる苦行の力をもって妻を叱責してこう言った。「不埒な者よ、我が庵の近くから消え失せよ」
7.30.35	「美貌と若さに恵まれながら汝は貞節を守らなかった。ゆえに世に汝のような美しき女はただ一人とはならぬであろう」
7.30.36	「汝のその得難き美貌——それに頼んでこの不品行が起きたのだ——そのような美しさをすべての生類が持つであろう」
7.30.37	それ以来、生類は概ね美しき姿を持つようになった。かの仙人の呪いの解放により、すべてがこのようになったのだ。
7.30.38	「されば大腕の者よ、汝が犯した悪行を思い出すがよい。それゆえに汝は敵に捕らわれたのであって、他の理由ではない」
7.30.39	「速やかにヴァイシュナヴァ祭を心を込めて執り行え。その祭によって浄められ、天界に帰ることができよう」
7.30.40	「天帝よ、汝の息子は大戦で滅びたのではない。母方の祖父アーリヤカによって大海に匿われたのだ」
7.30.41	これを聞いたインドラはヴァイシュナヴァ祭を執り行い、再び天界に昇って天神たちを統治した。
7.30.42	「ラーマよ、これがインドラジットの力として私が語ったものだ。天帝すらこの者に征服された。まして他の生類は言うまでもない」
7.31.1	するとラーマは大いなる威光をもって、驚嘆のあまり再びアガスティヤに敬礼して問うた。
7.31.2	「尊者よ、その頃世界は空であったのですか。ラーヴァナが辱めを受けなかった場所は、他にはないのでしょうか」
7.31.3	「あるいは地上の王たちは武勇なき者であったのですか。恩恵による武器を除外されて、多くの王が征服されたのでしょうか」
7.31.4	ラーガヴァの言葉を聞いたアガスティヤ聖仙は、プラジャーパティが主に語るように、微笑みながらラーマに答えた。
7.31.5	「牡牛の中の牡牛たる王よ、かくのごとく地上の王たちを苦しめながら、ラーヴァナは大地を遍歴した」
7.31.6	「やがて天界の都にも等しき光輝を放つマーヒシュマティーという名の都に至った。そこにはヴァスレータスの偉大なる存在があった」
7.31.7	「ヴァスレータスの威光に匹敵する王がそこにいた。アルジュナという名で、常に火が矢筒の中に休んでいた」
7.31.8	「まさにその日、力あるハイハヤ族の主アルジュナは、女たちとともにナルマダー河に遊びに行っていた」
7.31.9	「羅刹王ラーヴァナはその大臣たちに尋ねた。『汝らの王アルジュナは今どこにいる。速やかに答えよ』」
7.31.10	「『ラーヴァナが王との戦いを求めて来た。我が到来を慌てずに王に伝えよ』」
7.31.11	「ラーヴァナにそう言われた聡明なる大臣たちは、王の不在を羅刹の主に告げた」
7.31.12	「ヴィシュラヴァスの息子は、アルジュナが市外に出たと聞き、ヒマラヤに似た山ヴィンディヤへと向かった」
7.31.13	「ラーヴァナは、雲に覆われたような、大地を揺るがすような、天を掻くかのようなヴィンディヤ山を見た」
7.31.14	「千の峰をいただき、獅子の棲む洞窟を持ち、崖から落ちる冷たい水が哄笑のように響く山であった」
7.31.15	「天・ダーナヴァ・乾闘婆、アプサラス・キンナラとともに女たちが遊ぶ、高くそびえる天国のごとき山であった」
7.31.16	「流れる川は、行き場なき水のように、口を開いて蛇のように揺れる舌で毒を吐くかのようであった」
7.31.17	「流星のある洞窟を持つ、ヒマラヤにも似たその山を眺めながら、ラーヴァナはナルマダー河へと向かった」
7.31.18	「動く石と水辺の聖なる西方の海に注ぐナルマダーは、水牛、鹿、獅子、虎、熊、象たちが暑さと渇きに苛まれて水場をかき乱していた」
7.31.19	「チャクラヴァーカ鳥、カーランダ鳥、白鳥、水鶏、常に陶酔して鳴くサーラサ鶴に覆われていた」
7.31.20	「咲く花を頭飾りとし、チャクラヴァーカの番いを双丘とし、広き砂洲を腰とし、白鳥の列を腰帯とする女のようであった」
7.31.21	「花粉に塗られた肢体、水の泡のような白き衣、水に浸る触れ心地、咲く睡蓮のごとき美しき瞳を持つ女のようであった」
7.31.22	「ダシャーナナはプシュパカから降り、川の中の最上なるナルマダーに、愛しき女に抱くように身を沈めた」
7.31.23	「さまざまな花で彩られたその美しき砂洲に、羅刹の王は大臣たちとともに座し、ナルマダーを眺める喜びを得た」
7.31.24	「そこで羅刹王ラーヴァナは微笑みながら戯れるように、大臣マーリーチ、シュカ、サーラナに語りかけた」
7.31.25	「千の光線で世界を黄金に変えるかのような、灼熱の太陽が天空の中央に座している。しかし私がここに座していると知り、太陽は月のように涼しくなって来る」
7.31.26	「ナルマダーの水のように冷やかな、芳しく疲れを癒す風が——私を恐れて、この風はいかにも静かに慎ましく吹いている」
7.31.27	「この川の中の最上なるナルマダーもまた——喜びを増す者——魚も鳥も波も隠して、おびえた女のように佇んでいる」
7.31.28	「さて汝ら、インドラに等しき王たちとの戦いで武器に傷つき、白檀の液のように血に浸された者たちよ」
7.31.29	「人々に安らぎを与えるこのナルマダーに浸るがよい。大蓮華に酔った大象がガンガーに入るように」
7.31.30	「この大河で沐浴し、罪を洗い流すがよい」
7.31.31	「私もまたこの砂洲で——秋の月のように白き砂洲で——静かにウマーパティ（シヴァ）への花の供養を行おう」
7.31.32	ラーヴァナにこう言われたマーリーチ、シュカ、サーラナは、マホーダラ、ドゥームラークシャとともにナルマダーに身を沈めた。
7.31.33	羅刹王の象のような巨体たちにナルマダー河は掻き乱された。ヴァーマナ、アンジャナ、パドマらの大象にガンガーが乱されるように。
7.31.34	羅刹たちはナルマダーの清き水で沐浴を終え、上がって花を集め、ラーヴァナへの供養の花とした。
7.31.35	ナルマダーの美しき砂洲——白雲のごとき輝きの砂洲——に、羅刹たちはたちまち花の山を築いた。
7.31.36	花が供えられると、羅刹王ラーヴァナもまた沐浴のため河に降りた。大象がガンガーに入るように。
7.31.37	そこで法に則り沐浴し、最上の真言を唱え、ナルマダーの水から上がった。
7.31.38	合掌して進むラーヴァナに七人の羅刹が付き従い、彼が行く先々に黄金のリンガが運ばれた。
