7.29.13	「天神たちよ、我が言葉を聞け。我が思うところを述べる。ダシャグリーヴァは生かしたまま捕らえよ。羅刹を適切に制圧するのだ」
7.29.14	「この者は大力をもって風のごとき戦車で軍中を駆け巡るであろう。満潮の海のように勢いを増しながら」
7.29.15	「恩恵の授与により恐れなきこの者は、今は殺すことができぬ。ゆえに我らはこの羅刹を捕らえるのだ。戦場で備えよ」
7.29.16	「かつてバリを制圧して三界を我が統治としたように、この悪しき者の制圧が我の望みである」
7.29.17	シャクラはラーヴァナを避けて別の場所に移り、大いなる威光をもって羅刹たちを滅ぼしながら戦った。
7.29.18	ダシャグリーヴァは引き返すことなく北方から突入し、シャタクラトゥ（インドラ）は南側から入った。
7.29.19	百ヨージャナも突入した羅刹王は、天神の全軍に矢の嵐を浴びせた。
7.29.20	それを見たシャクラは動じることなく、自軍がその中に入ったのを見て反転し、ダシャーナナを包囲した。
7.29.21	ダーナヴァと羅刹たちは、ラーヴァナがシャクラに飲み込まれるのを見て、「ああ、我ら敗れたり」と叫び声を上げた。
7.29.22	するとラーヴァニは怒りに逆上して戦車に飛び乗り、猛り狂ってその恐ろしき軍勢に突入した。
7.29.23	かつてパシュパティ（シヴァ）に授けられたターマシーの幻術を発動し、あらゆる生類から見えぬ姿となって軍を攻撃した。
7.29.24	天神たちをよそにシャクラだけを狙い、突進した。大いなる威光のインドラは敵の息子の姿を見ることができなかった。
7.29.25	マータリと馬を最上の矢で打ちのめし、素早い手でインドラに矢の嵐を浴びせかけた。
7.29.26	するとシャクラは戦車を捨て、マータリを下がらせ、アイラーヴァタに跨ってラーヴァニを捜索した。
7.29.27	しかし幻術の力ゆえ、羅刹は戦場で姿を現さなかった。矢の嵐を放ちながら、計り知れぬ力のインドラに。
7.29.28	インドラが疲弊したと見たラーヴァニは、幻術で縛り上げ、自軍の只中に連行した。
7.29.29	戦場で幻術によって力ずくで連れ去られた大いなるインドラを見た天神たちは、「これは何事だ」と叫んだ。術に長けた者の姿は見えず、誰に連れ去られたのかもわからなかった。
7.29.30	その折、天神の群れは怒り狂い、武器の嵐をもってラーヴァナに襲いかかった。
7.29.31	ラーヴァナはヴァス・アーディティヤ・マルト群の攻撃を受け、武器に苦しめられて戦場で持ちこたえることも戦うこともできなかった。
7.29.32	打撃で全身傷だらけとなり疲弊した父を見たラーヴァニは、姿を隠したまま戦場でこう言った。
7.29.33	「父上、来てください。参りましょう。戦いは終わりました。勝利は得られたとお知りください。安心して憂いを捨ててください」
7.29.34	「天軍と三界の主であるシャクラは、私が捕らえました。天神たちの誇りは打ち砕かれました」
7.29.35	「力をもって敵を制圧し、三界を意のままに楽しみなさい。これ以上いたずらに労する必要はありません。あなたの戦いは実を結んだのです」
7.29.36	ラーヴァニの言葉を聞き、天神の軍勢から退いたダシャーナナは心穏やかとなった。
7.29.37	戦場の熱を脱し、勝利を得た夜行者の主は、喜んで館へ向かいつつ、我が子にこう言った。
7.29.38	「極めて力ある者にふさわしき武勇によって、我が家門の誇りを高めてくれた。天神に等しき武勇をもって、三十三天の主と三十三天を征服したのだから」
7.29.39	「速やかにヴァーサヴァ（インドラ）を連れて都へ帰れ。軍勢を率いて参れ。我もまた大臣たちとともに汝の後に従おう」
7.29.40	軍と乗り物を率い、三十三天の主を捕らえたラーヴァニは、自らの館に帰ると喜びに満ちて羅刹たちを解散させた。
7.30.1	大力のラーヴァナの息子にインドラが捕らえられると、プラジャーパティを先頭に天神たちはランカーへ赴いた。
7.30.2	息子と兄弟たちに囲まれたラーヴァナのもとに至り、プラジャーパティは空中に立って優しき言葉を先にこう述べた。
7.30.3	「子よラーヴァナ、汝の息子の戦いぶりに満足しておる。ああ、その武勇の偉大さよ。汝に等しく、あるいは勝るとも劣らぬ」
7.30.4	「汝の威光で三界はすべて征服された。誓いは実を結んだ。我が子息に満足しておる」
7.30.5	「この上なく力ある汝の息子は、ラーヴァナよ、インドラジット（インドラの征服者）の名で世に知られるであろう」
7.30.6	「力あり敵を征服するこの羅刹は——王よ、汝がこの者を頼みとして三十三天を支配下に置いたのだ」
7.30.7	「されば大腕の者よ、パーカシャーサナ（インドラ）を解放せよ。その解放の代価として天の住人たちは何を差し出す」
7.30.8	するとインドラジットは大いなる威光をもって言った。「神よ、私はこの者の解放の代わりに不死を望みます」
7.30.9	蓮より生まれし神はラーヴァニに答えた。「全生類の不死ということはあり得ぬ」
7.30.10	するとインドラジットは、そこに控える蓮より生まれし神に言った。「シャタクラトゥの解放にあたり、いかなる成就が得られるかお聞きください」
7.30.11	「神よ、私が戦いを望んで敵を征服せんとする時、常に供物をもってアグニ（火神）を祀る祭儀を完遂させてください」
7.30.12	「もしその護摩と祈祷が完了せぬうちに戦場に出れば、その時こそ我が滅びとなりましょう」
7.30.13	「すべての者は苦行によって不死を望むもの。しかし私は武勇によってこの不死を打ち立てたのです」
7.30.14	「そのようにあれ」とプラジャーパティは答えた。インドラジットによってシャクラは解放され、天神たちは天界に帰った。
7.30.15	その折、シャクラは打ちひしがれ、衣も花冠も失われ、物思いに沈み、瞑想に没していた。
7.30.16	その有様を見たプラジャーパティはシャクラに言った。「祭祀の主よ、何を嘆いているのか。過去の悪行を思い出すがよい」
7.30.17	「天帝よ、我はかつて多くの生類を創造した。すべて同じ姿、同じ言葉、同じ形であった」
7.30.18	「それらに外見にも特徴にも違いがなく、我は一心に思いを巡らせた」
7.30.19	「そこで我は、違いを生むために一人の女を創り出した。あらゆる生類の各部位の優れた特徴を抽出して」
7.30.20	「かくして美と徳を備えた女アハリヤーを我は創った。『醜なるもの（ハリヤー）なき者』の意をもってその名を定めた」
7.30.21	「天帝よ、その女が創られた時、『この者は誰のものとなるべきか』と我は思案した」
7.30.22	「しかしシャクラよ、汝はその時、心の中でかの女を知り——至高の地位をもって『この者は我が妻なり』と思ったのだ」
7.30.23	「我はアハリヤーを預かり物として偉大なる魂ガウタマに託し、長き年月の後にガウタマは彼女を返した」
7.30.24	「我はその大仙の忍耐と苦行の成就を見極めた上で、彼女を妻として与えた」
7.30.25	「法を重んじるかの大仙はアハリヤーとともに楽しんだ。ガウタマに与えられた彼女を前に、天神たちは絶望した」
7.30.26	「汝は怒りと欲情に駆られ、かの仙人の庵に行き、火焔のごとく輝くかの女を見た」
7.30.27	「シャクラよ、欲情と怒りに燃えた汝がアハリヤーを犯した。そして汝はその至高の仙人に庵で見つかった」
7.30.28	「怒りに燃えたかの至高の威光ある仙人に呪われ、汝は天帝よ、十倍の報いの逆転に至ったのだ」
7.30.29	「ヴァーサヴァよ、我が妻を汝が恥じることなく犯したがゆえに、汝は戦場で敵の手に落ちるであろう」
7.30.30	「愚か者よ、汝がここに始めたこの情欲の習いは、人間界のすべてにも広まるであろう。疑いなし」
7.30.31	「そこに生じる大いなる非法——その半分は汝に帰し、それを行う者にも半分が帰する」
7.30.32	「汝の地位は安定せぬであろう、天帝よ。汝がここに始めたこの非法の業ゆえに」
7.30.33	「天帝の位に就く者は誰であれ、永遠に留まることはあるまい——これが我の呪いだ」と、かの仙人はそう汝に告げたのだ。
7.30.34	さらにガウタマは大いなる苦行の力をもって妻を叱責してこう言った。「不埒な者よ、我が庵の近くから消え失せよ」
7.30.35	「美貌と若さに恵まれながら汝は貞節を守らなかった。ゆえに世に汝のような美しき女はただ一人とはならぬであろう」
7.30.36	「汝のその得難き美貌——それに頼んでこの不品行が起きたのだ——そのような美しさをすべての生類が持つであろう」
7.30.37	それ以来、生類は概ね美しき姿を持つようになった。かの仙人の呪いの解放により、すべてがこのようになったのだ。
7.30.38	「されば大腕の者よ、汝が犯した悪行を思い出すがよい。それゆえに汝は敵に捕らわれたのであって、他の理由ではない」
7.30.39	「速やかにヴァイシュナヴァ祭を心を込めて執り行え。その祭によって浄められ、天界に帰ることができよう」
7.30.40	「天帝よ、汝の息子は大戦で滅びたのではない。母方の祖父アーリヤカによって大海に匿われたのだ」
7.30.41	これを聞いたインドラはヴァイシュナヴァ祭を執り行い、再び天界に昇って天神たちを統治した。
7.30.42	「ラーマよ、これがインドラジットの力として私が語ったものだ。天帝すらこの者に征服された。まして他の生類は言うまでもない」
7.31.1	するとラーマは大いなる威光をもって、驚嘆のあまり再びアガスティヤに敬礼して問うた。
7.31.2	「尊者よ、その頃世界は空であったのですか。ラーヴァナが辱めを受けなかった場所は、他にはないのでしょうか」
7.31.3	「あるいは地上の王たちは武勇なき者であったのですか。恩恵による武器を除外されて、多くの王が征服されたのでしょうか」
7.31.4	ラーガヴァの言葉を聞いたアガスティヤ聖仙は、プラジャーパティが主に語るように、微笑みながらラーマに答えた。
7.31.5	「牡牛の中の牡牛たる王よ、かくのごとく地上の王たちを苦しめながら、ラーヴァナは大地を遍歴した」
7.31.6	「やがて天界の都にも等しき光輝を放つマーヒシュマティーという名の都に至った。そこにはヴァスレータスの偉大なる存在があった」
7.31.7	「ヴァスレータスの威光に匹敵する王がそこにいた。アルジュナという名で、常に火が矢筒の中に休んでいた」
7.31.8	「まさにその日、力あるハイハヤ族の主アルジュナは、女たちとともにナルマダー河に遊びに行っていた」
7.31.9	「羅刹王ラーヴァナはその大臣たちに尋ねた。『汝らの王アルジュナは今どこにいる。速やかに答えよ』」
7.31.10	「『ラーヴァナが王との戦いを求めて来た。我が到来を慌てずに王に伝えよ』」
7.31.11	「ラーヴァナにそう言われた聡明なる大臣たちは、王の不在を羅刹の主に告げた」
7.31.12	「ヴィシュラヴァスの息子は、アルジュナが市外に出たと聞き、ヒマラヤに似た山ヴィンディヤへと向かった」
7.31.13	「ラーヴァナは、雲に覆われたような、大地を揺るがすような、天を掻くかのようなヴィンディヤ山を見た」
7.31.14	「千の峰をいただき、獅子の棲む洞窟を持ち、崖から落ちる冷たい水が哄笑のように響く山であった」
7.31.15	「天・ダーナヴァ・乾闘婆、アプサラス・キンナラとともに女たちが遊ぶ、高くそびえる天国のごとき山であった」
7.31.16	「流れる川は、行き場なき水のように、口を開いて蛇のように揺れる舌で毒を吐くかのようであった」
7.31.17	「流星のある洞窟を持つ、ヒマラヤにも似たその山を眺めながら、ラーヴァナはナルマダー河へと向かった」
7.31.18	「動く石と水辺の聖なる西方の海に注ぐナルマダーは、水牛、鹿、獅子、虎、熊、象たちが暑さと渇きに苛まれて水場をかき乱していた」
7.31.19	「チャクラヴァーカ鳥、カーランダ鳥、白鳥、水鶏、常に陶酔して鳴くサーラサ鶴に覆われていた」
7.31.20	「咲く花を頭飾りとし、チャクラヴァーカの番いを双丘とし、広き砂洲を腰とし、白鳥の列を腰帯とする女のようであった」
7.31.21	「花粉に塗られた肢体、水の泡のような白き衣、水に浸る触れ心地、咲く睡蓮のごとき美しき瞳を持つ女のようであった」
7.31.22	「ダシャーナナはプシュパカから降り、川の中の最上なるナルマダーに、愛しき女に抱くように身を沈めた」
7.31.23	「さまざまな花で彩られたその美しき砂洲に、羅刹の王は大臣たちとともに座し、ナルマダーを眺める喜びを得た」
7.31.24	「そこで羅刹王ラーヴァナは微笑みながら戯れるように、大臣マーリーチ、シュカ、サーラナに語りかけた」
7.31.25	「千の光線で世界を黄金に変えるかのような、灼熱の太陽が天空の中央に座している。しかし私がここに座していると知り、太陽は月のように涼しくなって来る」
7.31.26	「ナルマダーの水のように冷やかな、芳しく疲れを癒す風が——私を恐れて、この風はいかにも静かに慎ましく吹いている」
7.31.27	「この川の中の最上なるナルマダーもまた——喜びを増す者——魚も鳥も波も隠して、おびえた女のように佇んでいる」
7.31.28	「さて汝ら、インドラに等しき王たちとの戦いで武器に傷つき、白檀の液のように血に浸された者たちよ」
7.31.29	「人々に安らぎを与えるこのナルマダーに浸るがよい。大蓮華に酔った大象がガンガーに入るように」
7.31.30	「この大河で沐浴し、罪を洗い流すがよい」
7.31.31	「私もまたこの砂洲で——秋の月のように白き砂洲で——静かにウマーパティ（シヴァ）への花の供養を行おう」
7.31.32	ラーヴァナにこう言われたマーリーチ、シュカ、サーラナは、マホーダラ、ドゥームラークシャとともにナルマダーに身を沈めた。
7.31.33	羅刹王の象のような巨体たちにナルマダー河は掻き乱された。ヴァーマナ、アンジャナ、パドマらの大象にガンガーが乱されるように。
7.31.34	羅刹たちはナルマダーの清き水で沐浴を終え、上がって花を集め、ラーヴァナへの供養の花とした。
7.31.35	ナルマダーの美しき砂洲——白雲のごとき輝きの砂洲——に、羅刹たちはたちまち花の山を築いた。
7.31.36	花が供えられると、羅刹王ラーヴァナもまた沐浴のため河に降りた。大象がガンガーに入るように。
7.31.37	そこで法に則り沐浴し、最上の真言を唱え、ナルマダーの水から上がった。
7.31.38	合掌して進むラーヴァナに七人の羅刹が付き従い、彼が行く先々に黄金のリンガが運ばれた。
7.31.39	砂の祭壇の中央にそのリンガを据え、ラーヴァナは香料と甘露のごとき芳しき花々で供養した。
7.31.40	善き者の苦を除く至高のハラ、恩恵を与える者、月光を飾りとする者を崇めた後、かの夜行者は歌い、長き腕を広げて踊った。
7.32.1	羅刹王ラーヴァナがナルマダーの砂洲で花の供養を行っていたその場所からさほど遠くないところに——
7.32.2	勝者の中の最勝なるアルジュナ、マーヒシュマティーの主が、女たちとともに遊びながらナルマダーの水に浸っていた。
7.32.3	その時アルジュナ王は女たちの中にあって、千頭の牝象の中の雄象のように輝いていた。
7.32.4	千本の腕の至上の力を試さんとして、アルジュナはその腕でナルマダーの流れをせき止めた。
7.32.5	カールタヴィーリヤの腕の堤に達した清らかな水は、岸を洗い流しながら逆流して走った。
7.32.6	魚や鰐や花や草を巻き込んだナルマダーの水の逆流は、雨季のごとくであった。
7.32.7	カールタヴィーリヤに送り出されたかのようなその水の奔流は、ラーヴァナの花の供養をすべて押し流してしまった。
7.32.8	供養が半ばで中断されたラーヴァナは、怒りを捨て、愛しきナルマダーが逆流する様を——まるでそむく恋人のように——見つめた。
7.32.9	西方から海の噴出のごとき水の奔流が東方に流れ込み、増大するのを見て——
7.32.10	鳥も騒がず、本来の姿を保ち、女の面差しに変わりなきナルマダーをラーヴァナは見つめた。
7.32.11	ダシャーナナは右手の指を鳴らし、奔流の原因を探るようにシュカとサーラナを遣わした。
7.32.12	ラーヴァナに命じられた兄弟シュカとサーラナは、空を飛ぶ勇士として西方に向かった。
7.32.13	わずか半ヨージャナほど進むと、水中で女たちとともに遊ぶ一人の男を見た。
7.32.14	大きなサーラ樹のごとき体躯、水に乱れた髪、酔いに赤く染まった目尻、カーマ神のごとき輝きの男であった。
7.32.15	千の腕で川をせき止める敵の征服者は、千の足で大地の山をせき止めるかのようであった。
7.32.16	千人の若き美女に囲まれた彼は、発情した千頭の牝象に囲まれた雄象のようであった。
7.32.17	その驚嘆すべき光景を見た羅刹のシュカとサーラナは引き返し、ラーヴァナにこう報告した。
7.32.18	「羅刹の主よ、大きなサーラ樹のごとき何者かが、ナルマダーを堤のごとくせき止めて女たちを遊ばせております」
7.32.19	「その千の腕に水をせき止められた川は、海の噴出のような逆流を繰り返しております」
7.32.20	シュカとサーラナの報告を聞いたラーヴァナは、「アルジュナだ」と言って、戦いへの渇望に立ち上がった。
7.32.21	アルジュナに向かって羅刹の主が進発するや、たちまち一声の雄叫びが上がり、赤き雲が空を流れた。
7.32.22	マホーダラ、マハーパールシュヴァ、ドゥームラークシャ、シュカ、サーラナに囲まれ、羅刹王はアルジュナのいる場所へ向かった。
7.32.23	さほど時を経ずして、アンジャナ（黒雲）のごとき力ある羅刹は、ナルマダーのかの恐ろしき淵に到着した。
7.32.24	羅刹たちの王はそこに、牝象に囲まれた雄象のごとく女たちに囲まれた人の王アルジュナを見た。
7.32.25	怒りに目を赤く染め、力に驕る羅刹王は、重々しき声でアルジュナの大臣たちにこう言った。
7.32.26	「大臣たちよ、速やかにハイハヤ王に伝えよ。ラーヴァナという名の者が戦いを求めて来たと」
7.32.27	ラーヴァナの言葉を聞いたアルジュナの大臣たちは、武器を手にして立ち上がり、ラーヴァナに言った。
7.32.28	「戦いの好機をよくぞ見極めた——まことに結構、まことに結構だ、ラーヴァナよ。酔い、女に囲まれた我が王と戦いたいとは——牝象の中の酔った雄象に挑む虎のようなものだ」
7.32.29	「ダシャグリーヴァよ、今日のところは堪忍して一夜を過ごすがよい。もし戦いへの信念があるなら、明日の戦場でアルジュナと相見えよ」
7.32.30	「あるいは戦いへの渇望に駆られて急ぐのなら、まず我らを倒してからアルジュナとの戦いに臨むがよい」
7.32.31	するとラーヴァナの大臣たちに王の大臣たちは殺され、飢えた者たちに戦場で食われた。
7.32.32	ナルマダーの岸辺に、アルジュナの従者とラーヴァナの大臣たちの阿鼻叫喚の声が響き渡った。
7.32.33	矢、投槍、金剛に等しき三叉戟、鉤などをもってラーヴァナの兵を苦しめながら、四方から突入した。
7.32.34	ハイハヤの主の戦士たちの勢いは凄まじく、鰐と大魚がひしめく海の轟きのようであった。
7.32.35	ラーヴァナの大臣たちプラハスタ、シュカ、サーラナは、火の威力をもって怒りに燃え、カールタヴィーリヤの軍を焼き尽くした。
7.32.36	大臣を従えたラーヴァナの戦いぶりは、遊んでいるアルジュナに、門番の兵たちによって報告された。
7.32.37	「恐れるな」と女たちに告げたアルジュナは、ガンガーの水からアンジャナ（大象）が立ち上がるように、水中から立ち上がった。
7.32.38	怒りに目を赤く染めたアルジュナの火は、劫末の炎のごとく恐ろしく燃え上がった。
7.32.39	素早く黄金の腕輪をつけた優れた棍棒を取り上げ、太陽が闇を追うように羅刹に向かって突進した。
7.32.40	腕を振り回すための大いなる棍棒を振りかざし、ガルダの速さで突撃するアルジュナの姿は——
7.32.41	その行く手を、太陽の道を遮るヴィンディヤ山のごとく、杵を手にしたプラハスタがヴィンディヤのように揺るぎなく立ちはだかった。
7.32.42	すると酔いに驕るプラハスタは、鉄で鋳固めた恐ろしき杵を投げつけ、怒りに雷雲のごとく咆哮した。
7.32.43	杵の先端にはアショーカの冠のごとき炎があり、プラハスタの手から放たれるや焼き尽くさんばかりであった。
7.32.44	しかし象の歩みのごとき力のカールタヴィーリヤ・アルジュナは、棍棒を手にして巧みにその杵をかわした。
7.32.45	するとハイハヤの主は、五百の腕で振り回す重き棍棒を携えてプラハスタに突進した。
7.32.46	凄まじい勢いで棍棒に打たれたプラハスタは、インドラの金剛杵に打たれた山のごとく倒れ伏した。
7.32.47	プラハスタの倒れるのを見たマーリーチ、シュカ、サーラナ、マホーダラ、ドゥームラークシャは戦場から退却した。
7.32.48	大臣たちが退き、プラハスタが倒れるや、ラーヴァナは直ちに王の中の最勝アルジュナに突進した。
7.32.49	千腕と二十腕の身の毛もよだつ凄まじき戦いが、人の王と羅刹の間に始まった。
7.32.50	激しく波打つ二つの海のように、根元から揺れる二つの山のように、光輝ある二つの太陽のように、焼き尽くす二つの火のように。
7.32.51	力に驕る二頭の象のように、牝牛を争う二頭の牡牛のように、轟く二つの雷雲のように、力に猛る二頭の獅子のように。
7.32.52	怒れるルドラとカーラのように——かの羅刹とアルジュナは互いに棍棒で激しく打ち合った。
7.32.53	金剛杵の打撃に山が耐えるように、棍棒の打撃にその人と羅刹は互いに耐えた。
7.32.54	雷鳴から木霊が生じるように、両者の棍棒の打撃から四方に反響が轟いた。
7.32.55	アルジュナの棍棒が敵の胸に振り下ろされるさまは、黄金のように輝く空に稲妻が走るようであった。
7.32.56	同様にラーヴァナが繰り返し振り下ろす棍棒は、アルジュナの胸の上で、大山に落ちる流星のごとく輝いた。
7.32.57	アルジュナも疲れず、羅刹の群れの王も疲れなかった。両者の戦いはかつてのバリとインドラの戦いのごとく互角であった。
7.32.58	角で突き合う二頭の偉大な牡牛のように、牙で打ち合う象のように、人と羅刹の最上者が互いに打ち合った。
7.32.59	怒れるアルジュナが全力をもって棍棒をラーヴァナの胸の間に叩き込んだ。
7.32.60	恩恵によって守られたラーヴァナの胸の上で、その棍棒は弱き軍勢のように二つに折れて地に落ちた。
7.32.61	しかしアルジュナが放った棍棒の衝撃に、ラーヴァナは弓の長さほど後退し、呻きながら膝をついた。
7.32.62	ダシャグリーヴァの動揺を見て取ったアルジュナは、ガルダが蛇を掴むように、たちまちラーヴァナを捕らえた。
7.32.63	力ある王は千の腕でダシャーナナを力ずくで捕らえ、ナーラーヤナがバリを縛るように縛り上げた。
7.32.64	ダシャグリーヴァが縛られると、成就者、チャーラナ、天神たちは「見事なり」と讃え、アルジュナの頭上に花を降らせた。
7.32.65	虎が鹿を捕らえるように、獅子の王が象を捕らえるように——ハイハヤの王は歓喜して雷雲のごとく繰り返し咆哮した。
7.32.66	プラハスタは意識を取り戻し、ダシャーナナが捕らわれたのを見て、怒りに燃える羅刹たちとともに王に突進した。
7.32.67	突撃する夜行者たちの勢いは、日没時に潮が引く際の海の驚くべき轟音のようであった。
7.32.68	「放せ、放せ」と叫び、「止まれ、止まれ」と繰り返し、杵や三叉戟をアルジュナに投げつけた。
7.32.69	しかし届く前に、動じぬアルジュナは敵を滅ぼす者として、天敵の武器を素早く掴み取った。
7.32.70	そしてそれらの征し難き最上の武器で羅刹たちを打ち砕き蹴散らした。風が雲を吹き散らすように。
7.32.71	羅刹たちを恐怖に陥れたカールタヴィーリヤ・アルジュナは、ラーヴァナを引きずって味方に囲まれながら都に入った。
7.32.72	花と穀粒を降らせるバラモンと市民に迎えられ、インドラのごときアルジュナはかの都に入った。バリを捕らえた千眼の神のように。
7.33.1	天上の神々から語られたラーヴァナの捕縛——風を捕らえるがごとき偉業——の噂を、聖仙プラスティヤが聞いた。
7.33.2	すると孫への愛情に心揺さぶられた大いなる忍耐の持ち主たる大仙は、マーヒシュマティーの主に会いに来た。
7.33.3	風の道を通り、風と等しき速さで、心の苦悩を力に変えたそのバラモンはマーヒシュマティーの都に到着した。
7.33.4	アマラーヴァティーに似た、喜びに満ちた人々に溢れるその都に、ブラフマーがインドラのアマラーヴァティーに入るように入った。
7.33.5	徒歩で来る太陽のように眩しく近づき難いその姿を見知った者たちが、アルジュナに報告した。
7.33.6	プラスティヤの名を聞いたハイハヤの主は、頭上に合掌を捧げてその最高のバラモンを出迎えた。
7.33.7	王の祭官がアルギャの供物と蜜供物を持って先に進んだ。インドラにとってのブリハスパティのように。
7.33.8	到来する聖仙を、昇る太陽のように見たアルジュナは、至ったその方に、インドラが主に拝するように敬礼した。
7.33.9	アルジュナは蜜供物、足洗いの水、客礼の水を捧げさせ、歓喜に声を詰まらせながらプラスティヤに言った。
7.33.10	「今日、このマーヒシュマティーはアマラーヴァティーに等しくなりました。今日、バラモンの中の帝王よ、見難きお方を拝することができたのですから」
7.33.11	「今日こそ我が幸い、今日こそ我が家門は高められました。天神たちに崇められるこの御足を、私は拝しているのですから」
7.33.12	「この王国も、これらの息子も、これらの妻も、この私も——バラモンよ、何をなすべきか。ご命令を賜りたい」
7.33.13	法について、祭火について、臣下について吉祥を尋ねた後、プラスティヤはハイハヤ族のアルジュナ王にこう言った。
7.33.14	「王の中の王よ、清らかな蓮の目をし、満月のごとき顔の者よ。汝の力は比類なし。ダシャグリーヴァを打ち破ったのだから」
7.33.15	「その恐れの前に海も風も動かず凍りついたほどの者——極めて征し難い我が孫が、今日汝に捕らわれた」
7.33.16	「されば子よ、汝は輝ける名声と名を馳せた。我が言葉に請われて、今日ダシャーナナを放してくれ」
7.33.17	プラスティヤの命を受け、異議なき言葉のアルジュナは、王の中の帝王として喜んで羅刹王を解放した。
7.33.18	三十三天の敵を解き放ったアルジュナは、天の装身具・花冠・衣で供養し、火を証人として不殺害の友誼を結び、ブラフマーの子に敬礼して館に帰った。
7.33.19	プラスティヤに引き合わされた威厳ある羅刹王は、抱擁の客礼を受け、恥じ入りながら送り出された。
7.33.20	祖父の子プラスティヤもまた、最上の仙人として、ダシャグリーヴァを解放した後ブラフマーの世界に帰った。
7.33.21	かくしてラーヴァナはカールタヴィーリヤに辱められたが、プラスティヤの言葉によって再び解放を得た。
7.33.22	「かくのごとく力ある者にはさらに力ある者が存在するのだ、ラーガヴァの息子よ。自らの幸いを望む者は、他者を侮ってはならぬ」
7.33.23	千腕のアルジュナとの友誼を得た肉食の羅刹の王は、再び人々の殺戮を行い、驕りのままに全大地を遍歴した。
7.34.1	アルジュナに解放された羅刹王ラーヴァナは、なおも屈せず全大地を遍歴した。
7.34.2	力においてまさる羅刹や人間がいると聞けば、ラーヴァナは驕りをもってその者のもとに赴き、戦いを挑んだ。
7.34.3	やがてヴァーリンが守るキシュキンダーの都に至り、黄金の花冠を戴くヴァーリンに戦いを挑んだ。
7.34.4	するとヴァーリンの大臣にして星の父たる有能なターラが、戦わんとして来たラーヴァナにこう言った。
7.34.5	「羅刹王よ、ヴァーリンは留守だ。汝の好敵手となり得る者は。他のいかなる猿も汝の前に立つことはできぬ」
7.34.6	「ラーヴァナよ、ヴァーリンは四つの大海すべてで夕べの祈りを行ってから戻る。しばし待たれよ」
7.34.7	「これらの骨の山を見よ——貝殻のように白いこの山を。戦いを求めて来た者たちの骨だ。猿の主の威力によって」
7.34.8	「あるいは汝が不死の甘露を飲んだのでなければ、ラーヴァナよ、ヴァーリンに出会えばそれが汝の命の終わりだ」
7.34.9	「あるいは死に急ぐのなら、南の大海に行くがよい。そこで大地に立つ太陽のごときヴァーリンに会えるであろう」
7.34.10	ターラを叱りつけた羅刹王ラーヴァナは、プシュパカに乗って南の大海へ向かった。
7.34.11	そこでラーヴァナは、黄金の山のごとき姿で、若き太陽のごとき顔を持つヴァーリンが、夕べの礼拝に専念しているのを見た。
7.34.12	プシュパカから降りたアンジャナ（黒雲）のごときラーヴァナは、ヴァーリンを捕らえんと、音もなく忍び寄った。
7.34.13	たまたま目を開いたヴァーリンは、悪しき意図のラーヴァナを見たが、慌てることはなかった。
7.34.14	獅子が兎を見るように、ガルダが蛇を見るように、ヴァーリンは悪しき決意のラーヴァナを歯牙にもかけなかった。
7.34.15	「今にも我を捕らえんとする悪しき心のこのラーヴァナを脇に抱え込み、大海の果てまで飛んでやろう」
7.34.16	「我が脇に挟まれた敵が——衣も腕も乱れて垂れ下がるダシャグリーヴァを——ガルダに捕まる蛇のように皆が見るであろう」
7.34.17	こう心に決めたヴァーリンは、耳まで手を当てて、ヴェーダの真言を唱えながら、山の王のごとく佇んでいた。
7.34.18	猿と羅刹の王は互いに相手を捕らえんとし、力の驕りにその業を企てた。
7.34.19	手の届く距離にラーヴァナが来たと知ったヴァーリンは、背を向けたまま足音でその位置を察し、鳥が蛇を捕らえるようにラーヴァナを掴んだ。
7.34.20	捕らえようとしていた羅刹の主を掴んだ猿は、脇に抱え込んで凄まじい速さで空中に飛び上がった。
7.34.21	締めつけられ、爪で繰り返し引っ掻かれるラーヴァナを、ヴァーリンは風が雲を運ぶように連れ去った。
7.34.22	ダシャーナナが連れ去られるのを見て、解放せんとする恐ろしき羅刹の大臣たちが叫びながら追いかけた。
7.34.23	空の只中を行くヴァーリンは、追いかける雲の群れを従えた太陽のように輝いていた。
7.34.24	ヴァーリンに追いつくことができず、最上の羅刹たちはその腕と太腿の速さに疲れ果てて落ちていった。
7.34.25	進むヴァーリンの道から大いなる山々すら退いた。
7.34.26	鳥の群れも飛べぬ速さの猿の王は、順に四つの大海すべてで夕べの礼拝を行った。
7.34.27	空を行く存在たちに称えられながら、猿のヴァーリンはラーヴァナを携えて西の大海に至った。
7.34.28	そこで沐浴し、真言を唱え、夕べの礼拝を行った猿は、ダシャーナナを運びながら北の大海に向かった。
7.34.29	北の大海で夕べの礼拝を済ませ、ダシャーナナを運びながらヴァーリンは東の大海に向かった。
7.34.30	そこでも夕べの礼拝を済ませたヴァーサヴィの子たる猿の主は、ラーヴァナを携えてキシュキンダーへ戻り始めた。
7.34.31	四つの大海すべてで夕べの礼拝を終えた猿は、ラーヴァナを運ぶ疲れからキシュキンダーの園林に降り立った。
7.34.32	猿の最上者は脇からラーヴァナを放ち、「汝は何者だ」とラーヴァナに向かって笑いながら尋ねた。
