5.29.4	「王の徴を備え、広大な栄光を持つ雄牛の中の雄牛。四方を海で囲まれた大地に名を知られ、幸福を与える幸福な者」
5.29.5	「その王の長男にして愛しき息子——月の主のような顔をしたラーマという者がいる。物事の本質を知る者、すべての弓の使い手の中の最上の者」
5.29.6	「己の品行を守る者、己の民を守る者、生きとし生けるものの世界を守る者、法を守る者。敵を焼く者」
5.29.7	「真実に堅き老いた父の言葉に従い、妻と弟とともに、勇者は森に出た」
5.29.8	「その大きな森で狩りに走り回る間に、ジャナスターナの虐殺を知り、カラとドゥーシャナの討滅を聞いた。やがてジャーナキーはラーヴァナに怒りから攫われた」
5.29.9	「ラーガヴァが語った通りの姿、通りの色合い、通りの輝きの女を——この私が見つけ出した」
5.29.10	猿の雄牛はこう語って言葉を止めた。ジャーナキーもそれを聞いて最大の驚きに包まれた。
5.29.11	やがて巻いた髪先を持つ美しい髪の、臆病な女は、髪に覆われた顔を上げ、あのシンシュパーの樹を見上げた。
5.29.12	横に、上に、そして下にと見回し、計り知れぬ知性のその者を——猿の王の大臣、風の子を見つけた。昇る太陽のように。
5.30.1	やがて枝の間に潜む、慎み深く親しく語る猿を見て、心を動かされた。
5.30.2	猿の中の最上の者が恭しく控えているのを見て、マイティリーは美しき女として考えた——「これは夢だ」と。
5.30.3	その者をまじまじと見つめ、シーターは完全に意識を失いかけた。やがて長い間をおいて意識を取り戻した大きな目の女は、思いを巡らせた。
5.30.4	「今日、私は歪んだ夢を見た。聖典の教えで禁じられた猿を。ラーマに、ラクシュマナに、そして我が父ジャナカ王に幸いあれ」
5.30.5	「いやこれは夢ではない。悲しみと苦痛に苛まれる私には眠りがないのだから。幸福は私にはない。あの満月のような顔のお方を失っている私には」
5.30.6	「あの方への心の愛に苛まれ、すべての思いがあの方に向かう私は、あの方のことばかり思い、あの方を見、あの方の声を聞くのだ」
5.30.7	「これは心の願望にすぎないと考えもしたが、知性で吟味してみる。なぜこの者に形がないはずがあろうか。はっきりとした姿で私に語りかけているではないか」
5.30.8	「弁才天に礼拝あれ、ヴァジュラを持つインドラに、自ら生まれたブラフマーに、そして火神に。この森の住人が私の前で語ったこの言葉が、真実となれ。さもなくばならぬように」
5.31.1	大いなる威光を持つハヌマーンは、風神の子として、頭上に合掌の印を捧げ、甘美なる言葉でシーターに語りかけた。
5.31.2	「蓮の花弁のような眼を持つ方よ、汚れた絹の衣を纏い、樹の枝にすがって立つ非の打ちどころなき方よ、あなたは誰であるか。
5.31.3	なぜあなたの両眼から悲しみの涙が流れるのか。蓮の花弁のような眼から、水が散り落ちるように。
5.31.4	神々、阿修羅、龍、ガンダルヴァ、羅刹、ヤクシャ、キンナラのうち、美しき方よ、あなたは誰であるか。
5.31.5	美しき顔の方よ、あなたはルドラ神妃たちの一人か、マルト神群の一人か、ヴァス神群の一人か。私には天女のように見える。
5.31.6	月を離れて天界から落ちた、星々の中で最も優れた、あらゆる美徳を備えたローヒニーではないか。
5.31.7	怒りか迷妄かにより、黒い瞳の方よ、夫ヴァシシュタを怒らせたアルンダティーではないか。
5.31.8	美しき腰の方よ、あなたの息子、父、兄弟、あるいは夫のうち、誰がこの世からあの世へ去ったのを悲しんでいるのか。
5.31.9	あなたの容姿の特徴と相を私は見て取る。あなたは王の正妃であり、王女であると私は考える。
5.31.10	もしジャナスターナからラーヴァナに力ずくで攫われたシーターであるならば、あなたに幸あれ、問う私にそれを告げよ。」
5.31.11	ラーマの名を聞いて喜びに満たされた彼女は、樹に身を寄せるハヌマーンに言葉を返した。
5.31.12	「私はヴィデーハの偉大なるジャナカ王の娘であり、名をシーターという。聡明なるラーマの妻である。
5.31.13	十二年の間、ラーグハヴァの屋敷で、あらゆる望みが満たされ、人としての幸福を享受して暮らしていた。
5.31.14	十三年目に、王は師とともに、イクシュヴァーク族の喜びであるラーマの即位式を執り行おうとした。
5.31.15	ラーグハヴァの即位の準備が進められていたとき、カイケーイーという王妃が夫にこう言った。
5.31.16	『ラーマが即位するならば、私は飲みも食べもしない。これが私の命の終わりとなる。』
5.31.17	『王の中の最上なる方よ、かつてあなたが喜びをもって語った約束、それが偽りでないならば、ラーグハヴァを森へ行かせよ。』
5.31.18	真実を語る王は、王妃への恩寵の約束を思い出し、カイケーイーの残酷で不快な言葉を聞いて気を失った。
5.31.19	しかし老いた王は真実と法に堅く立ち、涙を流しながら、名声ある長子に王位を退くよう請うた。
5.31.20	栄光ある彼は、即位以上に父の言葉を愛しみ、心で先に受け入れ、言葉でそれに従った。
5.31.21	真実の勇者ラーマは、命に関わることであっても、与えこそすれ受け取らず、不快な言葉は口にしない。
5.31.22	大いなる名声の彼は、高価な上衣を脱ぎ捨て、心から王位を捨て去り、母に私を託した。
5.31.23	そして私はすぐさま森に暮らす者として彼の前に進み出た。彼なくしては天界に住むことさえ私には望ましくない。
5.31.24	それ以前に、偉大なるスミトラーの子ラクシュマナも、兄への随行のため、樹皮と草の衣をまとっていた。
5.31.25	私たちは夫の命に従い、堅い誓いを重んじ、都を出て、深遠なる森に入った。
5.31.26	ダンダカの森に暮らしていたとき、計り知れぬ力を持つ夫の妻である私は、邪悪なるラーヴァナに攫われた。
5.31.27	ラーヴァナは私に二か月の猶予を与えた、命を繋ぐために。二か月を過ぎれば、私は命を絶つであろう。」
5.32.1	悲しみに打ちひしがれた彼女のその言葉を聞いて、猿の軍勢の長ハヌマーンは、慰めの言葉を返した。
5.32.2	「王妃よ、私はラーマの使者として、あなたのもとに参った。ヴァイデーヒーよ、ラーマは息災であり、あなたの安否を問うている。
5.32.3	ブラフマーの武器とヴェーダを知る、ヴェーダに通じた者の中の最上なる方、ダーシャラティ・ラーマが、王妃よ、あなたの安寧を問うている。
5.32.4	大いなる威光を持つラクシュマナもまた、あなたの夫の愛する従者として、悲嘆に焼かれながら、頭を垂れてあなたに敬礼を送った。
5.32.5	あの二人の人中の獅子の息災を聞いて、王妃は全身が喜びに震え、ハヌマーンに語りかけた。
5.32.6	「まことに世の諺は正しい。『百年の後にも、生きている者には福が訪れる』と。
5.32.7	二人が出会ったその場に、不思議な喜びが生まれ、互いに信頼して語り合い始めた。
5.32.8	悲嘆に沈むシーターの言葉を聞いて、猿の軍勢の長ハヌマーンは、彼女のそばへ近づいた。
5.32.9	ハヌマーンが近づけば近づくほど、シーターは彼をラーヴァナではないかと疑った。
5.32.10	「ああ、なんということだ。私が話してしまったことを。姿を変えて現れたこの者は、あのラーヴァナに違いない。」
5.32.11	悲しみにやつれた彼女は、アショーカ樹の枝を離れ、その非の打ちどころなき姿のまま地面に座り込んだ。
5.32.12	大いなる腕を持つ彼はジャナカの娘に敬礼したが、恐怖におののく彼女は再び彼を見ようとしなかった。
5.32.13	月のような顔のシーターは、敬礼する猿を見て、深い溜息をつきながら甘やかな声で言った。
5.32.14	「もし幻術に長けた汝がラーヴァナ自身であるならば、再び私に苦悩を与えることは相応しくない。
5.32.15	自らの姿を捨てて遍歴行者の姿をとり、ジャナスターナで私に見られた、汝はあのラーヴァナであろう。
5.32.16	断食にやつれ、みすぼらしい姿の私を、意のままに姿を変える夜叉よ、再び苦しめることは相応しくない。
5.32.17	もし汝がラーマの使者として来たのであれば、幸あれ。猿の長よ、汝に問おう。ラーマの話は私にとって愛しいものゆえ。
5.32.18	我が愛しきラーマの美徳を語れ、猿よ。優しき者よ、汝は私の心を奪う、急流が川岸を崩すように。
5.32.19	ああ、夢の幸福よ。長く攫われていた私が、ラーグハヴァに遣わされた森の住人を見るとは。
5.32.20	夢の中でさえ、勇者ラーグハヴァをラクシュマナとともに見ることができれば、私は沈むまい。だが夢さえも私には意地悪なのだ。
5.32.21	いや、これを夢とは思わない。夢の中で猿を見たならば、幸運を得ることはできないはず。だが私には幸運が訪れている。
5.32.22	これは心の迷いか、風の気まぐれか、狂気の幻か、蜃気楼であろうか。
5.32.23	いや、これは狂気でもなければ、迷妄の兆候を持つ狂気でもない。私は自分自身を認識しており、この森の住人をも認識している。
5.32.24	このようにシーターは幾度も強弱を考量したが、羅刹族の変身能力ゆえに、彼を羅刹王と見なした。
5.32.25	そのように判断した細腰のシーターは、ジャナカの娘として、猿に返答しなかった。
5.32.26	シーターの思いを察したハヌマーンは、風神の子として、耳に心地よい言葉で彼女を喜ばせようとした。
5.32.27	「太陽のごとく威光に満ち、月のごとく万人に愛され、全世界の王にしてクベーラ神のごとき方、
5.32.28	勇猛においてはヴィシュヌのごとく大いなる名声を持ち、真実を語り甘美な声を持つブリハスパティのごとき方、
5.32.29	容姿端麗にして幸運に恵まれ、カーマ神の化身のごとき方、怒りをもって敵を打つ最上の戦車戦士、その偉大なる腕の庇護のもとに世界がある方、
5.32.30	鹿の姿でラーグハヴァを住処から誘い出し、留守の隙にあなたを攫った者が、その報いを見ることになろう。
5.32.31	間もなく、燃える火のごとき怒りの矢で、勇猛なる彼が戦場でラーヴァナを討つであろう。
5.32.32	私はラーマの命を受けた使者として、あなたのもとへ参った。離別の悲しみに苦しむ彼が、あなたの安否を問うている。
5.32.33	大いなる威光のラクシュマナもまた、スミトラーの喜びを増す者として、大いなる腕の彼が、敬礼を捧げ、安否を問うている。
5.32.34	王妃よ、そしてラーマの友であるスグリーヴァという猿がいる。猿の王たちの王たる彼もまた、あなたの安否を問うている。
5.32.35	ラーマは常にあなたを想っている、スグリーヴァとラクシュマナとともに。ヴァイデーヒーよ、羅刹女の手に落ちながらも生きていて幸いだ。
5.32.36	間もなくあなたは大戦車戦士ラーマとラクシュマナを、そして計り知れぬ力のスグリーヴァを、数億の猿たちの中に見るであろう。
5.32.37	私はスグリーヴァの臣下であるハヌマーンという猿。大海を跳び越えて、ランカーの都に入った。
5.32.38	邪悪なるラーヴァナの頭上に足を置き、己の勇猛を頼みとして、あなたに会いに参った。
5.32.39	王妃よ、私はあなたが思うような者ではない。この疑いを捨て、私の言葉を信じてほしい。」
5.33.1	ラーマの話を聞いて、猿の雄牛たるハヌマーンに、ヴァイデーヒーは悲嘆に沈みながらも、静かなる甘美な言葉で語りかけた。
5.33.2	「汝とラーマとの縁はどこから生まれたのか。ラクシュマナをどのように知ったのか。猿と人との出会いはいかにして成ったのか。
5.33.3	猿よ、ラーマの特徴とラクシュマナの特徴を改めて語れ。そうすれば悲しみが私を襲うことはないであろう。
5.33.4	ラーマの体つきはいかなるものか、容貌はいかなるものか、腿はどのように、腕はどのように。ラクシュマナについても語れ。
5.33.5	ヴァイデーヒーにそう言われて、ハヌマーンは風神の子として、ラーマのありのままの姿を語り始めた。
5.33.6	「ヴァイデーヒーよ、蓮の花弁のような眼の方よ、幸いなことに汝は私に問う。夫とラクシュマナの特徴を。
5.33.7	大きな眼の方よ、ラーマの印とラクシュマナの印を、語る私から聞いてほしい。
5.33.8	ラーマは蓮の花弁のような眼を持ち、すべての生き物の心を魅了する。容姿と品格に恵まれたジャナカの姫の夫である。
5.33.9	威光においては太陽に等しく、忍耐においては大地に等しく、知恵においてはブリハスパティに等しく、名声においてはインドラに等しい。
5.33.10	生ける者たちの世界の守護者、己の一族の守護者、己の行いの守護者、法の守護者にして敵を焼く者。
5.33.11	美しき方よ、ラーマはこの世の四姓の守護者であり、世の慣わしの制定者にして執行者である。
5.33.12	光輝に満ち、深く敬われ、梵行の誓いに立つ。善き人々への恩義を知り、行為の作法に通じている。
5.33.13	王の学問に精通し、バラモンたちに仕え、博学にして徳を備え、慎みあり敵を焼く者。
5.33.14	ヤジュル・ヴェーダに精通し、ヴェーダに通じた者たちに崇められ、弓術とヴェーダとヴェーダの補助学に達している。
5.33.15	広い肩、大いなる腕、法螺貝のような首、美しい顔、隠れた鎖骨、美しく赤みを帯びた眼を持つラーマは、人々に知られている。
5.33.16	太鼓のような深い声を持ち、肌は滑らかで威厳がある。均整のとれた体躯で、色はシュヤーマ（暗い青銅色）を帯びている。
5.33.17	三つの部分が堅固で、三つが長く、三つが均等で、三か所が高い。三つの皺を持ち、三か所が窪み、四つの兆しと三つの頭頂相を持つ。
5.33.18	四つの吉相と四つの線、四つの肘尺の均整、十四の対称と四つの歯相、四つの歩様を持つ。
5.33.19	唇と顎と鼻が大きく、五つの滑らかさと八つの長い部分を持つ。十の蓮華相と十の広大さ、三つに満ち二つが白い。六つが高く九つが細い。三つをもって世界を包むラーグハヴァである。
5.33.20	真実と法に専心し、栄光に満ち、人を統べ恩恵を施すことに専念する。時と場を弁え、すべての者に愛される言葉を語る。
5.33.21	彼の異母弟であるスミトラーの子は、無敵であり、愛情と容姿と美徳において兄と同様である。
5.33.22	あなたを探し求めて大地をさまよう二人は、兄によって追放された猿の王を見出した。
5.33.23	リシュヤムーカ山の多くの樹木が茂る頂で、兄によって王位を追われた、見目麗しきスグリーヴァが悲しみに座していた。
5.33.24	我々は王位から兄に追われた、真実の誓約を持つ猿の王スグリーヴァに仕えていた。
5.33.25	そこへ樹皮の衣をまとい、最上の弓を手にした二人が、リシュヤムーカ山の麗しき地へやって来た。
5.33.26	猿の雄牛たるスグリーヴァは、あの二人の虎のような武人を見て、恐怖と戸惑いから山の頂に跳び上がった。
5.33.27	そして頂上に立った猿王は、速やかに私をあの二人のもとへ遣わした。
5.33.28	私はスグリーヴァの命により、容姿と吉相に恵まれたあの二人の武人のもとへ、合掌して参上した。
5.33.29	私は真意を見極めて喜び、二人を背に乗せてその場所に運んだ。
5.33.30	そして真実をスグリーヴァに報告し、互いの語らいから深い友情が生まれた。
5.33.31	名声に輝く猿王と人の王は、過去の経緯を語り合い、互いに慰めを見出した。
5.33.32	ラーマの兄はスグリーヴァを慰めた。大いなる威光の持ち主が、妻のことで兄ヴァーリンに追放されていたことを知って。
5.33.33	そしてラクシュマナが、たゆまぬ行為のラーマの、あなたの喪失による悲しみを猿王スグリーヴァに伝えた。
5.33.34	猿王はラクシュマナの言葉を聞いて、惑星に蝕まれた太陽のように、たちまち光を失った。
5.33.35	そして、攫われゆくあなたの身を飾っていた装身具が大地に落ちたものを、
5.33.36	猿の軍勢の長たちがすべて集め、喜びながらラーマに見せた。しかしあなたの行方はわからなかった。
5.33.37	それらはラーマに差し出され、私自身が持参した。音を立てながら散らばるそれらを前に、彼は正気を失った。
5.33.38	見目麗しいそれらの装身具を膝に抱え、天の輝きを持つ彼は幾度も嘆き悲しんだ。
5.33.39	涙を流し悲しみ、何度も気を失うダーシャラティの姿は、それらの装身具が悲嘆の火に薪をくべるかのようであった。
5.33.40	悲しみに苦しむ偉大なる彼は長く横たわり、私もまた様々な言葉をかけて、やっとのことで再び立ち上がらせた。
5.33.41	高価なそれらを幾度も見つめ、ラーグハヴァはラクシュマナとともにスグリーヴァに委ねた。
5.33.42	高貴なる方よ、あなたに会えぬことで、ラーグハヴァは、大いなる燃え盛る火のような火山のごとく苦悩している。
5.33.43	あなたゆえに不眠と悲嘆と憂慮が、火室の火のように偉大なるラーグハヴァを焼き尽くす。
5.33.44	あなたに会えぬ悲しみにより、ラーグハヴァは、大地震に揺れる大きな岩山のように動揺している。
5.33.45	王女よ、あなたを見ることなく美しい森や川の流れを歩いても、彼は喜びを得ることができない。
5.33.46	ジャナカの姫よ、あの人中の虎ラーグハヴァは、速やかにあなたのもとへ来るであろう。友や眷属もろともラーヴァナを殺して。
5.33.47	ラーマとスグリーヴァは手を携えて盟約を結んだ。ヴァーリンを討ち、あなたの探索を行うと。
5.33.48	そしてラーマは戦いでヴァーリンを素早く討ち、すべての熊と猿の軍勢の王にスグリーヴァを据えた。
5.33.49	王妃よ、ラーマとスグリーヴァの同盟はこのようにして成った。ハヌマーンたる私を、両者の使者としてここに来たと知ってほしい。
5.33.50	王位を取り戻したスグリーヴァは、大いなる猿たちを集め、あなたの捜索のため十方に大いなる力の者たちを遣わした。
5.33.51	大いなる力を持つ猿の王スグリーヴァに命じられ、山の王のような者たちが、あらゆる方向に大地へ出発した。
5.33.52	吉祥に輝くヴァーリンの子アンガダが、猿たちの虎として、全軍の三分の一を率いて出発した。
5.33.53	ヴィンディヤの名山で道に迷った我々は、深い悲嘆に包まれ、日夜が過ぎていった。
5.33.54	任務への絶望と、期限の超過と、猿の王への恐れから、我々は命を絶つ覚悟を固めた。
5.33.55	森の険しき地も山の水源も探し尽くしたが、王妃の手がかりを得られず、命を絶つ覚悟を固めた。
5.33.56	深い悲嘆の海に沈んだアンガダは、嘆き悲しんだ。ヴァイデーヒーよ、あなたの喪失、ヴァーリンの死、我々の断食自殺、そしてジャターユの死を。
5.33.57	主の命に従い、絶望して死のうとしていた我々のもとへ、使命を帯びたかのように、力ある大鳥が現れた。
5.33.58	鷲の王の兄弟であるサンパーティという名の鷲王が、兄弟の死を聞いて怒り、こう言った。
5.33.59	『わが弟は誰に殺され、どこで滅ぼされたのか。猿の勇者たちよ、それを語ってほしい。』
5.33.60	アンガダが、恐ろしき姿の羅刹による、あなたを巡るジャナスターナでの大いなる戦死を、ありのままに語った。
5.33.61	ジャターユの死を聞いて悲嘆にくれたアルナの子サンパーティは、美しき方よ、あなたがラーヴァナの宮殿にいると告げた。
5.33.62	サンパーティの喜ばしい言葉を聞いて、アンガダを筆頭に、我々はみな出発した。あなたとの再会に意気を得て、喜びに満ちた飛猿たちが。
5.33.63	そして猿の軍勢が大海を見て沈む中、私は激しい恐怖を振り払い、百ヨージャナを跳んだ。
5.33.64	夜にランカーに入り、羅刹どもが跳梁するその中で、ラーヴァナを見、悲しみに打ちひしがれたあなたを見出した。
5.33.65	非の打ちどころなき方よ、すべてをありのまま語った。王妃よ、私に話しかけてほしい。私はダーシャラティの使者である。
5.33.66	王妃よ、ラーマの事業のため奮起し、あなたのためにここに来た、スグリーヴァの臣下たる風神の子と知ってほしい。
5.33.67	あなたの夫カークッツタは息災であり、すべての武器を持つ者の中の最上である。師への奉仕に専念するラクシュマナもまた、吉相に恵まれている。
5.33.68	王妃よ、勇猛なるあなたの夫の利益に専念する私が、ただ一人ここに参った。スグリーヴァの命により。
5.33.69	意のままに姿を変えられる私が、仲間なく南方を巡り歩いた。あなたの行方の手がかりを求めて。
5.33.70	猿の軍勢があなたの喪失を嘆いている中、私はその苦悩を取り除くことができよう。あなたの発見の吉報により。
5.33.71	王妃よ、私の海の跳躍が無駄にならなかったことは幸いである。あなたとの面会によるこの栄誉を私は得るであろう。
5.33.72	大いなる勇猛のラーグハヴァは、速やかにあなたのもとに来るであろう。友と眷属もろとも羅刹王ラーヴァナを殺して。
5.33.73	ヴァイデーヒーよ、山々の中で最上のカウラジャという山がある。そこからゴーカルナ山へ向かうのが、我が父ケーサリンという猿である。
5.33.74	天の聖仙たちに見守られ、我が父なる大猿は、海神の聖なる渡し場でシャンバサーダナを倒した。
5.33.75	マイティリーよ、私はその猿の地で風神によって生まれた。ハヌマーンとして己の業により世に知られている。ヴァイデーヒーよ、信頼を得るために夫の美徳を語ったのだ。」
5.33.76	悲嘆にやつれたシーターは、このように道理にかなった確かな証によって信を得、彼を使者と認めた。
5.33.77	比類なき喜びに達し、ジャーナキーは歓喜のあまり、曲がった睫毛の両眼から歓喜の涙を流した。
5.33.78	赤と白の大きな眼を持つ彼女の美しい顔は、広い眼を持つ大きな眼の彼女において、ラーフから解放された月のように輝いた。彼女はハヌマーンを確かに猿と認め、それ以外ではないと思った。
5.33.79	そしてハヌマーンは、美しき姿の彼女にさらなる言葉を語った。
5.33.80	「シャンバサーダナを討ったのは猿の勇者であり、大聖仙の促しによってであった。マイティリーよ、ゆえに私は風神の子であり、その力においてかの勇者に等しい猿である。」
5.34.1	大いなる威光のハヌマーンは、風神の子として、シーターの信頼を得るために、恭しく言葉を述べた。
5.34.2	「高貴なる方よ、私は猿であり、聡明なるラーマの使者である。王妃よ、ラーマの名が刻まれたこの指輪を見よ。安心されよ、幸あれ。あなたの苦しみの果実は尽きようとしている。」
5.34.3	夫の手の装飾品を受け取り、見つめるシーターは、夫自身を得たかのように、ジャーナキーは喜びに満たされた。
5.34.4	赤と白の大きな眼を持つ彼女の美しい顔は、歓喜に高揚し、ラーフから解放された月のように輝いた。
5.34.5	慎み深き若き彼女は、夫の便りに喜び、心から満足して愛しい言葉を聞き、偉大なる猿を讃えた。
5.34.6	「汝は勇猛であり、有能であり、賢明である、猿の最上よ。この羅刹の地がただ一人の汝によって踏破されたのだから。
5.34.7	百ヨージャナに広がる鰐の住む大海が、勇猛を誇るべき汝の歩みにより、牛の蹄跡ほどにされた。
5.34.8	猿の雄牛よ、汝を凡庸な猿とは思わない。ラーヴァナへの恐れも動揺もない汝を。
5.34.9	猿の長よ、汝が真の自己を知るラーマに遣わされたのであれば、私と語り合うにふさわしい。
5.34.10	不敵なるラーマは、力を見極めずに試されていない者を、私のもとへは遣わないであろう。
5.34.11	ラーマが息災であるとは幸いなこと。法を愛し法に生きるラーマ。大いなる威光のラクシュマナもまた、スミトラーの喜びを増す者として。
5.34.12	カークッツタが息災であるならば、なぜ海を帯とする大地を、世の終わりに立ち上がる火のように怒りで焼き尽くさないのか。
5.34.13	あるいは、あの二人は神々をさえ制圧する力を持つのに、私の不幸だけは転換がないということなのか。
5.34.14	ラーマは苦しんでいるだろうか。打ちのめされてはいないだろうか。これから為すべきことを行っているだろうか、人の中の最上なる者は。
5.34.15	意気消沈してはいないか、慌てふためいてはいないか。任務に迷ってはいないか。王の子として為すべきことを行っているか。
5.34.16	勝利を求める者として、友に対して、二種三様の方策を用いているか。敵を焼く者として。
5.34.17	友を得ているか、友に訪ねられているか。善き友に恵まれ、友たちに敬われているか。
5.34.18	王子は神々の恩寵を願い求めているか。人の努力と天の意志の両方を重んじているか。
5.34.19	ラーグハヴァは追放の中で私への愛情を失ってはいないか。猿よ、この苦難から私を救い出してくれるだろうか。
5.34.20	常に幸福に慣れ、不幸には慣れていないラーマは、さらなる苦しみに遭って沈んではいないか。
5.34.21	カウサリヤーは、そしてスミトラーは、バラタの息災はしきりに聞こえてくるか。
5.34.22	敬意に値するラーグハヴァは、私のために悲嘆に暮れてはいないか。ラーマは心変わりしてはいないか。私を救い出してくれるだろうか。
5.34.23	兄弟思いのバラタは、大臣に守られた恐るべきアクシャウヒニー軍を、私のために遣わしてくれるだろうか。
5.34.24	栄光あるスグリーヴァ猿王は、牙と爪を武器とする勇猛な猿たちとともに、私のために来てくれるだろうか。
5.34.25	勇者ラクシュマナは、スミトラーの喜びを増す者として、武器に通じ、矢の雨で羅刹どもを散らすだろうか。
5.34.26	恐るべき武器によって、ラーマが戦場で、ラーヴァナを味方もろとも討つのを、間もなく見ることができるだろうか。
5.34.27	金色に輝く彼の顔、蓮のように芳しいその顔は、私なくして悲嘆にやつれ、水が涸れた蓮が日差しに萎れるように枯れてはいないか。
5.34.28	法の名のもとに王位を捨て、私を徒歩で森に導いたとき、動揺も恐怖も悲嘆もなかったあの方は、今も心に堅忍を保っているだろうか。
5.34.29	彼の母も父も、私ほどに愛情深き者は他にない。愛しき夫の消息を聞くまでは、使者のおかげで生きながらえよう。」
5.34.30	深い意味を持つ言葉を猿の王に語り終えた王妃ラーマーは、ラーマにまつわる愛しき言葉を再び聞こうとして黙った。
5.34.31	シーターの言葉を聞いて、恐るべき勇猛のマールティは、頭上に合掌を捧げてさらなる言葉を述べた。
5.34.32	「蓮の眼のラーマは、あなたがここにいることを知らない。だが私の言葉を聞けば、速やかにラーグハヴァは来るであろう。
5.34.33	猿と熊の群れに満ちた大軍を率いて、矢の洪水でかき乱せぬ海を堰き止め、カークッツタはランカーの都を羅刹なき地にするであろう。
5.34.34	もし死がラーマの道に立ちはだかるとしても、あるいは阿修羅を従えた神々が立ちふさがるとしても、彼はそれらをも討つであろう。
5.34.35	高貴なる方よ、あなたに会えぬ悲嘆に浸り、ラーマは安らぎを得ない。獅子に脅かされた象のように。
5.34.36	王妃よ、ダルダラ山にかけて、根と果実にかけて、マラヤ山とヴィンディヤ山にかけて、メール山とマンダラ山にかけて誓う。
5.34.37	美しき眼、紅い唇、愛らしき耳飾りを持つラーマの顔を、昇った満月のように、あなたは必ず見るであろう。
5.34.38	ヴァイデーヒーよ、速やかにプラスラヴァナ山にて、天の頂に座すインドラのごとく座するラーマを見るであろう。
5.34.39	ラーグハヴァは肉を食べず、蜜酒も飲まない。森で整えられた食事を、常に夕刻の五番目の時に食す。
5.34.40	ラーグハヴァは体にたかる虻も蚊も虫も蛇も払わない。あなたに心を奪われたまま。
5.34.41	常に瞑想に沈み、常に悲嘆に暮れるラーマは、他の何も考えない。愛の虜となって。
5.34.42	常に眠れぬラーマは、眠りに就いても人の最上なる者として、『シーター』と甘美な声で呟きつつ目覚める。
5.34.43	果実や花、あるいは女の心を奪うものを見ては、『ああ愛しき者よ』と幾度も嘆息しながらあなたに語りかける。
5.34.44	王妃よ、常に苦悩し、『シーター』と呼び続けるあの偉大なる王子ラーグハヴァは、堅き誓いを守り、あなたを取り戻すことにのみ全力を傾けている。」
5.34.45	ラーマの名を聞いて悲しみが薄れたシーターは、ラーマの悲しみと同じ悲しみを抱き、雨季の終わりに雲の名残に見え隠れする月のように、ヴァイデーハの姫はなった。
5.35.1	満月のような顔のシーターは、ハヌマーンの言葉を聞いて、法と利に適う言葉を語った。
5.35.2	「猿よ、汝の語ったことは、毒の混じった甘露である。ラーマが心変わりしていないこと、悲嘆に暮れていること。
5.35.3	広大なる富においても、恐るべき不幸においても、運命は縄のように人を縛りつけて引きずり回す。
5.35.4	飛猿の長よ、運命はまことに抗いがたい。スミトラーの子も、私も、ラーマも、災いに惑わされている我々を見よ。
5.35.5	この悲嘆の彼岸にラーグハヴァはいつ至るのか。船を失い大海で疲れ果てて漂う者のように。
5.35.6	羅刹族を滅ぼし、ラーヴァナを討ち果たし、ランカーを根こそぎにして、夫はいつ私を見るのか。
5.35.7	『急げ』と彼に伝えよ、この一年の期限が満ちぬうちに。それまでが私の命の期限である。
5.35.8	十か月が過ぎた。残るは二か月、飛猿よ。それが残忍なるラーヴァナが私に定めた期限である。
5.35.9	弟ヴィビーシャナは私を返すよう、懸命にラーヴァナを説得したが、彼はその考えを容れない。
5.35.10	私を返すことはラーヴァナには好ましくない。時の支配に堕ちたラーヴァナを、戦場で死が待ち受けている。
5.35.11	猿よ、ヴィビーシャナの長女でアナラーという名の娘がいる。彼女が母に遣わされて、私にこのことを告げた。
5.35.12	アヴィンディヤという名の聡明で学識ある羅刹の傑物がいる。忍耐強く徳高き老人で、ラーヴァナに深く信頼されている。
5.35.13	彼はラーマから滅亡が迫っていることを羅刹たちに警告した。しかしあの邪悪な者はその忠言にも耳を貸さない。
5.35.14	猿の長よ、夫は速やかに私を取り戻すと私は信じている。私の心は清く、彼には多くの美徳がある。
5.35.15	奮起、男らしさ、剛毅、慈悲、感謝の念、勇猛、威厳、これらすべてがラーグハヴァにはある。
5.35.16	ジャナスターナで弟なしに一万四千の羅刹を討った者を、いかなる敵が恐れずにいられようか。
5.35.17	あの人中の雄牛は、いかなる災難にも揺るがない。私は彼の力を知っている、シャチーがインドラの力を知るように。
5.35.18	猿よ、矢の光線を放つ勇者ラーマ太陽は、敵なる羅刹の水を干上がらせるであろう。」
5.35.19	あなたのために悲嘆にやつれ、涙に満ちた顔で嘆くシーターに、ハヌマーンは語りかけた。
5.35.20	「私の言葉を聞けば、速やかにラーグハヴァは来るであろう。猿と熊の群れに満ちた大軍を率いて。
5.35.21	あるいは今すぐにでも汝をこの羅刹から救い出そう。非の打ちどころなき方よ、この苦しみから脱せよ、私の背に乗れ。
5.35.22	汝を背に乗せて大海を渡ってみせよう。ランカーをラーヴァナもろとも運ぶ力さえ私にはある。
5.35.23	マイティリーよ、プラスラヴァナ山に座すラーグハヴァのもとへ、今日中にあなたを届けよう。インドラに供物を届ける火のように。
5.35.24	ヴァイデーヒーよ、今日にもラーグハヴァをラクシュマナとともに見るであろう。ダイティヤ退治に赴くヴィシュヌのように決意に満ちた彼を。
