4.22.10	お前もまた彼にとって、すべてを与え、あらゆる面で守り、恐怖の中では安心を与える者であってくれ——わたしがそうであったように、猿の主よ。
4.22.11	ターラーの子である輝く彼は、お前と同等の武勇を持つ。あの羅刹たちを討つ時、お前の先頭に立つであろう。
4.22.12	力ある者として戦場で勇猛に戦い、ターラーの子である勇猛果敢な若きアンガダは、ふさわしい業を成し遂げるであろう。
4.22.13	スシェーナの娘であるこのターラーは、事の微妙な判断において、そしてさまざまな凶兆の解読において、あらゆる面で精通している。
4.22.14	彼女が善しと言うことは、疑いなく行うべきだ。ターラーの判断が誤ることはない。
4.22.15	ラーマのための仕事を、ためらいなくなすべきだ。それをしなければ不法となり、侮られたラーマがお前を滅ぼすだろう。
4.22.16	この天上の黄金の花環をスグリーヴァに渡すがよい。偉大なる繁栄がこれに宿っている。わたしが死ねば去ってしまうから。」
4.22.17	兄弟の情からこう語られたスグリーヴァは、喜びを捨て、再び打ちひしがれた——星に呑み込まれた月の王のように。
4.22.18	ヴァーリンの言葉によって静められ、許しを得て、ふさわしきことを怠りなく行い、その黄金の花環を受け取った。
4.22.19	黄金の花環を渡し、傍らに立つ息子を見て、死後の世界に向けて心を定めたヴァーリンは、愛情からアンガダにこう語った。
4.22.20	「時と場所をわきまえ、好ましきことも不快なことも耐え忍び、喜びも苦しみも堪える者となり、時に応じてスグリーヴァに従え。
4.22.21	わが大いなる腕の子よ、わたしが常にお前を甘やかして育てたようには振る舞うな。そのように振る舞えば、スグリーヴァはお前を重んじまい。
4.22.22	敵の側に走るな、敵とともに歩むな、敵を討つ者よ。主の利のために自制し、スグリーヴァに従え。
4.22.23	過度に馴れ馴れしくするな、だが疎遠にもなるな。両方とも大きな過ちだ。ゆえに中道を見極めよ。」
4.22.24	こう言い終えて、目を見開き、矢に激しく圧迫され、恐ろしい歯を剥き出しにして、命が去った。
4.22.25	猿の主たる勇者が倒れた時、そこにいた猿たちに安らぎはなかった——獅子のいる大森林で、雄牛の長が殺された時の牛たちのように。
4.22.26	そこでターラーは災難の海に投げ込まれ、死んだ夫の顔を見つめ、ヴァーリンに抱きついて大地に倒れた——切り倒された大樹に縋る蔓のように。
4.23.1	死んだ猿の王の顔に鼻を寄せ、この世を去った夫にターラーは語った。
4.23.2	「勇者よ、わたしの言葉を聞かず、お前は苦しい、小石の散らばる、辛い大地に横たわっている。
4.23.3	猿の王よ、わたしよりも大地の方がよほどお前には愛しいのだろう。大地を抱きしめて横たわり、わたしには答えてくれないのだから。
4.23.4	勇者よ、勇猛なのはスグリーヴァだけだった。勇猛なる愛しき者よ。熊と猿の主たちがお前の力ある者のもとに控えている。
4.23.5	彼らの苦しい嘆きと、悲しむアンガダの声と、わたしのこの言葉を聞いても、なぜお前は目覚めないのか。
4.23.6	これはあの勇者の寝床——お前がかつて戦いで敵を打ち倒して寝かせた場所に、今お前自身が戦いに倒れて横たわっている。
4.23.7	清らかな血統と生まれ、戦いを愛したわが愛しき者よ。身寄りなきわたしを一人残して、お前は去ったのか、敬意を与える者よ。
4.23.8	知恵ある者は勇者に娘を嫁がせるべきではなかったのだ。勇者の妻を見よ——たちまち寡婦にされた。
4.23.9	わたしの誇りは砕かれ、永遠の拠り所は壊れた。底知れぬ広大な悲しみの海に、わたしは沈んでいる。
4.23.10	わたしの心は鋼鉄でできているに違いない、固く。倒された夫を見ても今日千に砕けないのだから。
4.23.11	わが友であり夫であり、本性から愛しき者であり、戦場の勇者——その勇者が五大に帰した。
4.23.12	夫を失った女は、たとえ子を持ち、穀物と財に満ちていようと、知恵ある者は寡婦と呼ぶ。
4.23.13	勇者よ、お前自身の体から流れ出た血の水たまりに横たわっている。虫の赤い色に染まった敷布の上のように。
4.23.14	塵と血にまみれたお前の体を、猿の雄牛よ、わたしはこの腕で抱きしめることもできない。
4.23.15	スグリーヴァこそ今日この苛烈な敵意において望みを果たした。ラーマの放った一矢で恐怖を取り除かれたのだから。
4.23.16	胸に刺さった矢があるために、お前の体に触れることを阻まれている。お前を見つめながら、命尽きたお前のそばで阻まれている。」
4.23.17	ニーラがその時、体に突き刺さった矢を引き抜いた。山の洞窟に潜む燃える毒蛇を引き出すように。
4.23.18	矢が引き抜かれる時、その輝きが放たれた——沈む山に遮られた太陽の光線のように。
4.23.19	すべての傷口から血の流れが溢れ出た——銅の赤土を含んだ山からの水の流れのように。
4.23.20	戦塵に汚れた夫を拭い、武器に倒された勇者を、眼から流れる涙で清めた。
4.23.21	全身を血に染めて倒れた夫を見て、ターラーは黄褐色の眼を持つ息子アンガダにこう語った。
4.23.22	「息子よ、父の最後の恐ろしい姿を見よ。続いてきた敵意の結末が、罪深い行いによって来たのだ。
4.23.23	朝日のような体の王が、ヤマの御許へ旅立つ。息子よ、敬意を与える父なる王に挨拶せよ。」
4.23.24	こう言われて立ち上がり、アンガダは太い丸い腕で父の足を掴み、「わたしはアンガダです」と言った。
4.23.25	「挨拶するアンガダに、以前のように長寿であれ、息子よと、なぜ語りかけてくれないのか。
4.23.26	子を連れたわたしは、意識を失ったお前に寄り添っている——子牛を連れた牝牛が、獅子に殺された雄牛のもとにいるように。
4.23.27	さまざまな武器を水として戦いの祭祀を行い、この沐浴の儀式で清められたのに、なぜ妻であるわたしなしに。
4.23.28	お前が戦いに満足した天帝から授けられた黄金の花環を——ここに見当たらないのはなぜか。
4.23.29	王の光輝は命尽きてもなおお前を去らない、敬意を与える者よ——沈みゆく太陽の光が山の王を去らぬように。
4.23.30	わたしのこの有益な言葉に、お前は従わなかった。お前を止める力もわたしにはなかった。子とともに殺されたも同然だ。戦いでお前とともに、繁栄もわたしを去る。」
4.24.1	ヴァーリンの命が尽きたのを見て、ラーマは敵を苦しめる者として、スグリーヴァに恭しい言葉を語った。
4.24.2	「死者を悲嘆と苦悩で弔っても、善きことにはつながらない。ここで次になすべきことを、執り行うべきだ。
4.24.3	世の慣習に従うべきであり、涙を流すのはもう十分だ。時を超えた業を行うことはできない。
4.24.4	定めが世の原因であり、定めが行為の達成手段であり、定めがすべての生類のあらゆる任務の原因である。
4.24.5	何者もいかなるものの創造者ではなく、また任務においても支配者ではない。世は己の本性のままに動き、時がその最高の拠り所である。
4.24.6	時は時を超えず、時は衰えない。己の本性を得た者は、誰もそれを超えることはない。
4.24.7	時には血縁もなく、原因もなく、武勇もない。友人や親族の縁もなく、己の支配に属する原因もない。
4.24.8	だが時の推移こそ、正しく見る者が見るべきものだ。法も利も欲も、時の順序の中に定められている。
4.24.9	ヴァーリンはここから己の本来の姿に帰り、行為の果実を得た——法と利と欲との結合によって清められた、猿の主よ。
4.24.10	己の法との結合によって、あの偉大な者は天を勝ち取った——命を惜しまぬことによって。
4.24.11	猿の群れの長が向かったこの定めこそ最上のものだ。ゆえに嘆きはもう十分、時にかなったことをなすべきだ。」
4.24.12	ラーマの言葉の後、敵の勇者を討つラクシュマナは、意識を失いかけたスグリーヴァに恭しく語った。
4.24.13	「スグリーヴァよ、ターラーとアンガダとともに、ヴァーリンの葬送の儀を行え、火葬に向けて。
4.24.14	ヴァーリンの荼毘のために、乾いた薪を多く、そして天上の栴檀の木を集めるよう命じよ。
4.24.15	心の沈んだこのアンガダを慰めよ。幼稚な心であってはならぬ——この都はお前のものだ。
4.24.16	アンガダは花環とさまざまな衣、そして油、香油、香料など、次に必要なものを運んでくるがよい。
4.24.17	ターラよ、急いで輿を持って来い。この時は特に迅速さが徳となる。
4.24.18	輿を担ぐに慣れた猿たちが準備せよ。力ある者たちがヴァーリンを運び出すであろう。」
4.24.19	こう語り終えて、スミトラーの喜びを増す者ラクシュマナは、兄のそばに立った、敵の勇者を討つ者として。
4.24.20	ラクシュマナの言葉を聞き、ターラは動転した心で急いで洞窟に入り、輿を携えて戻った。
4.24.21	ターラはその輿を引き出し、担ぎ慣れた勇猛な猿たちに運ばせた。
4.24.22	そこでスグリーヴァはヴァーリンの遺体を持ち上げ、アンガダとともに泣きながら輿に乗せた。
4.24.23	命尽きたヴァーリンを輿に乗せ、さまざまな装飾品と花環と衣で飾った。
4.24.24	そこで猿の主スグリーヴァは王として命じた。「尊き方の葬送の儀をふさわしく行え。
4.24.25	さまざまな多くの宝石を撒きながら猿たちが先頭を行き、その後に輿が続くように。
4.24.26	大地に見られる王たちの栄華の特別な荘厳さで、ヴァーリンの葬送を速やかに行った。
4.24.27	ターラをはじめとする者たちはアンガダを抱き、親族を失った猿たちは皆泣きながら進んだ。
4.24.28	ターラーをはじめとする猿の女たちは皆、群れの長を失い、哀れな声で泣きながら夫の後に従った。
4.24.29	森の中で猿の女たちの泣き声が響き、森も山もすべてが四方から泣き叫んでいるかのようであった。
4.24.30	人里離れた水辺の、山川の河原に、森に住む多くの猿たちが薪を積んだ。
4.24.31	担ぎ手たちが肩から輿を降ろし、皆悲嘆に暮れて脇に控えた。
4.24.32	ターラーは輿の台に横たわる夫を見て、その頭を膝に乗せ、深く苦しんで嘆いた。
4.24.33	「お前はこの悲しみに打ちひしがれた人々を見ているのか。命尽きてもなお、お前の顔は喜んでいるかのようで、沈む太陽のような色を帯びて、生きている時のように見える。
4.24.34	ラーマの姿をとった時の神が、猿よ、お前を引きずって行く。戦いで一矢をもってわたしたちすべてを寡婦にした者が。
4.24.35	猿の王よ、お前の常に愛しい妻たちであるこれらの者は、月のような顔をした者たちは、足で長い道を歩いて来た。なぜ気づかぬのか。
4.24.36	お前の愛する妻たちではないか、月の顔の者たちは。今なぜ見ないのか。猿の主スグリーヴァをも。
4.24.37	王よ、ターラをはじめとするお前の大臣たちも、都の人々もここに取り囲んで控えている、罪なき者よ。
4.24.38	この勇者たちを相応に送り出せ、敵を討つ者よ。そうすれば皆で酒に酔いしれて森で遊ぼうではないか。」
4.24.39	夫を失った悲しみに沈むターラーがこう嘆くのを、悲しみに痩せた猿の女たちが引き起こした。
4.24.40	スグリーヴァとともに、アンガダは泣きながら父を薪の上に乗せた。悲しみに感官を打たれながら。
4.24.41	火を法に則って点じ、感官を乱しながらも左回りの礼を行った——長い旅路に出た父に。
4.24.42	跳ぶ者たちは法に従ってヴァーリンを荼毘に付した後、水の供養をするために冷たく清らかな川へ向かった。
4.24.43	そこで皆ともに、アンガダを先頭に立て、スグリーヴァとターラーとともに、ヴァーリンのために水を注いだ。
4.24.44	スグリーヴァと同じく沈んだ大力のラーマは、同じ悲しみを抱きながら、葬送の儀をすべて執り行わせた。
4.25.1	喪に服したスグリーヴァは涙に濡れた衣をまとい、猿族の大臣たちが彼を取り囲んで侍した。
4.25.2	大腕のラーマのもとへ赴き、不屈の行為者たる彼の前に、皆は合掌して立った。まるで梵天祖の前の聖仙たちのように。
4.25.3	黄金山のごとく輝き、朝日のような顔をした風神の子ハヌマーンが合掌して言葉を述べた。
4.25.4	「あなた様のお恵みにより、スグリーヴァは父祖代々の、猿族にとって至難であったこの王国を得ました、主よ。
4.25.5	あなたのお許しを得て、美しき都に入り、親しき者たちとともにすべての務めを整えましょう。
4.25.6	定められた作法にしたがい様々な香料と薬草で沐浴し、宝石と花輪をもって特にあなた様を供養いたします。
4.25.7	この美しき山洞をお訪ねくださいませ。猿たちを歓喜させ、主との絆を結んでくださいませ。」
4.25.8	ハヌマーンにこう告げられ、敵の勇者を倒すラーガヴァは、聡明にして言葉に巧みな者として、ハヌマーンに答えた。
4.25.9	「穏やかな者よ、十四年の間、村であれ都であれ、私は入ることができぬ。ハヌマーンよ、父の命を守る者として。
4.25.10	よく繁栄した天上的な洞窟に、猿族の雄牛スグリーヴァが作法にしたがい入り、速やかに王位に即くがよい。」
4.25.11	ハヌマーンにこう語った後、ラーマはスグリーヴァに言った。「勇者よ、このアンガダをも皇太子に任命せよ。
4.25.12	これは雨季の最初の月シュラーヴァナであり、水の到来する時である。穏やかな者よ、雨季と呼ばれる四か月が始まった。
4.25.13	出陣の時ではない。おまえは美しき都に入るがよい。穏やかな者よ、私はこの山にラクシュマナとともに住もう。
4.25.14	この山洞は美しく広やかで、心地よい風が通い、水も豊かで、穏やかな者よ、蓮華と睡蓮が満ちている。
4.25.15	カールッティカ月が到来したならば、ラーヴァナ討伐に励め。これが我らの約定である。穏やかな者よ、おまえは己の住処に入れ。即位して親しき者たちを喜ばせよ。」
4.25.16	こうラーマに許可を得て、猿族の雄牛スグリーヴァはヴァーリンが治めていた美しきキシュキンダーの都に入った。
4.25.17	入城した猿族の王を、数千の猿たちが歓喜に満ちて、四方から取り囲み敬礼した。
4.25.18	猿族の群主を見た臣下たちは皆、恭しく頭を地につけてひれ伏した。
4.25.19	武勇あるスグリーヴァは臣下たちすべてに声をかけて起こし、兄の後宮へと入った。
4.25.20	後宮から出てきたスグリーヴァに、親しき者たちが灌頂を行った。不死者たちが千眼のインドラに行うがごとく。
4.25.21	黄金で飾られた白い傘と、名誉を増す黄金の柄の二つの白い払子が運ばれた。
4.25.22	また、あらゆる宝石、あらゆる穀物と薬草、乳の出る樹々の若枝と花々が集められた。
4.25.23	白い衣と白い塗香、芳しい花輪、陸生と水生の花々が供えられた。
4.25.24	天上の栴檀、様々な多くの香料、無傷の米粒、黄金、穀物、蜂蜜、澄まし酥油が整えられた。
4.25.25	酪酥と虎皮、猪皮の靴、触れる道具、牛黄、雌黄を携えて、喜ばしき十六人の乙女たちがそこに参じた。
4.25.26	そうして猿族の最上者を、定められた時と作法にしたがい、宝石と衣と食物で満足させ、バラモンの長たちを喜ばせた。
4.25.27	クシャ草を敷いたうえにヴェーダの祭火を点じ、マントラで浄められた供物を、聖典に通じた者たちが火に捧げた。
4.25.28	黄金の台座の上、美しい敷物に覆われた、色とりどりの花輪で飾られた宮殿の頂にて、
4.25.29	東を向いた最上の座に彼を据え、あらゆる河と川から、また聖なる渡し場から広く集め、
4.25.30	すべての海からも、猿族の雄牛たちが清らかで吉祥な水を黄金の瓶に入れて持ち来た。
4.25.31	吉祥なる牡牛の角と黄金の水瓶をもって、聖典に示された作法にしたがい、大聖仙が定めた儀式にのっとり、
4.25.32	ガジャ、ガヴァークシャ、ガヴァヤ、シャラバ、ガンダマーダナ、マインダ、ドゥヴィヴィダ、ハヌマーン、ジャーンバヴァーン、ナラが、
4.25.33	清らかで芳しい水をもってスグリーヴァに灌頂を行った。ヴァスたちが千眼のインドラに灌頂するがごとく。
4.25.34	スグリーヴァが即位すると、すべての猿族の猛者たちは大いに歓喜し、数千の者が喝采を上げた。
4.25.35	ラーマの言葉に従い、猿族の猛者スグリーヴァはアンガダを抱擁して皇太子に任命した。
4.25.36	アンガダが皇太子に即位すると、慈悲深い猿たちは「善き哉、善き哉」とスグリーヴァを讃えた。
4.25.37	都キシュキンダーは山の洞に位置し、健やかで豊かな民に満ち、旗幟と旗竿で飾られ、美しく輝いた。
4.25.38	猿軍の統率者たるスグリーヴァは、大いなる灌頂の儀を偉大なるラーマに報告し、妻ルマーを取り戻し、武勇ある彼は三十三天の主のごとく王位を得た。
4.26.1	スグリーヴァが洞窟に入り、猿族が山中に退いた後、ラーマは弟とともにプラスラヴァナ山に向かった。
4.26.2	虎と鹿がひしめき、恐ろしい咆哮の獅子が棲み、様々な灌木と蔓が茂り、多くの樹木が密生する山であった。
4.26.3	熊、猿、長尾猿、猫が住み、雲の塊のごとき山は常に清らかな水を湛えていた。
4.26.4	その山の頂にある大きく広い洞窟を、ラーマはスミトラーの息子とともに住処として定めた。
4.26.5	法を重んじるラーガヴァはラクシュマナとともに、多くの美しき洞と茂みのあるこのプラスラヴァナ山に住んだ。
4.26.6	しかし快適で資源豊かなその山に住んでいても、ラーマの心に楽しみは少しもなかった。命よりも大切な妻を奪われたことを思い続けていたからである。
4.26.7	特に東の空に月が昇るのを見ると、夜ごとに寝床についても眠りは訪れなかった。
4.26.8	その悲嘆から起こる涙に心を覆われ、常に嘆き悲しむカークッツタを、同じ苦しみを分かつ弟ラクシュマナが慰めの言葉を語った。
4.26.9	「勇者よ、嘆きに身を委ねるのはもうよい。あなたが悲しむのは道理ではない。嘆く者からは、あなたもご承知のように、すべての目的が崩れ去る。
4.26.10	あなたは行為に専心し、神々に帰依する者。信仰篤く、法に親しみ、決意ある者である、ラーガヴァよ。
4.26.11	決意なき者には、あの羅刹の敵を、特に策略を弄する者を、戦場で武勇をもって討つ力はない。
4.26.12	悲嘆を根こぎにし、堅固な決意を打ち立てよ。さすれば眷属もろともにその羅刹を根絶せよ。
4.26.13	カークッツタよ、海と森と山を備えた大地さえも覆す力があなたにはある。まして一人のラーヴァナなど。
4.26.14	灰に覆われた火を、時を得た供物の炎で再び燃え立たせるように、私はまさにあなたの眠れる武勇を目覚めさせているのだ。」
4.26.15	ラクシュマナの有益にして吉祥なる言葉を恭しく受けとめ、ラーガヴァは慕わしき弟にこう語った。
4.26.16	「愛情深く、優しく、利益をもたらし、真の勇気を備えた者によって語るべきことを、ラクシュマナよ、おまえは語った。
4.26.17	すべての務めを衰えさせるこの悲嘆を捨て去り、闘いにおいて妨げなき威力を私は奮い立たせよう。
4.26.18	秋の到来を待とう。今は雨季が来ている。秋になれば、国も眷属もろともにあの羅刹を私が討ち果たす。」
4.26.19	ラーマのその言葉を聞き、ラクシュマナは喜び、味方を喜ばせるスミトラーの息子は再びこう言った。
4.26.20	「敵を滅ぼす者よ、この言葉こそあなたにふさわしい。カークッツタよ、あなたは今、本来の自分に立ち返った。
4.26.21	己の武勇を知る者は、かくあるべきだ。この言葉はあなたの学識と家柄にふさわしい。」
4.26.22	「されば人中の虎よ、敵の制圧を念じつつ、雨季の夜を過ごせ、ラーガヴァよ。
4.26.23	怒りを抑え、秋を待て。この雨の注ぐ季節を私とともに耐え忍べ。獣王の棲むこの山に住みつつ、敵の討伐への決意を育てよ。」
4.27.1	かくてヴァーリンを討ち、スグリーヴァを即位させた後、マーリヤヴァト山の尾根に住むラーマはラクシュマナに語った。
4.27.2	「この時が来た。今や雨季の到来だ。見よ、空は山のような雲に覆われている。
4.27.3	太陽の光線が九か月かけて宿した胎児を、海の水液を飲んで、天は甘露を産み落とす。
4.27.4	雲の階段を踏んで空に上り、クタジャとアルジュナの花環で太陽を飾ることもできよう。
4.27.5	黄昏の赤に染まり銅色に輝き、端は白く、滑らかな雲の幕で、空はまるで傷に包帯を巻いたかのようだ。
4.27.6	微風のような吐息をもち、黄昏という栴檀を塗られ、色褪せた雲をまとう空は、まるで恋に苦しむ者のようだ。
4.27.7	法の苦行に疲れ、新しい雨水に浸された大地は、悲嘆に焼かれるシーターのように涙を流している。
4.27.8	雲の腹から解き放たれた風は、カハラーラ蓮のごとく冷涼で、ケータカの花の香を帯び、掬って飲むことができるほどだ。
4.27.9	アルジュナの花が咲き、ケータカの芳香に包まれたこの山は、敵を平らげたスグリーヴァのように、雨の滝で灌頂を受けている。
4.27.10	雲を黒鹿皮として纏い、雨筋を聖紐として掛け、風で洞を満たされた山々は、ヴェーダを誦じているかのようだ。
4.27.11	黄金の鞭のような稲妻に打たれ、内なる雷鳴を轟かせる空は、汗をかいているかのようだ。
4.27.12	暗雲に寄り添って閃く稲妻は、私には——ラーヴァナの腕の中で苦しむ可憐なヴァイデーヒーのように見える。
4.27.13	恋する者たちの望みが阻まれる方角は、雲に塗り込められ、惑星も月も見えなくなっている。
4.27.14	見よ、スミトレよ、山腹に咲くクタジャの花を。雨の到来に湧き立ち、涙をこらえるかのように——悲嘆に打ちひしがれた私の欲望を燃え上がらせる花々を。
4.27.15	塵は静まり、風は涼しく霜を含み、炎暑の災厄は消え去った。王たちの遠征は止み、旅に出た者たちは故郷に帰る。
4.27.16	マーナサ湖での住処を慕うチャクラヴァーカたちが愛する者とともに旅立ち、今や絶え間ない雨で壊された道を車は行くことができない。
4.27.17	ある所は明るく、ある所は暗い。散在する雲の空は、ある所は山に遮られて、静まった大海の姿のようだ。
4.27.18	サルジャとカダンバの花が混じり、新しき水は山の鉱物で赤銅色に染まり、孔雀の鳴き声に伴われて、山の河川は一層速く流れる。
4.27.19	汁に溢れたジャンブーの果実は蜂の群のごとき黒さでたっぷりと食され、風に揺すられた様々な色の完熟マンゴーが地に落ちる。
4.27.20	稲妻の旗を掲げ、白鷺の列を並べ、山の峰のような姿の雲は、轟きわたる深い声で吠えている。戦場に立つ狂った象の群のように。
4.27.21	雲を慕って飛び交う白鷺の列は歓喜して輝き、風に揺られる白い蓮の花環のように、空にかかる花輪のようだ。
4.27.22	眠りは静かにケーシャヴァに忍び寄り、河は急いで海へと向かい、歓ぶ白鷺は雲へ向かい、恋する女は愛する男のもとへ向かう。
4.27.23	森の奥に孔雀が美しく舞い、カダンバの枝にカダンバが花咲き、牡牛は牝牛に同じ欲情を抱き、大地は穀物と森に美しく彩られている。
4.27.24	河は流れ、雲は雨を降らせ、象は鳴き、森の奥は輝き、恋する者たちは物思いに沈み、孔雀は踊り、猿たちは安らぐ。
4.27.25	ケータカの花の芳香を嗅ぎつけて喜ぶ象たちは、森の滝のほとりで、滝音に騒ぎ立てられ、孔雀とともに狂おしく鳴いている。
4.27.26	雨の滴に打たれ、カダンバの枝にすがりつく蜂たちは、束の間に集めた花蜜の酔いをゆっくりと手放してゆく。
4.27.27	燃え炭の粉のごとき色をした、汁に満ちて豊かに実ったジャンブーの果実で、枝は輝いている。群がる蜂の大軍に覆われるかのように。
4.27.28	稲妻の旗で飾られ、白鷺の列を花環にし、昂然と深い大音声を放つ雲の姿は、戦陣に臨む象のようだ。
4.27.29	道に沿い、山と森を伝って進んでいた象の王は、雲の轟きを聞いて、戦いを好む者として敵の象と思い込み、向きを変えて引き返した。
4.27.30	真珠のように清らかに落ちる水が木の葉の杯に溜まると、翼の色褪せた鳥たちは喜んで、天帝が与えた水を渇きに駆られて飲む。
4.27.31	青き雲の上に、新たな雨水を湛えた青き雲が重なって輝く。まるで山火事に焼かれた山の上に、根を張った山が重なるように。
4.27.32	象の王は酔いしれ、牛の王は喜び、森に獣の王は憩い、山の王は美しく、蛇の王は静まり、雲の主インドラは遊ぶ。
4.27.33	王たちの遠征は終わり、軍勢は引き返す。敵意も道も、水に等しくされた。
4.27.34	プラウシュタパダ月に、ヴェーダを説こうとするバラモンたちのサーマ・ヴェーダ研修の時が到来した。
4.27.35	祭儀を終え、財を蓄えたバラタは、きっとアーシャーダーの祭を迎え、国庫の管理に当たっているであろう。
4.27.36	水嵩を増すサラユー河の流れはきっと勢いを増し、私が帰還するのを見るかのように、アヨーディヤーの歓声のように響いているだろう。
4.27.37	この豊かな恵みの雨季を、スグリーヴァは安楽に楽しんでいる。敵を征服し、妻を伴い、大いなる王国に安住して。
4.27.38	だが私は妻を奪われ、大いなる王国からも追われた者。川岸の崩れた土のように、私は沈んでゆく、ラクシュマナよ。
4.27.39	私の悲嘆は果てしなく、雨季の道は険しく、ラーヴァナという大敵も越え難い。すべてが無辺に思える。
4.27.40	この遠征不能の時節と、道の険しさを見て、恭順なスグリーヴァに私は何も言わなかった。
4.27.41	しかも彼は長い離別の後にようやく妻と再会し、深く疲弊している。自分の務めの重大さゆえに、私はこの猿に催促することを望まぬ。
4.27.42	自ら休息し、時の到来を悟れば、スグリーヴァは恩義を思い出すだろう。これに疑いはない。
4.27.43	それゆえ私は時を待ちつつここに留まる、吉祥なる者よ。スグリーヴァと河川の静まるのを見守りながら。
4.27.44	恩義には恩義で報いるのが勇者の道である。恩知らずで報いぬ者は、高潔な者たちの心を殺す。」
4.27.45	かく語られたラクシュマナは合掌して兄の言葉を恭しく受け、見る者を魅了するラーマに、己の高潔な見識を示しつつ語った。
4.27.46	「あなたが述べたすべての願いを、猿族の王は遠からず果たすでしょう、人中の王よ。秋を待ちつつ、この雨の季節を忍んでくださいませ。敵の制圧への決意を堅く持って。」
4.28.1	清澄なる空を見上げ、稲妻も雲もすっかり去り、鶴の鳴き声響き、美しい月光を塗られた秋の空を眺めて——
4.28.2	目的を遂げて満足し、法と利益の追求に怠るスグリーヴァが、ひたすら不義の道に心を傾けているのを知り、
4.28.3	やるべき務めを放棄し、目的は達成済みと思い、常に女たちとの遊興に耽り、あらゆる望みを手に入れたスグリーヴァ——
4.28.4	己の愛妻も、慕わしきターラーも得て、自分の務めは果たしたと安堵し、昼夜を問わず遊び暮らしている——
4.28.5	天女の群に囲まれナンダナ園で戯れる天帝のように、大臣たちに政務を委ね、大臣の報告も顧みないスグリーヴァ——
4.28.6	国の政は滞り、欲望のままに振る舞い——これらを見極めた者、事の真相を知り、時と法の機微に通じた者がいた。
4.28.7	風神の子ハヌマーンは、甘美にして道理ある、心を喜ばせる言葉をもって猿族の王を宥め、
4.28.8	有益にして真実、適切にして宥和・法・利の規範を備え、親愛と信頼の確信に満ちた言葉を、猿族の主のもとに赴いてハヌマーンは述べた。
4.28.9	「王国を得、名声を得、一族の繁栄を増された今、味方の結集という務めが残っております。それをなさるべきでございます。
4.28.10	味方に対して時を心得、常に誠実に振る舞う者は、その王国も名声も威厳もますます増大いたします。
4.28.11	国庫・軍隊・味方・己自身——これらすべてが一体となった者こそ、大いなる王国を享受する、地の主よ。
4.28.12	されば徳行を備えたあなたは、過ちなき道に立ち、味方のために正しく果たすべきことを果たすべきでございます。
4.28.13	しかし味方の務めが時を過ぎてから動く者は、大きな事を成しても味方の益を得ることができません。
4.28.14	ラーガヴァのためにヴァイデーヒーの捜索をなさいませ。勇者よ、この務めはすでに時を過ぎておりますぞ、敵を滅ぼす者よ。
4.28.15	時を知る者は、あなたに時が過ぎたことをお知らせしなかったのではありません。しかし聡明にして急ぎつつも、王よ、あなたの意に従う者ゆえに。
4.28.16	ラーガヴァは繁栄する一族の旗印であり、広く味方を持ち、計り知れぬ威力を備え、自ら比類なき徳の持ち主です。
4.28.17	彼がかつてあなたのために果たしたことを、今あなたが果たすべきです、猿族の主よ。猿族の精鋭たちに命令を下してくださいませ。
4.28.18	催促なくして過ぎた時はまだ失われてはおりません。しかし催促された後に過ぎた時こそ真に失われた時でございます。
4.28.19	求められずとも務めを果たす者があなたでございます、猿族の主よ。まして王国と財をもって報いる者としては、なおさらのこと。
4.28.20	力があり、勇猛であられます、猿族・熊族の群主よ。ダシャラタの子の歓心を得るために、なぜ命令の前に躊躇されるのですか。
4.28.21	ダシャラタの子は矢をもって神々・阿修羅・大蛇をも従わせる力がおありですが、あなたの誓約の履行をこそ望んでおられるのです。
4.28.22	命をも惜しまぬ覚悟であなたのために尽くしてくれた方です。その方のためにヴァイデーヒーを地上にも空にも探しましょう。
4.28.23	天も、ガンダルヴァも、阿修羅も、マルト神群も、夜叉でさえも彼に恐怖を与えることはできない。まして羅刹などは。
4.28.24	かくも力を備え、かつてあなたのために尽くされたラーマのために、褐色の主よ、全身全霊をもって恩返しをなさるべきでございます。
4.28.25	地の底にも、水の中にも、空の上にも、猿族の王よ、あなたの命令一つで我らの行けぬ場所はございません。
4.28.26	ですから命令をお下しください。誰が何をなし、どこに赴くか。無垢なる方よ、あなたの猿たちは屈せぬ者が億を超えております。」
4.28.27	時にかなった善き進言を聞いたスグリーヴァは、勇気に満ちて最善の決意を固めた。
4.28.28	彼は信頼を置く、常に精勤なるニーラに命じ、すべての方角からあらゆる軍勢を招集するよう指示した。
4.28.29	「全軍と、すべての軍団長が遅滞なく集結するよう手配せよ。」
4.28.30	「辺境の守備にあたる俊足で精励なる猿たちは、我が命令に従って速やかに軍を率い来よ。おまえ自身も直ちに軍の監督にあたれ。
4.28.31	三日乃至五日を過ぎてもここに到着しない猿は、死罪に処す。その点について議論の余地はない。」
4.28.32	「アンガダを伴い、わが確固たる命令を帯びて、年長の猿族の長たちのもとへ赴け。」こう決定を下した猿族の群主たる勇者は宮殿に入った。
4.29.1	スグリーヴァが洞窟に入り、空から雲が去った後、雨季を耐え忍んだラーマは愛欲と悲嘆に苛まれていた。
4.29.2	白く晴れた空と澄んだ月輪を見、月光に塗られた秋の夜を目にして、
