6.17.26	ヴィンディヤ、クリシュナギリ、サヒヤ、スダルシャナの山々に常に住まうランバという将だ、王よ。
6.17.27	百三十万の猿の将たちが彼を囲み従い、力をもってランカーを粉砕せんとする。
6.17.28	何度も耳を大きく広げ、繰り返し身を反らし、死を恐れず群れから離れぬ者——
6.17.29	大力にして恐れを知らず、麗しきサールヴェーヤの山に常に住まうシャラバという将だ。
6.17.30	この力ある者の配下にして「ヴィハーラ」の名で知られる将たちは四十万を数える。
6.17.31	雲が空を覆うがごとく大いなる姿で、猿の勇者たちの中央にインドラのごとく立つ者——
6.17.32	太鼓のごとき轟音が聞こえる——戦を渇望する恐るべき猿の長たちの声が。
6.17.33	無上のパーリヤートラ山に住まい、戦場にて常に攻め難きパナサという将だ。
6.17.34	五十万の将たちがこの将の中の長に従い、各々の部隊を率いている。
6.17.35	恐るべく跳ねる軍勢の中に立ち、それを飾る者、第二の海のごとく海岸に立つ者——
6.17.36	ダルダラのごとき姿のヴィナタという将だ。パルナーシャー河——河川の中で最高の河を飲みつつ歩む者。
6.17.37	六十万の猿を軍として持つクラタナという将が、汝を戦に挑む。
6.17.38	赤土のごとき色合いの体を持つ猿、ガヴァヤという名の威光ある者が、怒りをもって汝に向かう。
6.17.39	七十万が彼に従う。己の軍勢のみでランカーを粉砕せんと豪語する。
6.17.40	これらの恐るべく力強き自在に姿を変える将の中の将たちは、数え切れぬほどだ。」
6.18.1	「さて王よ、見ているうちに、ラーガヴァのために命を惜しまず戦う将たちを述べよう。
6.18.2	暗色にして光沢ある多くの若き毛が長き尾にまとわりつく——赤に黄に白に灰色、恐るべき行いの者たち。
6.18.3	それらが掲げられれば太陽の光線のごとく輝き、大地を引きずられるほどだ——ハラという名のこの将だ。
6.18.4	背後を幾百幾千と従い、樹木を掲げつつ、ランカー攻めに意欲を燃やす者たちが続く。
6.18.5	大力の猿千万の軍勢をもって、敵城を破る者よ、この者は戦場にて汝を打ち負かさんと望む。
6.18.6	暗き大雲のごとく立つ者たちを見よ——黒く人のごとき姿をし、戦場にて真の武勇を示す者たち。
6.18.7	爪と牙を武器とする勇者たち、激しき怒りを持つ恐るべき者たち——数え切れず、言い表せぬこと、大洋の彼方のごとし。
6.18.8	山にも険しき地にも河川にもいるこの恐るべき熊たちが、王よ、汝に向かって進む。
6.18.9	その中央に立つ王よ、恐ろしき目と恐ろしき姿の者が——パルジャニヤ神が雲に囲まれるがごとく四方に囲まれている。
6.18.10	リクシャヴァット山の最高の山に住み、ナルマダー河を飲むすべての熊の主、ドゥームラという将だ。
6.18.11	この者の弟を見よ——山のごとき姿。容貌は兄に等しいが、武勇においてはさらに優る。
6.18.12	ジャーンバヴァーンという名の大いなる将の中の将。穏やかにして師を敬うが、戦場にあっては怒りを抑えぬ。
6.18.13	このジャーンバヴァーンは、かの賢きインドラに大いなる助力をなし、神と阿修羅の戦いにおいて多くの恩寵を得た。
6.18.14	山の頂から大雲のごとき巨大な岩を投げ落とし、死を恐れぬ者たちだ。
6.18.15	この者の軍勢には羅刹にもピシャーチャにも似た毛深き者が多く、火の威光をもって歩き回る。
6.18.16	怒りに燃え、飛ぶがごとく立つ者、すべての猿がその将の中の将を仰ぎ見る。
6.18.17	この猿の王は千の目を持つインドラに匹敵する力をもって侍する。ランバという将だ。
6.18.18	一ヨージャナ先に立つ山を通りがけに巡り、体を真上に伸ばせば一ヨージャナに達する者だ。
6.18.19	四足獣の中でこれ以上の姿は存在せぬ。サンナーダナという名で知られる猿たちの祖父だ。
6.18.20	かつて賢きインドラと戦場で戦い、敗北を知らなかったこの将の中の将——その武勇はインドラのごとし。
6.18.21	この者はガンダルヴァの乙女から火の神によって生まれた——かつて神と阿修羅の戦いにおいて天の住人を助けるために。
6.18.22	ジャンブーという木にヴァイシュラヴァナ王が通う山——キンナラたちが多く住む山々の王たる山——
6.18.23	羅刹の王よ、御身の兄弟にとって常に遊楽の地たるその山に、美しく力ある猿の雄が住む。戦場で自慢せぬクラタナという将だ。
6.18.24	千万の猿の軍に囲まれてここに来た。己の軍勢のみでランカーを粉砕せんと豪語する。
6.18.25	ガンガー河に沿って歩き、象の群れを脅かす者——象と猿の古き恨みを忘れぬ者だ。
6.18.26	山の洞窟を住処とするこの将は、猿の軍の先導者、ヒマーラヤの河に沿って進む者。
6.18.27	マンダラにも似たウシーラビージャの山に拠り、天上のインドラのごとく楽しむ猿の長だ。
6.18.28	彼に十万が従う。王よ、制し難きプラマーティーという将だ。
6.18.29	風に巻き上げられた雲のごとき者、繰り返し旋回する——そこに大量の塵が舞い上がるのを見よ。
6.18.30	この黒き顔の恐るべき大力のゴーラーングーラたちは、橋を見て十万集まった。
6.18.31	大いなる速さのゴーラーングーラのガヴァークシャという将を囲み、力をもってランカーを粉砕せんと押し寄せる。
6.18.32	蜜蜂が飛び交い、あらゆる望みの果実をつける木々のある山——太陽に等しき色合いのその山を巡る者——
6.18.33	その光にいつも照らされ、獣も鳥もその色を帯びる。大いなる聖仙たちがその高台を去ることのない山——
6.18.34	王よ、その美しき黄金山にこの者は住む。猿の主要な者たちの中の最上、ケーサリーという将だ。
6.18.35	六万の山々が麗しき黄金山である。その中でこの山は最高——ちょうど汝が羅刹たちの中で最高であるように。
6.18.36	そこに住むのは黄褐色、白、赤い顔、蜂蜜色——鋭き牙と爪を武器とする者たち。
6.18.37	四本の牙を持つ獅子のごとく、虎のごとく近づき難く、すべてヴァイシュヴァーナラ（火神）に等しく、燃える毒蛇のごとし。
6.18.38	尾は長く巻き上がり、狂える象のごとき姿、大山のごとき体躯、大雲のごとき声。
6.18.39	その中央に武勇ある主が立つ——この地上にシャタバリの名で知られる者、王よ。己の軍勢のみでランカーを粉砕せんと豪語する。
6.18.40	ガジャ、ガヴァークシャ、ガヴァヤ、ナラ、猿のニーラ——これらの者は各々十億の群れに囲まれている。
6.18.41	同様にヴィンディヤ山に住む他の猿の長たちも、俊敏さゆえに多数にて数え難い。
6.18.42	王よ、すべてが大いなる威力を持ち、すべてが大山のごとき体躯を持ち、すべてが一瞬にしてこの大地を、山々もろとも粉砕する力がある。」
6.19.1	サーラナの言葉を聞いた後、羅刹の主ラーヴァナに向かい、全軍を見渡しつつシュカはこう語った。
6.19.2	「立っている者たちを見よ——狂える大象のごとく、ガンガー河畔のニヤグローダ樹のごとく、ヒマーラヤのサーラ樹のごとき者たちを。
6.19.3	王よ、これらの者は攻め難く、力強く、自在に姿を変え、ダイティヤやダーナヴァに匹敵し、戦場では神々の武勇に等しい。
6.19.4	この者たちは二十一万五千シャンカ（兆）と幾百のヴリンダ（億）を数える。
6.19.5	これらの猿はスグリーヴァの参謀にして、常にキシュキンダーに住み、神々とガンダルヴァから生まれた自在に姿を変える者たちだ。
6.19.6	神のごとき姿の二人の若武者が立つのを見よ——マインダとドゥヴィヴィダだ。戦場にて彼らに匹敵する者はいない。
6.19.7	ブラフマーの許しを得て二人とも甘露を飲んだ者たち。力をもってランカーを粉砕せんと豪語する。
6.19.8	この二人の両側に山のごとき二人が立つ——スムカとヴィムカ、死神の子にして父に等しき者たち。
6.19.9	発情した象のごとく立つ者を見よ——怒れば力ずくで大洋をも揺るがす猿だ。
6.19.10	主よ、この者がランカーとヴァイデーヒーのもとへ来る者だ。以前見たこの猿が再び来たのを見よ。
6.19.11	ケーサリンの長子にして風神の子と呼ばれ、ハヌマーンの名で知られる——大洋を跳び越えた者だ。
6.19.12	自在に姿を変える猿の長にして、力と体躯を備え、妨げ得ぬ速さを持ち、風のごとく常に自在なる主だ。
6.19.13	幼き頃、昇る太陽を見て渇きを覚え、三千ヨージャナの距離を飛んで——
6.19.14	『太陽を取って来よう。飢えは収まるまい』と力に驕って心に思い——
6.19.15	神仙やダーナヴァにさえ攻め難き太陽神に達する前に、太陽が昇る山に落ちた。
6.19.16	落ちたこの猿の顎の一方が岩の上でわずかに砕けた。堅き顎なればこそ——それゆえ彼はハヌマーンと呼ばれる。
6.19.17	まことに、伝承と修行の知識によって我はこの猿を知る。その力も姿も威光も言い尽くすことはできぬ。
6.19.18	この者は己一人の力でランカーを粉砕せんと豪語する。次に見えるこの勇者——黒く、蓮のごとき目を持つ者——
6.19.19	イクシュヴァーク族の最上の戦車戦士にして、武勇は世に名高い。法は彼において揺るがず、彼は法を踏み越えぬ。
6.19.20	ブラフマーの武器もヴェーダも知り、ヴェーダを知る者の中の最善。矢をもって天空を裂き、山々をも砕く。
6.19.21	その怒りは死神のごとく、武勇はインドラのごとし。このラーマが、王よ、汝と戦わんとして進軍する。
6.19.22	右手に立つ者——純金のごとき輝き、広き胸、赤き目、黒き巻き髪。
6.19.23	ラクシュマナという名のこの兄弟は、命に等しき愛しき者。政略にも戦にも巧みにして、一切の兵法に通じる。
6.19.24	不屈にして打ち負かし難く、勝利者にして、果敢で聡明、力強い。ラーマの右腕にして、常に外を歩む命そのものだ。
6.19.25	この者はラーガヴァのためなら命を惜しまぬ。戦場にて全羅刹を討滅せんと望む。
6.19.26	ラーマの左側に、羅刹の群に囲まれて立つ者——まさしくこれがヴィビーシャナ王だ。
6.19.27	輝ける王の中の王によりランカーの王として即位させられた。汝に対して怒りを抱き、戦わんとして進む。
6.19.28	中央に動かぬ山のごとく立つ者を見よ——すべての猿の長の主にして不敗の者。
6.19.29	威光、名声、知恵、知識、血統において、猿たちの中にヒマーラヤが山々の中に輝くがごとく際立つ者。
6.19.30	密林深きキシュキンダーの洞窟を治め、主要な将たちとともに山の要塞に拠る者。
6.19.31	百の蓮花を持つ黄金の花環が彼を飾る——神々と人間に愛され、吉祥が宿る花環だ。
6.19.32	この花環も、ターラーも、永遠の猿の王国も、スグリーヴァがヴァーリンを殺してラーマより授けられたものだ。
6.19.33	かくのごとくシャンカ（兆）の千倍とコーティ（億）の百倍の軍をもって、猿の王スグリーヴァが戦わんとして汝に進軍する。
6.19.34	王よ、この燃え立つ星のごとき到来せる大軍を見よ。全力をもって備えよ——勝利を得て敗北を蒙らぬように。」
6.20.1	シュカが指し示した猿の将たちを見、ラーマの傍らに己の弟ヴィビーシャナを見て——
6.20.2	大いなる武勇のラクシュマナとラーマの右腕を、そして恐るべき武勇の猿の王スグリーヴァを見て——
6.20.3	ラーヴァナはいささか心乱れ、怒りを生じた。話の末にシュカとサーラナの二人の勇者を叱責した。
6.20.4	うつむく二人に対し、怒りに声を詰まらせながら激しく厳しい言葉を浴びせた。
6.20.5	「罰と恩賞を司る王に対し、生計を依存する参謀が不快なことを述べるのは相応しくない。
6.20.6	戦を求めて押し寄せる敵対者たる敵どもを、場違いにも称賛するとは、汝ら二人には似合いの所業だ。
6.20.7	師匠も、導師も、長老も、汝らにとっては無駄に仕えたものだ。王の学問の肝要を学びながら、それに従って生きることを知らぬ。
6.20.8	学んだが理解せなんだか、知識の重荷だけを背負って言い散らかすのか。このような愚かな参謀に恵まれながらも、何と我は耐え忍んでおるわ。
6.20.9	命令を下す我の舌が吉凶を左右するというのに、死への恐れさえなく我に粗暴な言葉を投げるのか。
6.20.10	森の木々は火に触れても立ち残ることがある。だが王の怒りに触れた罪人は立ち残れぬ。
6.20.11	敵を賞賛するこの二人の愚か者を殺すところだが、過去の功績を思えば怒りも和らぐ。
6.20.12	去れ、我が前から消えよ。汝らを殺す気はない——かつての功績を覚えているからだ。だが恩知らずにして我への忠誠を背いた者は、すでに死んだも同然だ。」
6.20.13	こう言われた二人は恥じ入り、ラーヴァナに勝利の声をもって敬礼し、退出した。
6.20.14	十の首を持つ者は、傍らのマホーダラに言った。「政策に通じた間者どもを速やかに呼べ。」
6.20.15	間者たちは王の命を受けて急ぎ参上し、勝利の祝辞を述べて合掌して立った。
6.20.16	ラーヴァナは彼ら——信頼に足り、勇敢にして忠実、恐れを知らぬ間者たちにこう言った。
6.20.17	「ここから行き、ラーマの決意を探れ。密議に加わる者は誰か、彼と親しく会う者は誰か。
6.20.18	いかに眠り、いかに起き、次に何をなさんとしているか。すべてを巧みに知り、余すところなく報告せよ。
6.20.19	間者によって敵を知り尽くした賢き王は、わずかな労力で戦場にて敵を打ち破る。」
6.20.20	間者たちは「かしこまりました」と羅刹の主に喜んで応じ、右繞の礼をなしてラーマとラクシュマナのいる所へ赴いた。
6.20.21	彼らはスヴェーラ山の近くに潜み、ラーマとラクシュマナ、スグリーヴァとヴィビーシャナを目にした。
6.20.22	だが法に篤き羅刹の王ヴィビーシャナが、そこにいた羅刹たちを偶然にも見つけ、捕らえた。
6.20.23	果敢なる俊足の猿たちに痛めつけられた間者たちは、息も絶え絶え、意識も朦朧として再びランカーに逃げ帰った。
6.20.24	常に外を歩む夜の者たる間者たちは、十の首を持つ者のもとに戻り、スヴェーラ山の近くに恐るべき大軍を擁して布陣するラーガヴァの存在を報告した。
6.21.1	間者たちは、揺るぎなき大軍を擁するラーガヴァがスヴェーラ山に布陣したことをランカーの主に報告した。
6.21.2	間者の報告を聞き、ラーヴァナはいささか不安を覚え、シャールドゥーラにこう語った。
6.21.3	「夜の者よ、汝の顔色がいつもと違い、憔悴しているではないか。まさか怒れる敵の手に落ちたのではあるまいな。」
6.21.4	こう詰問されたシャールドゥーラは、恐怖にうろたえつつ、羅刹の虎たるラーヴァナにゆっくりと語った。
6.21.5	「王よ、猿の勇者たちに間者を送ることは不可能です。勇猛にして力強く、ラーガヴァに守られている。
6.21.6	近づくことすらできず、話しかけることもできず、探りを入れる余地もない。山のごとき猿たちがあらゆる道を守っている。
6.21.7	あの未だ偵察もできぬ軍に入るや否や、我は見つかった。大勢に力ずくで捕まえられ、散々に引き裂かれた。
6.21.8	膝で蹴られ、拳で殴られ、歯で噛まれ、掌で激しく打たれた。力ある怒りの猿たちにあちこち引き回された。
6.21.9	あらゆる所を引き回された後、血まみれで全身ふらつき、意識も朦朧としたまま、ラーマの前に連れて行かれた。
6.21.10	猿たちに殺されかけながら合掌して命乞いをし、ラーガヴァに救われて、偶然にも生き延びた。
6.21.11	ラーマは山と岩で大洋を埋め、ランカーの門に迫り、武器を手に立っている。
6.21.12	ガルダ鳥の陣形を組み、四方を猿に囲まれ、大いなる威光の者は我を解放してランカーに向かっている。
6.21.13	城壁に達する前に速やかに決断されよ——スィーターを返すか、戦を挑むか。」
6.21.14	この重大なシャールドゥーラの言葉を聞いて、羅刹の主は心中深く悩んだ。ラーヴァナはこう答えた。
6.21.15	「たとえ神・ガンダルヴァ・ダーナヴァが我に戦を挑もうとも、全世界を恐れようとも、決してスィーターを返さぬ。」
6.21.16	こう言い放った大いなる威光のラーヴァナは、再び尋ねた。「汝は軍勢を偵察した。猿の中で誰が勇者か。
6.21.17	いかなる姿で、いかなる力を持つのか。攻め難き猿たちは誰の子で誰の孫か。真実を語れ、羅刹よ。」
6.21.18	「それを知った上で手を打とう。彼らの兵力の強弱を知ることは、戦を望む者にとって不可欠だ。」
6.21.19	こうラーヴァナに問われた最上の間者シャールドゥーラは、ラーヴァナの前でこう語り始めた。
6.21.20	「リクシャラジャスの子にして、王よ、戦場にて打ち負かし難き者——ガドガダの子、ジャーンバヴァーンとして名高い者がおります。
6.21.21	ガドガダのもう一人の子、インドラの弟子の子——その息子一人で羅刹たちに大殺戮をなした者がいる。
6.21.22	法に篤き勇者スシェーナは法（ダルマ）の子。穏やかなるソーマの子ダディムカもここにおります。
6.21.23	スムカとドゥルムカ、そしてヴェーガダルシンという猿——死神が自ら猿の姿をとって創造の主が作り出した者に違いない。
6.21.24	火神の子ニーラは自ら将軍を務め、風神の子ハヌマーンとして名高い者もいる。
6.21.25	インドラの孫にして攻め難く力ある若きアンガダ。そしてマインダとドゥヴィヴィダの二人は力強きアシュヴィン双神の子。
6.21.26	ヤマの五人の子は時の終わりのごとく恐るべき者——ガジャ、ガヴァークシャ、ガヴァヤ、シャラバ、ガンダマーダナだ。
6.21.27	シュヴェータとジョーティルムカは太陽神の子。そしてヴァルナの子ヘーマクータという猿。
6.21.28	ヴィシュヴァカルマンの子ナラは猿の中の最善にして勇者。果敢にして素早きヴァスの子スドゥルダラもいる。
6.21.29	戦を望む勇猛にして輝ける神の子たちの猿は十コーティ（一億）を数える。残りを語り尽くすことは我にはできぬ。
6.21.30	ダシャラタの子、獅子のごとき体躯の若武者——ドゥーシャナとカラとトリシラスを討った者だ。
6.21.31	武勇においてこの地上にラーマに匹敵する者はいない。ヴィラーダを討ち、死神のごときカバンダをも討った。
6.21.32	この地上の誰もラーマの美徳を語り尽くすことはできぬ。ジャナスターナに駐屯していたあれほどの羅刹を討ったのだ。
6.21.33	法に篤きラクシュマナもまた、象の中の雄牛のごとし。その矢の射程に入れば、ヴァーサヴァ（インドラ）とて生き延びまい。
6.21.34	羅刹の中の最上にして御身の弟ヴィビーシャナは、ランカーの都を掌中にし、ラーガヴァの利益に尽くしている。
6.21.35	以上すべてをお伝えした——スヴェーラ山に布陣するこの猿の軍勢を。残りの対策は王の御手にかかっている。」
6.22.1	間者たちは、揺るぎなき大軍のラーガヴァがスヴェーラ山に布陣したことをランカーの主に報告した。
6.22.2	間者の報告を聞き、ラーヴァナはいささか不安を覚え、参謀たちにこう言った。
6.22.3	「参謀たちよ全員速やかに集まれ、心を集中して。羅刹たちよ、今こそ評議の時だ。」
6.22.4	王の命を聞き、参謀たちは急ぎ馳せ参じた。羅刹の参謀たちと協議した。
6.22.5	攻め難き者ラーヴァナは、次に何が適切かを検討し、参謀たちを解散させて己の宮殿に入った。
6.22.6	大いなる幻術の使い手ラーヴァナは、大力にして幻術に通じた羅刹ヴィドゥユッジフヴァを呼び、マイティリーのいる場所に入った。
6.22.7	ラーヴァナは幻術に長けたヴィドゥユッジフヴァにこう命じた。「幻術をもってジャナカの娘スィーターを惑わそう。
6.22.8	夜の者よ、幻術によるラーガヴァの首を作り、矢のついた大弓とともに我が前に持参せよ。」
6.22.9	こう命じられたヴィドゥユッジフヴァは「かしこまりました」と答えた。王は満足して彼に装飾品を与えた。
6.22.10	大力のクベーラの弟（ラーヴァナ）はアショーカの園に入り、憐れむべき哀れな者——顔を伏せ、悲嘆に沈み、地面に座る者を見た。
6.22.11	夫を想いつつアショーカの園に入った彼女を、恐ろしき羅刹女たちが近くで見張っていた。
6.22.12	ラーヴァナはスィーターに近づき、喜び勇んで名を呼び、ジャナカの娘にこの厚かましき言葉を述べた。
6.22.13	「気の毒な女よ、我がなだめようとしているにもかかわらず、汝が頼みとして得意がっている夫——あのカラを討ったラーガヴァは戦場で討たれた。
6.22.14	汝の依り所はすべて断たれた。汝の驕りは我が砕いた。スィーターよ、己の不運をもって、今こそ我が妻となれ。
6.22.15	薄福にして望みを失った愚か者よ、賢者気取りの者よ。スィーターよ、ヴリトラが討たれたときのごとき、恐ろしき夫の殺害を聞くがよい。
6.22.16	このラーガヴァは猿の王に率いられた大軍に囲まれ、我を討たんとして大洋の端に到着した。
6.22.17	南岸に到着して大軍を布陣させたラーマは、日が沈む頃に陣を構えた。
6.22.18	道中の疲れで真夜中に深い眠りについた軍を——先に間者が探り出していた——
6.22.19	プラハスタ率いる我が大軍が夜に襲撃し、ラーマとラクシュマナのいるその軍を壊滅させた。
6.22.20	刀剣・鉄棒・剣・円盤・大鉄棍・矢の網・槍・輝く棘付き槌——
6.22.21	杖・投げ槍・矛・円盤・杵を振り上げては猿たちに打ち下ろした。
6.22.22	眠れるラーマの首を、熟練の手を持つ猛将プラハスタが、大剣をもって一太刀で斬り落とした。
6.22.23	ヴィビーシャナは偶然捕らえられ、ラクシュマナは猿たち全員とともにあらゆる方角に追い散らされた。
6.22.24	猿の主スグリーヴァは頸を折られて横たわる。ハヌマーンは羅刹に討たれ、顎を砕かれて倒れている。
6.22.25	ジャーンバヴァーンは膝立ちで起き上がろうとしたところを戦場で討たれ、幾つもの刀で切り刻まれた——樹木が切り倒されるように。
6.22.26	マインダとドゥヴィヴィダの猿の雄牛たる二人も討たれた。喘ぎ泣きながら血にまみれている。
6.22.27	敵を滅ぼすパナサは剣で真ん中を斬られ、パナサ（パンノキ）のごとく大地に呻き倒れた。
6.22.28	ダリームカは多くの鉄矢に切り刻まれ谷間に横たわる。大いなる威光のクムダは矢に討たれ呻いている。
6.22.29	アンガダは羅刹たちに追いつかれ多くの矢で切り刻まれ、血を吐きながら大地に落ちた。
6.22.30	猿たちは象に踏みにじられ、他の者は戦車の群に轢かれ、風に吹き散らされる雲のごとく倒れ伏した。
6.22.31	他の者たちは恐れをなして逃げ走り、背後から討たれた。獅子に追われる大象のごとく羅刹たちに追い立てられた。
6.22.32	ある者は海に落ち、ある者は空に逃れ、熊は猿たちとともに木の上に登った。
6.22.33	海岸に、山に、森に——黄色い目の猿たちは、歪んだ目の多くの羅刹に多数討たれた。
6.22.34	かくして汝の夫は軍もろとも我が軍に討たれた。血に濡れ塵にまみれたこの首が持ち帰られた。」
6.22.35	極めて攻め難きラーヴァナはスィーターが聞いている前で羅刹女にこう命じた。
6.22.36	「残虐なる行いの羅刹ヴィドゥユッジフヴァを連れて来よ。戦場からあのラーガヴァの首を自ら持ち帰った者だ。」
6.22.37	ヴィドゥユッジフヴァはその首と弓矢を持ち、頭を下げてラーヴァナの前に立った。
6.22.38	ラーヴァナ王は傍らに立つ大舌の羅刹ヴィドゥユッジフヴァにこう命じた。
6.22.39	「速やかにダーシャラティの首をスィーターの前に置け。哀れな女に、夫の最期の姿をよく見させよ。」
6.22.40	こう命じられた羅刹は、見目麗しいその首をスィーターの前に置き、たちまち姿を消した。
6.22.41	ラーヴァナもまた輝ける大弓を投げ出し——三界に名高きもの——スィーターにこう言った。
6.22.42	「これが弦のついた汝のラーマの弓だ。プラハスタがあの人間を夜に討って、ここに持ち帰ったものだ。」
6.22.43	ヴィドゥユッジフヴァとともにその首と弓を地面に散らして置き、ラーヴァナはヴィデーハ王の名高き娘にこう言った。「我に従う者となれ。」
6.23.1	スィーターはその首と最上の弓を見、ハヌマーンが語ったスグリーヴァとの同盟を思い出した。
6.23.2	両目も、顔色も、夫のそれと寸分違わぬ顔だった。髪も、生え際も、そしてあの吉祥なる宝冠の宝珠も。
6.23.3	これらすべての特徴によって夫と認め、深く苦しみつつ、ミサゴのごとく泣き叫びながらカイケーイーを罵った。
6.23.4	「カイケーイーよ、満足するがよい。一族の誇りたるこの方が討たれた。争いを好む汝によって一族のすべてが滅ぼされたのだ。
6.23.5	高潔なるラーマが、一体カイケーイーに何の不快をなしたのか。家から樹皮の衣で森に追いやられたのに。」
6.23.6	こう語ったヴァイデーヒーは、震えおののく苦行者のごとく、切り倒されたバナナの木のように地に崩れ落ちた。
6.23.7	しばらくして気を取り直し、意識を回復したスィーターは、その首の匂いを嗅ぎ、大きな目から涙を流して嘆いた。
6.23.8	「ああ、大いなる腕の方よ。勇者の誓いに従った我は打ち倒された。この御身の最期の姿に至り、我は寡婦とされた。
6.23.9	女にとっての最初の死は夫の不幸だと言われる。善き行いの女にとって善き行いの御身が、我が前に倒れたのだ。
6.23.10	苦しみの上に苦しみに沈む我、悲嘆の海に溺れる我を救い出さんとした御身も、また打ち倒された。
6.23.11	我が姑カウサリヤーは、ラーガヴァよ、子を持つ息子たる御身を失い、子を失った母牛のごとく、慈愛深き母が子を亡くしたのだ。
6.23.12	計り知れぬ武勇の方よ、長寿を告げた者たちの言葉は偽りであった。ラーガヴァよ、御身は短命であった。
6.23.13	あるいは賢者にして善人たる御身の知恵すら失われるのか。時がこのように煮るのだ——時こそ万物の源泉なれば。
6.23.14	政道に通じ、災厄を避ける術を心得た御身が、なぜ見えぬ死に遭われたのか。御身は災いを避けることに巧みであったのに。
6.23.15	かくも恐ろしく極めて残酷なる死夜の女神に御身は抱きすくめられ、我から引き離されて奪われた、蓮の目の方よ。
6.23.16	大いなる腕の方よ、苦行の女たる我を捨てて、大地に横たわるのか——愛しき美しき女のごとく大地を抱いて、人の雄牛よ。
6.23.17	勇者よ、御身の愛する黄金で飾られたこの弓を、我は常に香と花環で心を込めて供養していた。
6.23.18	御身は父ダシャラタ、我が舅、そして先祖たちとともに天界で会われたのだろう。
6.23.19	天にあって星となった御身は、大いなる功績を愛しき者として成した。清浄なる王仙の血統を御身は顧みないのか。
6.23.20	王よ、なぜ我を見てくださらぬのか。なぜ語りかけてくださらぬのか。幼き日に幼き御身と結ばれた妻を、生涯の伴侶たるこの我を。
6.23.21	カークツタよ、手を取り結婚の誓いを立てた時の『ともに歩まん』というあの約束を思い出してくださいませ。苦しむ我をも連れて行ってくださいませ。
6.23.22	行く者の中の最善の方よ、なぜ我を残して行かれたのか。この世からあの世へ、苦しむ我をここに捨てて。
6.23.23	吉祥なる行いにふさわしく、我の腕に抱かれていたその体が、今は肉食の獣どもに引きずり回されているのだろう。
6.23.24	アグニシュトーマをはじめとする祭祀を、充分な布施とともに執り行われた御身が、なぜ火葬の儀式を受けられぬのか。
6.23.25	出家の旅に出た三人のうち一人が帰ってきたとき、悲嘆に暮れたカウサリヤーはラクシュマナに尋ねるだろう。
6.23.26	彼女に問われれば、ラクシュマナは御身の友軍の殺害と、夜に羅刹たちの手による御身の殺害を語るだろう。
6.23.27	眠っているところを討たれた御身のこと、我が羅刹の家に囚われていること——それを聞いた彼女は心臓が裂けて生きてはおるまい、ラーガヴァよ。
6.23.28	ラーヴァナよ、速やかに我をラーマの上に落としてくれ。妻を夫に添わせよ。この上なき善行をなせ。
6.23.29	我が首を彼の首と、我が体を彼の体と合わせよ。ラーヴァナよ、偉大なる魂の夫の行く先に我は従おう。罪深き者とともに一瞬たりとも生きることを望まぬ。
6.23.30	ヴェーダに通じた婆羅門たちの言葉を父の家で聞いた。夫を愛する女には偉大なる世界が待つと。
6.23.31	忍耐、自制、布施、真実、法、感謝、そして万物への不害——これらを備えた御身なくして、我に何の帰るべき所があろうか。」
6.23.32	かくのごとく苦悩に焼かれた大きな目のジャナカの娘は、夫の首と弓を見つめつつ嘆き悲しんだ。
6.23.33	スィーターがこのように嘆いている時、軍の中にいた一人の羅刹が主のもとに駆け寄り、合掌した。
6.23.34	「王子の御方に勝利あれ」と敬礼し機嫌を取った上で、軍の統帥プラハスタの到着を報告した。
6.23.35	「すべての大臣とともにプラハスタが参上しております。何か緊急のことがあるのでしょう。彼らに謁見をお願いします。」
6.23.36	この羅刹の報告を聞き、十の首を持つ者はアショーカの園を後にして参謀たちに会いに行った。
6.23.37	ラーマの武勇を知り、参謀たちとすべての己の務めを検討した上で、集会に入った。
6.23.38	その首と最上の弓は、ラーヴァナが退出すると同時に消え失せた。
6.23.39	羅刹の主は恐るべき武勇の参謀たちとともに、ラーマに対する戦いの方針を検討した。
6.23.40	近くに控える善意の軍司令官たちすべてに向かい、死神のごときラーヴァナは命じた。
6.23.41	「角の割れた棒で打ち鳴らされる太鼓の音とともに、速やかに軍を集めよ。理由を語る必要はない。」
6.23.42	軍司令官たちは「かしこまりました」とその言葉を受け、大いなる自らの軍を集めた。集結した軍を、戦を望む主に報告した。
6.24.1	幻術に惑わされたスィーターを見て、サラマーという名の羅刹女が速やかにヴァイデーヒーのもとに駆け寄った——愛しき親しき友として。
6.24.2	この者は、監視されるスィーターの友となっていた。ラーヴァナから守り、愛情深く、確固たる誓いの者だった。
6.24.3	サラマーは友スィーターが意識を失い、砂の中の牝馬のごとく立ち上がろうとしてよろめくのを見た。
6.24.4	善き誓いの友は愛情をこめてスィーターを慰めた。「ラーヴァナに何を言われ、汝自身は何と答えたか——
6.24.5	友の愛をもって、おびえたる者よ、すべてを我は聞いていた。暗がりの茂みに身を隠し、ラーヴァナへの恐れを捨てて。大きな目の方よ、汝のためなら命も惜しくない。
6.24.6	羅刹の主が慌てて出て行った理由も、マイティリーよ、すべてを知っている——出て行った後のことまで。
6.24.7	自らを知るラーマに対して寝込みを襲うことはできぬ。あの人中の虎を討つことなど不可能だ。
6.24.8	樹木を武器とする猿たちも殺せぬ。インドラが神々を守るように、ラーマに守られているのだから。
