6.17.26	ヴィンディヤ、クリシュナギリ、サヒヤ、スダルシャナの山々に常に住まうランバという将だ、王よ。
6.17.27	百三十万の猿の将たちが彼を囲み従い、力をもってランカーを粉砕せんとする。
6.17.28	何度も耳を大きく広げ、繰り返し身を反らし、死を恐れず群れから離れぬ者——
6.17.29	大力にして恐れを知らず、麗しきサールヴェーヤの山に常に住まうシャラバという将だ。
6.17.30	この力ある者の配下にして「ヴィハーラ」の名で知られる将たちは四十万を数える。
6.17.31	雲が空を覆うがごとく大いなる姿で、猿の勇者たちの中央にインドラのごとく立つ者——
6.17.32	太鼓のごとき轟音が聞こえる——戦を渇望する恐るべき猿の長たちの声が。
6.17.33	無上のパーリヤートラ山に住まい、戦場にて常に攻め難きパナサという将だ。
6.17.34	五十万の将たちがこの将の中の長に従い、各々の部隊を率いている。
6.17.35	恐るべく跳ねる軍勢の中に立ち、それを飾る者、第二の海のごとく海岸に立つ者——
6.17.36	ダルダラのごとき姿のヴィナタという将だ。パルナーシャー河——河川の中で最高の河を飲みつつ歩む者。
6.17.37	六十万の猿を軍として持つクラタナという将が、汝を戦に挑む。
6.17.38	赤土のごとき色合いの体を持つ猿、ガヴァヤという名の威光ある者が、怒りをもって汝に向かう。
6.17.39	七十万が彼に従う。己の軍勢のみでランカーを粉砕せんと豪語する。
6.17.40	これらの恐るべく力強き自在に姿を変える将の中の将たちは、数え切れぬほどだ。」
6.18.1	「さて王よ、見ているうちに、ラーガヴァのために命を惜しまず戦う将たちを述べよう。
6.18.2	暗色にして光沢ある多くの若き毛が長き尾にまとわりつく——赤に黄に白に灰色、恐るべき行いの者たち。
6.18.3	それらが掲げられれば太陽の光線のごとく輝き、大地を引きずられるほどだ——ハラという名のこの将だ。
6.18.4	背後を幾百幾千と従い、樹木を掲げつつ、ランカー攻めに意欲を燃やす者たちが続く。
6.18.5	大力の猿千万の軍勢をもって、敵城を破る者よ、この者は戦場にて汝を打ち負かさんと望む。
6.18.6	暗き大雲のごとく立つ者たちを見よ——黒く人のごとき姿をし、戦場にて真の武勇を示す者たち。
6.18.7	爪と牙を武器とする勇者たち、激しき怒りを持つ恐るべき者たち——数え切れず、言い表せぬこと、大洋の彼方のごとし。
6.18.8	山にも険しき地にも河川にもいるこの恐るべき熊たちが、王よ、汝に向かって進む。
6.18.9	その中央に立つ王よ、恐ろしき目と恐ろしき姿の者が——パルジャニヤ神が雲に囲まれるがごとく四方に囲まれている。
6.18.10	リクシャヴァット山の最高の山に住み、ナルマダー河を飲むすべての熊の主、ドゥームラという将だ。
6.18.11	この者の弟を見よ——山のごとき姿。容貌は兄に等しいが、武勇においてはさらに優る。
6.18.12	ジャーンバヴァーンという名の大いなる将の中の将。穏やかにして師を敬うが、戦場にあっては怒りを抑えぬ。
6.18.13	このジャーンバヴァーンは、かの賢きインドラに大いなる助力をなし、神と阿修羅の戦いにおいて多くの恩寵を得た。
6.18.14	山の頂から大雲のごとき巨大な岩を投げ落とし、死を恐れぬ者たちだ。
6.18.15	この者の軍勢には羅刹にもピシャーチャにも似た毛深き者が多く、火の威光をもって歩き回る。
6.18.16	怒りに燃え、飛ぶがごとく立つ者、すべての猿がその将の中の将を仰ぎ見る。
6.18.17	この猿の王は千の目を持つインドラに匹敵する力をもって侍する。ランバという将だ。
6.18.18	一ヨージャナ先に立つ山を通りがけに巡り、体を真上に伸ばせば一ヨージャナに達する者だ。
6.18.19	四足獣の中でこれ以上の姿は存在せぬ。サンナーダナという名で知られる猿たちの祖父だ。
6.18.20	かつて賢きインドラと戦場で戦い、敗北を知らなかったこの将の中の将——その武勇はインドラのごとし。
6.18.21	この者はガンダルヴァの乙女から火の神によって生まれた——かつて神と阿修羅の戦いにおいて天の住人を助けるために。
6.18.22	ジャンブーという木にヴァイシュラヴァナ王が通う山——キンナラたちが多く住む山々の王たる山——
6.18.23	羅刹の王よ、御身の兄弟にとって常に遊楽の地たるその山に、美しく力ある猿の雄が住む。戦場で自慢せぬクラタナという将だ。
6.18.24	千万の猿の軍に囲まれてここに来た。己の軍勢のみでランカーを粉砕せんと豪語する。
6.18.25	ガンガー河に沿って歩き、象の群れを脅かす者——象と猿の古き恨みを忘れぬ者だ。
6.18.26	山の洞窟を住処とするこの将は、猿の軍の先導者、ヒマーラヤの河に沿って進む者。
6.18.27	マンダラにも似たウシーラビージャの山に拠り、天上のインドラのごとく楽しむ猿の長だ。
6.18.28	彼に十万が従う。王よ、制し難きプラマーティーという将だ。
6.18.29	風に巻き上げられた雲のごとき者、繰り返し旋回する——そこに大量の塵が舞い上がるのを見よ。
6.18.30	この黒き顔の恐るべき大力のゴーラーングーラたちは、橋を見て十万集まった。
6.18.31	大いなる速さのゴーラーングーラのガヴァークシャという将を囲み、力をもってランカーを粉砕せんと押し寄せる。
6.18.32	蜜蜂が飛び交い、あらゆる望みの果実をつける木々のある山——太陽に等しき色合いのその山を巡る者——
6.18.33	その光にいつも照らされ、獣も鳥もその色を帯びる。大いなる聖仙たちがその高台を去ることのない山——
6.18.34	王よ、その美しき黄金山にこの者は住む。猿の主要な者たちの中の最上、ケーサリーという将だ。
6.18.35	六万の山々が麗しき黄金山である。その中でこの山は最高——ちょうど汝が羅刹たちの中で最高であるように。
6.18.36	そこに住むのは黄褐色、白、赤い顔、蜂蜜色——鋭き牙と爪を武器とする者たち。
6.18.37	四本の牙を持つ獅子のごとく、虎のごとく近づき難く、すべてヴァイシュヴァーナラ（火神）に等しく、燃える毒蛇のごとし。
6.18.38	尾は長く巻き上がり、狂える象のごとき姿、大山のごとき体躯、大雲のごとき声。
6.18.39	その中央に武勇ある主が立つ——この地上にシャタバリの名で知られる者、王よ。己の軍勢のみでランカーを粉砕せんと豪語する。
6.18.40	ガジャ、ガヴァークシャ、ガヴァヤ、ナラ、猿のニーラ——これらの者は各々十億の群れに囲まれている。
6.18.41	同様にヴィンディヤ山に住む他の猿の長たちも、俊敏さゆえに多数にて数え難い。
6.18.42	王よ、すべてが大いなる威力を持ち、すべてが大山のごとき体躯を持ち、すべてが一瞬にしてこの大地を、山々もろとも粉砕する力がある。」
