6.28.25	「ランカーの東門には猿の雄ニーラが多くの猿に囲まれてプラハスタに対峙せよ。
6.28.26	ヴァーリンの子アンガダは大軍を率いて南門でマハーパールシュヴァとマホーダラを撃退せよ。
6.28.27	風神の子ハヌマーンは西門を押さえ、計り知れぬ魂の者が多くの猿に囲まれて突入せよ。
6.28.28	ダイティヤ・ダーナヴァの群にも、大いなる魂の聖仙たちにも害を好む卑劣なる者——恩寵の力を得た者——
6.28.29	すべての世界を巡り民を苦しめるあの羅刹の王を、我自ら討つ決意を固めた。
6.28.30	北門を、我はスミトラーの子とともに押さえて突入する——軍とともに、ラーヴァナのいる場所に。
6.28.31	猿の王、熊の王ジャーンバヴァーン、そして羅刹の王の弟は中央の部隊に配置せよ。」
6.28.32	「戦場にて猿の者たちは人間の姿を取ってはならぬ。これが我らの猿の軍における合図とせよ。
6.28.33	猿の姿こそが味方の識別の印となる。我ら人間の姿で戦うのは七人のみだ。
6.28.34	我自身と弟ラクシュマナ、そして五人目の仲間たるヴィビーシャナだ。」
6.28.35	このようにヴィビーシャナに告げた後、思慮深きラーマはスヴェーラ山に登る決意をした。
6.28.36	大いなる魂のラーマは大軍をもって全大地を覆い、歓喜の姿でランカーに進軍した——敵を討つ決意を胸に。
6.29.1	ラーマはスヴェーラ山への登攀を決意し、ラクシュマナを伴ってスグリーヴァにこう語った。
6.29.2	法を知り忠実なる夜叉ヴィビーシャナにも、秘策と儀礼に通じたその者にも、穏やかな至上の言葉で告げた。
6.29.3	「この美しき山の王スヴェーラに、百もの鉱脈で彩られたこの峰に、我ら皆で登り、今夜をここで過ごそう。」
6.29.4	「あの羅刹の住処ランカーを眺めよう。死に至るまでの恨みをもって我が妻を奪った悪しき者の砦を。」
6.29.5	「法も品行も家柄も弁えず、羅刹の卑しき心根でかの恥ずべき行いをなした者を。」
6.29.6	「かの最低の羅刹の名を口にするだけで我が怒りは増す。その卑劣な者の罪ゆえに、羅刹どもの殺戮を目にすることになろう。」
6.29.7	「時の縄に縛られた一人が罪を犯し、卑しき者の自らの過ちにより、一族全体が滅びるのだ。」
6.29.8	こうラーヴァナへの怒りを込めて語りながら、ラーマは色とりどりの峰をもつスヴェーラ山に登った。
6.29.9	背後よりラクシュマナが武勇に燃え、弓矢を携えて注意深く従った。
6.29.10	スグリーヴァもまた大臣たちとヴィビーシャナを伴い登った。ハヌマーン、アンガダ、ニーラ、マインダ、ドヴィヴィダも共に。
6.29.11	ガジャ、ガヴァークシャ、ガヴァヤ、シャラバ、ガンダマーダナ、パナサ、クムダ、ハラ、そして軍団長ランバも。
6.29.12	これらの者と他の多くの迅速なる猿たちが、風のごとき速さで山を駆け巡る者たちが、ラーガヴァのいるスヴェーラに幾百となく登った。
6.29.13	長からぬ時のうちに山に登り切った彼らは、その頂に、空に浮かぶかのような都を見た。
6.29.14	立派な門と美しき城壁に飾られたランカー、羅刹で満ちたその都を、猿の軍団長たちは目にした。
6.29.15	城壁の上にずらりと並ぶ黒き夜叉たちが、もう一つの城壁を成しているのを猿の勇者たちは見た。
6.29.16	戦いを望む羅刹たちを見た猿たちは皆、ラーマの見守る中で大いなる雄叫びを上げた。
6.29.17	やがて太陽は夕映えに染まって沈み、満月に照らされた夜が訪れた。
6.29.18	こうして猿の軍勢の主ラーマは、ヴィビーシャナにもてなされ、ラクシュマナと軍団長たちに囲まれてスヴェーラの頂で安らかに過ごした。
6.30.1	スヴェーラに一夜を過ごした猿の勇者たちは、ランカーの林や園苑を眺めた。
6.30.2	均整がとれ美しく、広大で奥深く、目に楽しいそれらを見て驚嘆した。
6.30.3	チャンパカ、アショーカ、プンナーガ、サーラ、ターラの木が生い茂り、タマーラの森に覆われ、ナーガマーラーに包まれていた。
6.30.4	花咲くヒンターラ、アルジュナ、ニーパ、サプタパルナ、ティラカ、カルニカーラ、パータラがあたり一面に広がっていた。
6.30.5	花が頂きまで咲き誇り蔓に絡まれた木々をもつランカーは、インドラの都アマラーヴァティーのごとく輝いていた。
6.30.6	色とりどりの花をつけ赤く柔らかな若芽を茂らせ、青い芝生と美しき並木が連なっていた。
6.30.7	香り豊かで心惹かれる花と果実を木々は纏い、人が装飾品を身につけるようであった。
6.30.8	チャイトララタにも似た美しさ、ナンダナ園のごとき楽園、四季を通じて花咲くその園は蜂の群れに賑わっていた。
6.30.9	ヘラサギやウズラの鳴き声と踊る孔雀、山の渓流にはカッコウの声が響いていた。
6.30.10	常に酔った鳥たちが飛び交い蜜蜂が舞い、カッコウの鳴く林にさまざまな鳥の声が満ちていた。
6.30.11	ブリンガラージャの歌声が響き蜜蜂が群がり、コーナーラカの叫びとサーラサ鳥の鳴き声が聞こえた。
6.30.12	意のままに姿を変える勇猛なる猿たちは、喜び勇んでそれらの林と園苑に入っていった。
6.30.13	大いなる力をもつ猿たちが入っていくと、花の香りに満ちた心地よい風が吹いた。
6.30.14	スグリーヴァの許しを得て、猿の勇者たちの群れから他の軍団長たちも旗を掲げるランカーへと向かった。
6.30.15	鳥を怯えさせ獣や象を脅かし、その雄叫びでランカーを震わせる猛者たちであった。
6.30.16	猛烈な勢いで進むと大地は蹄に踏み締められ、足が巻き上げた砂塵がたちまち天に舞い上がった。
6.30.17	熊、獅子、猪、水牛、象、鹿たちはその轟音に怯え、十方に逃げ散った。
6.30.18	トリクータ山の頂は、高く天を衝くように聳え、あたり一面花に覆われ、大いなる白銀のごとく輝いていた。
6.30.19	百ヨージャナの広がりをもち、清浄で美しく、滑らかにして壮麗、鳥でさえ近づきがたい峰であった。
6.30.20	心に思い描いてさえ登りがたく、まして人が実際に登ることなどおよそ不可能であった。ラーヴァナが守るランカーはその頂に鎮座していた。
6.30.21	白雲のごとき高き門楼をもち、黄金と白銀の城壁に飾られた都であった。
6.30.22	宮殿と楼閣に美しく飾られたランカーは、夏の終わりの雲間のヴィシュヌの天界のようであった。
6.30.23	千本の柱で荘厳された宮殿が、カイラーサの峰のごとく天を貫くように聳えていた。
6.30.24	それは羅刹王の祠堂であり都の宝冠であった。常に百人の羅刹の総力によって守られていた。
6.30.25	栄え満ちたラクシュミーを具えたラクシュマナの兄は、繁栄せるラーヴァナの都を猿たちと共に眺めた。
6.30.26	宝で満ち多くの設えを備え、宮殿の列で飾られ、巨大な仕掛け門を擁するその都を、ラーマは大軍と共に見つめた。
6.31.1	さてラクシュマナの兄は前兆を見て、吉祥に恵まれたラクシュマナにこう語った。
6.31.2	「冷たい水と果実豊かな森を確保し、この大軍を分けて陣形を整え、構えよう、ラクシュマナよ。」
6.31.3	「世界を滅ぼすような恐ろしい災いが迫っているのが見える。猿と熊と羅刹の勇者たちを殲滅する戦いが。」
6.31.4	「風は荒々しく吹き、大地は震え、山々の頂は揺れ、峰が崩れ落ちている。」
6.31.5	「肉食の猛禽のごとき雲が、荒々しい音を立て、血の雫を混じえた残酷な雨を降らせている。」
6.31.6	「赤い栴檀のごとき黄昏は凄まじく恐ろしく、太陽から燃える火の輪が落ちてくる。」
6.31.7	「鳥獣は意気消沈し悲しげに不吉な声で鳴いている。夜には月が光なく人々を苦しめ、世界の終わりのごとく黒赤の光を放っている。」
6.31.8	「太陽の周りの暈は短く粗く不吉で赤い。ラクシュマナよ、太陽の円盤に黒い印が見える。」
6.31.9	「星々もあるべき姿で見えない。ラクシュマナよ、世界の終末を告げているかのようだ。」
6.31.10	「鴉、鷹、禿鷲が低く飛び交い、ジャッカルどもも不吉な声で大きく吠えている。」
6.31.11	「鴉、鷹、禿鷲が低く飛び交い、ジャッカルどもも不吉な声で大きく吠えている。」
6.31.12	「今すぐ、猿に囲まれてあらゆる方から、難攻不落のラーヴァナの都へ全速で攻め入ろう。」
6.31.13	こうラクシュマナに語りながら、大いなる力の勇者ラーマは素早く山頂から降りた。
6.31.14	法を重んじるラーガヴァはその山から降り、敵にとって極めて近づきがたい自らの軍勢を見渡した。
6.31.15	スグリーヴァと共に猿王の大軍を整えたラーガヴァは、時を知る者として好機に出陣を命じた。
6.31.16	大いなる腕をもつ弓の達人は大軍に囲まれ、ランカーの都に向かって先頭に立って進軍した。
6.31.17	ヴィビーシャナ、スグリーヴァ、ハヌマーン、ジャーンバヴァン、ナラ、熊の王、ニーラ、そしてラクシュマナが彼に従った。
6.31.18	その背後から熊と猿の巨大な軍勢が広大な大地を覆い尽くしてラーガヴァに従った。
6.31.19	象のごとき猿の勇者たちは、山の頂や巨木の枝を幾百と掴み取った。
6.31.20	長からぬ時のうちに敵を討つ兄弟ラーマとラクシュマナは、ラーヴァナの都ランカーに迫った。
6.31.21	旗と花環で飾られた美しき都、庭園と林に輝き、色鮮やかな堀をもち、高き城壁と門楼を擁する都に。
6.31.22	神々にすら難攻不落のその都に、ラーマの命によって猿たちは指示通りに密集して陣取った。
6.31.23	高く聳える山の頂のごとき北門を、ラーマは弟と共に守り封鎖した。
6.31.24	ランカーに陣取ったダシャラタの子ラーマは、ラクシュマナを伴う勇者として、ラーヴァナの守る都に対した。
6.31.25	ラーヴァナ自身がいる北門を押さえた。ラーマ以外にその門を守れる者はなかった。
6.31.26	ヴァルナが海を治めるがごとくラーヴァナが治め、恐ろしき武装した羅刹が四方から守る、ダーナヴァに守られたパーターラのごとく弱者に恐怖を与える門であった。
6.31.27	そこには戦士たちのさまざまな武器や鎧が無数に並べられているのが見えた。
6.31.28	東門には猿軍の司令官ニーラが、マインダとドヴィヴィダと共に勇壮に構えた。
6.31.29	南門は大力のアンガダがリシャバ、ガヴァークシャ、ガジャ、ガヴァヤと共に確保した。
6.31.30	西門は力強き猿ハヌマーンが、プラマーティ、プラガサらの勇者たちと共に守った。
6.31.31	中央の本陣にはスグリーヴァ自ら、ガルダや風にも匹敵する最優の猿たちと共に控えた。
6.31.32	名高き軍団長を擁する猿の三十六コーティがスグリーヴァの周りに密集して陣取った。
6.31.33	ラーマの命により、ラクシュマナはヴィビーシャナと共に各門に一コーティずつの猿を配置した。
6.31.34	ラーマの背後の中央本陣にはスグリーヴァがジャーンバヴァンと共に大軍を率いて近くに控えた。
6.31.35	猿の虎たちは牙をもつ虎のごとく、樹木と岩を手に喜び勇んで戦闘態勢についた。
6.31.36	皆が尾を振り上げ、皆が牙と爪を武器とし、皆が異様な体色をもち、皆が恐ろしい面構えであった。
6.31.37	十頭の象に匹敵する力をもつ者もいれば、その十倍の者もおり、千頭の象と同等の武勇をもつ者もいた。
6.31.38	洪水のごとき力をもつ者、その百倍の者、そして計り知れぬ力をもつ軍団長たちもいた。
6.31.39	猿軍の集結は驚嘆すべき壮観であり、蝗の大群が湧き出るかのようであった。
6.31.40	空は猿で満ち、大地も猿で覆われた。ランカーに陣取る者、飛び降りてくる者で溢れていた。
6.31.41	幾十万もの熊と猿の群れがランカーの門に押し寄せ、あらゆる方から戦おうとした。
6.31.42	山は四方八方から猿に覆われ、一千万もの猿がその都に向かっていった。
6.31.43	樹木を手にした屈強なる猿たちによってランカーは四方から囲まれ、風すら入れぬほどであった。
6.31.44	雲のごとき巨体でインドラに匹敵する猛威の猿たちに押し潰され、羅刹たちは驚愕した。
6.31.45	押し寄せる大軍の轟音は、海が割れたときの水音のごときであった。
6.31.46	その大音声にランカーは城壁も門楼も山も森も一切合切が揺れ動いた。
6.31.47	ラーマとラクシュマナ、そしてスグリーヴァに率いられたその軍は、神と阿修羅の全軍をもってしても制しがたいものとなった。
6.31.48	ラーガヴァはこのように軍を配置し羅刹討滅を期して、参謀たちと幾度も協議し決定を重ねた。
6.31.49	順序と方法の真義を知る者として、ヴィビーシャナの賛同のもと王法を想い、ヴァーリの子アンガダを呼んでこう述べた。
6.31.50	「穏やかなる猿よ、恐れを棄て苦悩を離れ、ランカーの都を飛び越えて十首のもとへ行き、我が言葉を伝えよ。」
6.31.51	「栄華は失せ王権は去り、死を前にして正気を失った者よ。聖仙、神々、ガンダルヴァ、アプサラスに対し——」
6.31.52	「ナーガ、ヤクシャ、そして王たちに、夜の者よ、おまえが傲慢と迷妄から犯した罪の数々——」
6.31.53	「自存神の恩寵から生じたおまえの驕りも今日で終わりだ。妻を奪われ苦しむ罰の執行者たる我がランカーの門前に立っている。」
6.31.54	「羅刹よ、我に討たれておまえは神々、大聖仙、王仙すべての行く道を辿るであろう。」
6.31.55	「最低の羅刹よ、我を出し抜き幻術でシーターを奪ったその力を見せてみよ。」
6.31.56	「マイティリーを伴い我に帰順せぬならば、鋭き矢をもってこの世から羅刹を一掃してやろう。」
6.31.57	「法を知る羅刹の最良の者ヴィビーシャナがここに来ている。おまえが倒された暁には、この吉祥なる者が障りなくランカーの王権を得るであろう。」
6.31.58	「愚かな味方をもち罪深く自制なき者よ、不法によって王位を享受することは一瞬たりとも叶わぬ。」
6.31.59	「羅刹よ、覚悟を決め武勇を奮い戦え。我が矢で戦場に倒されれば、おまえは浄められよう。」
6.31.60	「たとえ鳥となり心のごとき速さで三界を駆け巡ろうとも、我が視界に入れば生きて戻ることはない。」
6.31.61	「おまえに有益な言葉を告げる。葬儀の準備をせよ。ランカーをよく見納めよ。おまえの命は我が手中にある。」
6.31.62	こう武勲たゆまぬラーマに命じられたヴァーリの子は、火神の化身のごとく空に飛び上がった。
6.31.63	たちまちのうちにラーヴァナの宮殿に至り、大臣たちと泰然と座すラーヴァナを見た。
6.31.64	そのすぐ近くに降り立った猿の雄アンガダは、燃える火のごとく輝き、黄金の腕輪を身につけていた。
6.31.65	ラーマの言葉のすべてを一字一句違えず、自ら名乗りを上げた上で、大臣たちの前で告げた。
6.31.66	「我はコーサラの王ラーマ、武勲たゆまぬ方の使者である。ヴァーリの子アンガダと名乗る。おまえの耳に届いておろう。」
6.31.67	「カウサリヤーの喜びを増すラーガヴァ・ラーマが告げる。出て来て戦え、卑劣なる者よ。」
6.31.68	「おまえを大臣、息子、親族、縁者もろとも討ち取ろう。おまえが滅べば三界は安泰となる。」
6.31.69	「神、ダーナヴァ、ヤクシャ、ガンダルヴァ、蛇、羅刹、そして聖仙たちの敵であり棘であるおまえを今日根絶やしにする。」
6.31.70	「ヴァイデーヒーを丁重にもてなし、頭を下げて返さぬならば、おまえが倒された後にヴィビーシャナが王位を継ぐであろう。」
6.31.71	猿の雄がこのような激しい言葉を述べると、夜叉の王は激怒に駆られた。
6.31.72	すると燃える火のごとき怒りの目をしたラーヴァナは大臣たちに命じた。「この愚か者を捕らえよ、殺せ」と繰り返した。
6.31.73	ラーヴァナの言葉を聞き、恐ろしき四人の夜叉がアンガダを掴んだ。
6.31.74	ヴァーリの子はその夜叉の群れに己の力を示すため、わざと自ら掴ませた。
6.31.75	その四人を両腕に引っ掛けたまま、鳥のように山のごとき宮殿の上に飛び上がった。
6.31.76	その勢いで空中から振り落とされた羅刹たちは、ラーヴァナの目の前で地面に叩きつけられた。
6.31.77	アンガダが踏み降りると宮殿の頂は山の頂のごとく高かったが、十首の見守る中で粉々に砕けた。
6.31.78	宮殿の頂を破壊し己の名を高らかに告げ、大いなる雄叫びを上げて空に飛び去った。
6.31.79	ラーヴァナは宮殿を破壊されて激怒し、自らの破滅を予感して深い溜息をついた。
6.31.80	ラーマは雄叫びを上げる多くの猿に囲まれ、敵の討滅を望んで戦闘に向かった。
6.31.81	大勇猿のスシェーナは山の峰のごとき巨体で、意のままに姿を変える多くの猿に囲まれてそこに控えた。
6.31.82	スグリーヴァの命により、この不敵なる猿は月が星々を従えるがごとく四つの門すべてを巡回した。
6.31.83	百のアクシャウヒニーに及ぶ猿の軍勢がランカーに陣取り海をも凌駕するのを見て——
6.31.84	羅刹たちは驚愕し、また恐怖した。しかし戦の興奮に昂ぶる者もいた。
6.31.85	城壁と堀の間が隅々まで猿に埋め尽くされ、城壁そのものが猿の壁と化しているのを羅刹たちは絶望的に見つめた。
6.31.86	恐るべき騒乱が羅刹王の都に巻き起こる中、大いなる武器を手にした羅刹たちは劫末の暴風のごとく動き回った。
6.32.1	羅刹たちはラーヴァナの宮殿に行き、ラーマと猿たちによって都が包囲されたことを報告した。
6.32.2	都が包囲されたと聞いて怒りに燃えた夜叉は、防備を倍加するよう命じ、宮殿の屋上に登った。
6.32.3	山も森も庭も含めてランカー全体が、数え切れぬほどの戦意に満ちた猿の群れに囲まれているのを見た。
6.32.4	猿たちが大地のすべてを飲み込んでいるのを見て、どうやってこれを殲滅すべきかと思案に暮れた。
6.32.5	長く思索した後、ラーヴァナは気を取り直し、大きな目でラーガヴァと猿の軍団を見据えた。
6.32.6	羅刹王が見守る中、猿の軍勢はラーガヴァへの忠誠のためランカーの各所を部隊ごとに登り始めた。
6.32.7	赤い顔に黄金色の体をした者たち、ラーマのために命を捨てる覚悟の猿たちが、サーラの木やターラの幹や岩を武器にランカーに攻めかかった。
6.32.8	猿たちは樹木と山の頂と拳で高い宮殿の屋根を打ち壊し、門楼をも破壊した。
6.32.9	猿たちは清水を湛える堀を土砂、岩、草、薪で埋め立てた。
6.32.10	千の群れを率いる者、一コーティの群れを率いる者、百コーティの兵を擁する者たちがランカーに殺到した。
6.32.11	猿たちは黄金の門楼を踏み砕き、カイラーサの峰のごとき城門楼を打ち壊した。
6.32.12	飛び跳ね、飛翔し、咆哮する猿たちは巨象のごとくランカーに押し寄せた。
6.32.13	「万歳、無敵のラーマ！万歳、大力のラクシュマナ！万歳、ラーガヴァに守られたスグリーヴァ王！」
6.32.14	こう叫び咆哮しながら、意のままに姿を変える猿たちはランカーの城壁に突進した。
6.32.15	猿の軍団長ヴィーラバーフ、スバーフ、そして森に住むナラが城壁に密着して陣取った。
6.32.16	この間に彼らは野営陣地を築いた。
6.32.17	東門にはクムダが十コーティの勇猛なる猿に囲まれて堂々と構えた。
6.32.18	南門には勇者シャタバリが二十コーティを率いて力強く陣取った。
6.32.19	西門にはターラーの父スシェーナが六十コーティに囲まれて力強く構えた。
6.32.20	北門にはラーマがスミトラーの子と共に、そして猿の主スグリーヴァが力強く控えた。
6.32.21	大柄なゴーラーングーラ族のガヴァークシャは恐ろしき姿で、一コーティの大勇の猿と共にラーマの傍らに立った。
6.32.22	猛烈な勢いをもつ熊の軍団長ドゥームラは敵を殲滅する者で、一コーティの大勇の兵と共にラーマの傍らに控えた。
6.32.23	大勇のヴィビーシャナは鎧を纏い鉄槌を手にし、大力の腹心たちに囲まれてそこに立った。
6.32.24	ガジャ、ガヴァークシャ、ガヴァヤ、シャラバ、ガンダマーダナが鉄棒を手にして四方から猿の軍勢を護衛した。
6.32.25	すると怒りに燃えるラーヴァナは全軍に即時出撃を命じた。
6.32.26	ラーヴァナに叱咤された軍勢は勢いよく飛び出した。大潮の時に満ちる大海の波のごとく。
6.32.27	ここに恐るべき戦いが始まった。羅刹と猿の戦い、かつての神と阿修羅の戦のごとく。
6.32.28	羅刹たちは燃える鉄槌、槍、三叉戟、斧で自らの武勇を誇りながら猿を打った。
6.32.29	一方、巨躯の猿たちは樹木と山の頂で羅刹を打ち、また爪と牙で猛然と襲いかかった。
6.32.30	城壁の上にいた恐ろしき羅刹たちは、地上の猿を投石器、剣、槍で引き裂いた。
6.32.31	怒れる猿たちもまた城壁上の羅刹に飛びかかり、地上へ叩き落とした。
6.32.32	この凄惨な戦いは肉と血で泥のようになり、驚嘆すべき光景を呈した。
6.33.1	戦う猿と羅刹の大いなる者たちの間に、恐るべき怒りの力が沸き起こった。
6.33.2	黄金の額飾りの馬、火焔のごとき軍旗、太陽のごとき戦車、美しき鎧を備えて——
6.33.3	勝利を望むラーヴァナ配下の恐ろしき戦の羅刹たちが十方に轟きわたる声を上げて出撃した。
6.33.4	勝利を望む猿の大軍もまた、意のままに姿を変える羅刹の軍に突撃した。
6.33.5	こうして互いに突進する羅刹と猿の間に一騎打ちが始まった。
6.33.6	大いなる輝きをもつインドラジットがヴァーリの子アンガダと戦った。トリヤンバカとアンダカの戦いのごとく。
6.33.7	サンパーティはプラジャングハと、常に戦場で不屈の者同士が激突した。ハヌマーンはジャンブーマーリンに挑んだ。
6.33.8	ラーヴァナの弟で大いなる怒りの羅刹ミトラグナが、鋭き勢いのヴィビーシャナと戦場で激突した。
6.33.9	大力の羅刹タパナとガジャが、大いなる輝きのニーラとニクンバが戦った。
6.33.10	猿の王スグリーヴァはプラガサと激突し、吉祥なるラクシュマナはヴィルーパークシャと対峙した。
6.33.11	不敵なるアグニケートゥとラシュミケートゥ、スプタグナとヤジュニャコーパはラーマに立ち向かった。
6.33.12	ヴァジュラムシュティはマインダと、アシャニプラバはドヴィヴィダと、恐ろしき二人の羅刹が猿の二将と組み合った。
6.33.13	恐るべき猛者で戦場に不動の羅刹プラタパナは、鋭き勢いのナラと戦った。
6.33.14	法の子にして名高き大力のスシェーナは、ヴィドゥユンマーリンと戦った。
6.33.15	他にも恐ろしき猿たちが他の羅刹たちと多数の一騎打ちを展開した。
6.33.16	そこで展開された戦いは壮大にして凄惨、身の毛もよだつものであった。勝利を求める勇者たち同士の激闘であった。
6.33.17	猿と羅刹の体から流れ出た血は、毛髪を水草とし死体を漂わせる血の河となって流れた。
6.33.18	インドラジットは怒りに燃え、インドラが雷を振るうがごとくアンガダを鉄槌で打った。敵軍を引き裂く勇者を。
6.33.19	吉祥にして俊速なる猿アンガダは、インドラジットの黄金に飾られた戦車を馬と御者もろとも戦場で破壊した。
6.33.20	サンパーティはプラジャングハの三本の矢を受け、アシュヴァカルナの木で反撃してプラジャングハを戦場の先頭で打ち倒した。
6.33.21	大力のジャンブーマーリンは戦車から槍でハヌマーンの胸を突き刺した。
6.33.22	ハヌマーンはジャンブーマーリンの戦車に飛び乗り、掌打で瞬く間にその羅刹もろとも打ち砕いた。
6.33.23	俊敏なる羅刹の鋭き矢に全身を裂かれたガジャは、山の頂と拳でタパナを打った。
6.33.24	軍勢を呑み込むかのようなプラガサに、猿の王スグリーヴァはサプタパルナの大木で突き破り打ち倒した。
6.33.25	ラクシュマナは矢の雨で恐ろしき姿の羅刹ヴィルーパークシャを圧倒し、一本の矢で仕留めた。
6.33.26	不敵なアグニケートゥ、ラシュミケートゥ、スプティグナ、ヤジュニャコーパはラーマを矢で射た。
6.33.27	怒れるラーマは四本の火焔のごとき恐ろしき矢で、その四人の首を戦場で切り落とした。
6.33.28	ヴァジュラムシュティはマインダの拳で戦車も馬もろとも打ち倒され、崩れる城楼のように地に落ちた。
6.33.29	雷のごとき打撃のドヴィヴィダは、全羅刹が見守る中でアシャニプラバを山の頂で打った。
6.33.30	猿の王ドヴィヴィダを木を武器に戦う者として、アシャニプラバは雷のごとき矢で射抜いた。
6.33.31	全身を矢で射られたドヴィヴィダは怒りに燃え、サーラの大木で戦車も馬もろともアシャニプラバを打ち砕いた。
6.33.32	ニクンバは戦場で暗い雲のごとき色のニーラを鋭き矢で射た。太陽が光線で雲を貫くように。
6.33.33	俊敏なる夜叉ニクンバはさらに百本の矢でニーラを射抜き、高笑いした。
6.33.34	ニーラはその戦車の車輪を取り、戦場でヴィシュヌのごとくニクンバと御者の首を切り落とした。
6.33.35	戦車に乗るヴィドゥユンマーリンは黄金に飾られた矢でスシェーナを打ち、幾度も雄叫びを上げた。
6.33.36	戦車に乗る敵を見たスシェーナは、猿の最良の者として巨大な山の頂をもってその戦車を瞬時に打ち壊した。
6.33.37	しかし身軽さに優れた夜叉ヴィドゥユンマーリンは素早く戦車から飛び降り、鉄槌を手に地上に立った。
6.33.38	すると怒りに燃えた猿の雄スシェーナは巨大な岩を掴んで夜叉に突進した。
6.33.39	夜叉ヴィドゥユンマーリンは突進するスシェーナの胸を鉄槌で打った。
6.33.40	猿の最良の者はその恐ろしき鉄槌の一撃を意に介さず、大いなる戦いの中で敵の胸にその岩を叩きつけた。
6.33.41	岩の一撃で心臓を砕かれた夜叉ヴィドゥユンマーリンは息絶えて地に倒れた。
6.33.42	このように勇猛なる猿たちによって勇猛なる夜叉たちは一騎打ちで打ち砕かれた。天の神々にダイティヤが倒されるがごとく。
6.33.43	投槍、剣、鉄槌、槍、投げ矢、刀で打たれ砕かれ、戦車や軍馬もろとも倒れた。
6.33.44	狂象や猿や羅刹の死体、砕けた車輪や車軸や轅が大地に散乱し、ジャッカルの群れが徘徊する恐ろしき戦場となった。
6.33.45	猿と羅刹の首なき胴体が四方に跳ね上がった。この凄惨な戦いは神と阿修羅の戦を彷彿とさせた。
6.33.46	猿の勇者たちに引き裂かれ血に塗れた夜叉たちは、日没を待ちわびながら再び激しく戦った。
6.34.1	猿と羅刹が戦い続ける中、太陽が沈み、命を奪う夜が訪れた。
6.34.2	互いに敵意を燃やし勝利を求める恐ろしき者たちの夜戦が始まった。猿と羅刹の。
6.34.3	「羅刹だ！」と猿が叫び、「猿だ！」と羅刹が叫び、その恐ろしき闇の中で互いを打ち合った。
6.34.4	「殺せ、引き裂け」「どうして逃げるのだ」——このような凄まじい叫び声が闇の中に響いた。
6.34.5	黄金の鎧をまとった黒き羅刹たちは、闇の中で薬草の光る森を戴く山のごとく見えた。
6.34.6	この深き闇の中、怒りに狂った羅刹たちは猛然と飛び回り猿を食い尽くそうとした。
6.34.7	猿たちは飛びかかり、鋭き牙で黄金の額飾りの馬、火焔のごとき軍旗を引き裂いた。凄まじき怒りで。
6.34.8	怒りに狂った猿たちは象も象兵も旗や幟を掲げた戦車も引き倒し噛みついた。
6.34.9	ラーマとラクシュマナは毒蛇のごとき矢で、見えるもの見えざるもの、優れた羅刹たちを打ち倒した。
6.34.10	馬の蹄に砕かれ戦車の車輪に巻き上げられた砂塵が、戦う者たちの耳と目を塞いだ。
6.34.11	恐ろしき戦いが続く中、血の大河が激流となって流れた。
6.34.12	太鼓、ムリダンガ、パナヴァの轟きに法螺貝と笛の音が混じり、驚嘆すべき響きとなった。
6.34.13	討たれ呻く羅刹の声、武器の音、猿の叫びが入り混じり、凄惨極まる響きとなった。
6.34.14	武器の花を撒き散らしたかのような戦場は、血の泥濘で覆われ見分けも陣取りもつかぬありさまであった。
6.34.15	その夜は恐ろしく猿と羅刹を等しく呑み込んだ。万物にとって逃れがたい死の夜のようであった。
6.34.16	すると恐ろしき闇の中で羅刹たちは矢の雨を浴びせながらラーマに突撃した。
6.34.17	怒り咆哮しながら突進するその轟音は、七つの大海が一斉に逆巻くがごときであった。
6.34.18	ラーマは瞬きの間に六本の鋭き火焔の矢で六人の夜叉を討った。
6.34.19	ヤジュニャシャトル、大いなるマハーパールシュヴァとマホーダラ、ヴァジュラダンシュトラ、マハーカーヤ、そしてシュカとサーラナも。
6.34.20	ラーマの矢の奔流にすべての急所を射抜かれた彼らは戦場から退き、かろうじて命を繋いだ。
6.34.21	大力のラーマは黄金に飾られた火焔のごとき矢で四方八方を明るく照らした。
6.34.22	他にもラーマの前に立った勇猛なる羅刹たちは、火に飛び込む蛾のごとく近づくや滅んだ。
6.34.23	黄金の羽根の矢が千単位で飛び交い、夜空は秋の蛍のように彩られた。
6.34.24	羅刹の叫びと猿の咆哮で、恐ろしき夜はいよいよ恐ろしくなった。
6.34.25	その大音声が四方に轟き、洞窟に満ちたトリクータ山があたかも叫んでいるかのようであった。
6.34.26	闇と同じ色をもつ巨躯のゴーラーングーラ族の猿たちは、両腕で夜叉を抱え締めて食らいつくした。
6.34.27	アンガダは戦場で敵を倒すべく立ち上がり、ラーヴァナの子の御者と馬をたちまち打ち倒した。
6.34.28	インドラジットは馬も御者も失い、アンガダの前で幻術の大いなる使い手としてその場で姿を消した。
6.34.29	邪悪なるラーヴァナの子は姿を隠し、戦場に容赦なく、ブラフマーの恩寵を受けた勇者として怒りに狂い、雷のごとき鋭き矢を見えぬまま放った。
6.34.30	怒れる羅刹は恐ろしきナーガの矢でラーマとラクシュマナの全身を戦場で射抜いた。
6.35.1	その軌道を追おうとした王子ラーマは、超絶の力をもって十人の猿の軍団長を指名した。
6.35.2	スシェーナの二人の息子、猿の雄ニーラ、ヴァーリの子アンガダ、そして俊敏なるシャラバを。
