2.1.1	ある時、王ダシャラタは息子であるケーカイー妃の子バラタに語りかけた。
2.15.1	輝かしきラーマは、喜ぶ友人たちに囲まれ、戦車に乗って、さまざまな人々でひしめく美しき都を見た。
2.15.2	雲のような白い家々で飾られ、沈香の煙が漂う王道の中央をラーマは進んだ。
2.15.3	美しく広々とした最上の王道を、さまざまな商品やあらゆる食べ物で満たされた通りを。
2.15.4	友人たちの唱える多くの祝福の言葉を聞きながら、すべての人々にふさわしき礼をもって敬いながら進んだ。
2.15.5	「祖父たちが、曾祖父たちが歩んだ道を、今日から即位してそのまま守り給え」
2.15.6	「父に慈しまれたように、先祖の祖父たちに慈しまれたように、ラーマが王となればさらに幸せに暮らせよう」
2.15.7	「もう食事も至上の利益も十分である。ラーマが王位に就いて出御するのを見られさえすれば」
2.15.8	「これ以上に嬉しいことは何もない。限りなき威光のラーマが王国をもって即位すること以上に」
2.15.9	これらや他の友人たちの吉祥なる話を、超然として聞きながら、ラーマは大通りを進んだ。
2.15.10	この最上の人から心も目も離すことは誰にもできなかった。ラーガヴァが通り過ぎた後さえも。
2.15.11	法を重んじるこの方はすべての階層の人々に慈しみを注いでいた。四つの人生の段階にある者すべてに。ゆえに彼らは彼に帰依していた。
2.15.12	インドラの宮殿のような王宮に着くと、王子は栄光に燃えて父の邸に入った。
2.15.13	ダシャラタの子はすべての区画を通り抜け、群衆をすべて退がらせて、清浄なる内殿へ向かった。
2.15.14	王子が父の元に入った時、喜ぶ人々は再び出てくるのを待った。大海が月の出を待つように。
2.16.1	ラーマは美しき座に座す父を見た。カイケーイーと共にいる惨めな、顔の干からびた父を。
2.16.2	まず謙虚に父の足に礼をし、次に心を込めてカイケーイーの足にも礼をした。
2.16.3	「ラーマよ」と言葉を発したが、涙に満ちた目の王は惨めで、見つめることも語りかけることもできなかった。
2.16.4	王のこの前代未聞の恐ろしい姿を見て、ラーマもまた恐れに打たれた。足で蛇を踏んだかのように。
2.16.5	感覚は喜びを失い、悲しみと苦悩に痩せ衰え、溜息をつく大王を、動揺し乱れた心の者を。
2.16.6	波に満ちた揺るがぬ大海が乱されたように、曇った太陽のように、偽りを語った仙人のように。
2.16.7	父のこの不可解な悲しみを察して、ラーマはさらに激しく動揺した。祭日の海のように。
2.16.8	父の利益を思うラーマは考えた。「なぜ今日、王は私を喜んで迎えてくださらぬのか」
2.16.9	「いつもは父は怒っていても私を見れば和むのに。今日は私を見て、なぜ苦悩するのか」
2.16.10	惨めに悲しみに沈み、顔色を失ったラーマは、カイケーイーに礼をしてから言葉を述べた。
2.16.11	「知らずに何か私が父に対して過ちを犯したのでしょうか、それゆえ父がお怒りなのでしょうか。どうか教えてください、そして父をお慰めください」
2.16.12	「顔色を失い惨めな父は私に語りかけてくださらない。体の病か心の病か、何か父を苦しめているのではないか。常に幸福は得がたいものゆえ」
2.16.13	「見目麗しきバラタ王子や大いなる力のシャトルグナ、あるいは母たちに何か不吉なことがあったのではないか」
2.16.14	「大王を喜ばせず、父の言葉に背く者は、王がお怒りのままであるならば、一瞬たりとも生きていたくはない」
2.16.15	「人がこの世に生を受けた根源を見出すならば、その目の前にある神のような存在にどうして従わずにいられようか」
2.16.16	「もしや父が怒りと慢心から汝に厳しい言葉を述べ、それゆえ父の心が乱れているのではないか」
2.16.17	「后よ、問う私に真実を教えてください。何ゆえにこの前代未聞の変容が王にあるのか」
2.16.18	「私は王の言葉とあらば火にも飛び込もう。猛毒を飲もう。大海にも沈もう。師にして父にして利益を与える王に命じられれば」
2.16.19	「ゆえに后よ、王の望みを語ってくれ。それを果たそう。ラーマは二度は語らぬと誓う」
2.16.20	誠実に満ちた真実を語る者に、不誠実な者カイケーイーは、ラーマに極めて残酷な言葉を述べた。
2.16.21	「かつて天と阿修羅の戦いにおいて、ラーガヴァよ、汝の父は私に守られ、大いなる戦場で傷つきながら、二つの願いを与えた」
2.16.22	「そこで王にバラタの即位と、ラーガヴァよ、汝のダンダカの森への出発を今日こそ求めた」
2.16.23	「もし汝が父を真実の誓いの者たらしめたいならば、人の最上なる者よ、自らを律し、我が言葉を聞け」
2.16.24	「父の命に従え、彼が約束した通りに。汝は森に入らねばならぬ、十四年の間」
2.16.25	「十四年の間、ダンダカの森に住み、この即位を捨て、螺髪と樹皮の衣をまとって暮らせ」
2.16.26	「バラタがコーサラの都においてこの大地を治めよ。さまざまな宝に満ち、馬・戦車・象を備えた大地を」
2.16.27	この不快な、死のような言葉を聞いても、敵を滅ぼすラーマは動じず、カイケーイーにこう言った。
2.16.28	「そのようにいたしましょう。森に住みに行きましょう。螺髪と樹皮の衣をまとい、王の誓いを守って」
2.16.29	「ただし知りたいことがある。なぜ大地の主は、かつてのように私を喜んで迎えてくださらぬのか、敵を制する不屈の王は」
2.16.30	「后よ、怒りを抱かれるな。汝の面前で言おう。喜んで森へ行こう、樹皮の衣と螺髪をまとって」
2.16.31	「利益を願う師にして父にして恩を知る王に命じられて、信頼を寄せる私が喜ばしきことを為さぬはずがあろうか」
2.16.32	「ただ一つ、心にかかることがある。それが我が心を焼くのだ。なぜ王自らが私にバラタの即位を告げてくださらぬのか」
2.16.33	「私はシーターも王国も、愛しき命も財産も、喜んで自ら兄弟バラタに与えよう、促されずとも」
2.16.34	「まして人の主たる父自らに促され、汝の望みを叶えるため、誓いを守るためであればなおさらのこと」
2.16.35	「ゆえにこの王を慰めてくれ。なぜ大地の主は地に目を据えたまま、力なく涙を流しているのか」
2.16.36	「速い馬で使者を走らせ、バラタを母方の叔父の家から今日にも連れ戻すがよい、王の命により」
2.16.37	「私は速やかにダンダカの森へここから向かおう。父の言葉を疑うことなく、十四年住むために」
2.16.38	その言葉を聞いてカイケーイーは喜んだ。ラーマの出発を信じて、ラーガヴァを急き立てた。
2.16.39	「そのようにしよう。速い馬で使者を走らせ、バラタを母方の叔父の家から連れ戻す者たちを」
2.16.40	「しかし汝には猶予は似合わぬと思う。ラーマよ、ゆえにここから速やかに森へ行くべきである」
2.16.41	「王が恥じて自ら汝に語りかけぬのは、人の最上の者よ、何でもないことだ。この怒りは取り除かれるべきである」
2.16.42	「汝がこの都から急いで森へ行かぬ限り、ラーマよ、汝の父は沐浴も食事もせぬであろう」
2.16.43	「ああ辛い」と溜息をつき、悲しみに沈んだ王は、黄金で飾られた寝台の上で気を失って倒れた。
2.16.44	ラーマは王を起き上がらせたが、カイケーイーに急き立てられ、鞭打たれた馬のように森へ行く急ぎの心を固めた。
2.16.45	卑しき者の不快な、残酷な腹を持つ言葉を聞いても、動揺を去ったラーマはカイケーイーにこう言った。
2.16.46	「后よ、私は利に執着してこの世に住もうとは思わぬ。仙人たちに等しき者と知れ。ただ法のみに立つ者を」
2.16.47	「この方のために私ができる喜ばしきことがあるならば、命を捨ててでも、あらゆる方法で果たそう」
2.16.48	「父に仕え、その言葉を行うことにまさる法の実践はこの世にない」
2.16.49	「この方に言われずとも、汝の言葉により、私は人けなき森に十四年住もう」
2.16.50	「カイケーイーよ、汝はきっと私に何の美徳も見出していないのだろう。自ら権限を持ちながら、なぜ王に言ったのか」
2.16.51	「母に別れを告げ、シーターを慰めてから、今日にもダンダカの大いなる森へ行こう」
2.16.52	「バラタが王国を守り、父に仕えるように、そのように汝も務めるべきである。それが永遠の法である」
2.16.53	ラーマの言葉を聞いて、父は深く悲しみに打たれ、嘆きゆえに涙を抑えることができず、大声で泣いた。
2.16.54	意識を失った父の足に礼をし、卑しきカイケーイーにも礼をして、大いなる輝きのラーマは内殿から出た。
2.16.55	父と、そしてカイケーイーを右繞してから、内殿を出たラーマは自分の友人たちを見た。
2.16.56	涙に満ちた目のラクシュマナが、激しく怒りながら、スミトラーの喜びを増す者が、後ろから付き従った。
2.16.57	即位の儀の道具を右繞した後、ラーマは名残惜しげに、そこに視線を留めたままゆっくりと歩いた。
2.16.58	しかし大いなる栄光は、王国を失っても彼から奪われることはなかった。世に愛される者の愛らしさは、夜になっても月から奪われぬように。
2.16.59	森に行くことを望み、大地を捨てる者にも、すべてを超越した者のように、心の動揺は見て取れなかった。
2.16.60	心に苦しみを堪え、感覚を抑え、自制ある者は、母に不快な知らせを告げる者として、母の邸に入った。
2.16.61	歓喜に満ちた邸に入り、訪れた運命の災いを見つめても、ラーマは動揺を示さなかった。友人たちが自らの災難を恐れぬように。
2.17.1	ラーマは深く苦悩し、象のように激しく嘆息しながら、弟と共に自制を保ちつつ母の後宮へ向かった。
2.17.2	彼はそこに老いた最高に敬われる男が門口に座しているのを見、また他の多くの者たちが立っているのを見た。
2.17.3	第一の門を通り、第二の門では彼はヴェーダに通じた老バラモンたちが王に厚遇されて座しているのを見た。
2.17.4	ラーマはその老人たちに礼拝し、第三の門では門番を務める老女や若い女たちを見た。
2.17.5	女たちは喜んで祝福の言葉を述べ、奥に入ると急いでラーマの母にその嬉しい知らせを告げた。
2.17.6	カウサリヤー妃もまた夜通し精神を集中して過ごし、夜明けには息子の幸福を願ってヴィシュヌへの供養を行っていた。
2.17.7	彼女は絹の衣をまとい、喜びに満ち、常に誓戒に専念し、吉祥の儀式を整えてマントラと共に火に供物を捧げていた。
2.17.8	ラーマは母の美しき後宮に入り、火神に供物を捧げている母の姿を見た。
2.17.9	久方ぶりに母の喜びたるわが子が来たのを見て、彼女は喜び溢れて駆け寄った。仔馬に駆け寄る牝馬のように。
2.17.10	カウサリヤーは難攻不落のラーガヴァなるわが子に、母の愛情から次の親しく有益な言葉を語った。
2.17.11	「法を守る偉大なる王仙たちの長寿と栄光と、家に伝わる正法とを、汝も得られるように。」
2.17.12	「ラーガヴァよ、真実を誓う父王にお目にかかりなさい。法を重んじる王は今日にも汝を皇太子に灌頂されるであろう。」
2.17.13	ラーガヴァは母に向かって両手を合わせ、生来の謙虚さと畏敬の念から身をかがめて言った。
2.17.14	「御母上よ、大いなる恐怖が迫っていることをご存じないのです。これは御母上にとっても、ヴァイデーヒーにとっても、ラクシュマナにとっても悲しみの種となるのです。」
2.17.15	「私は十四年の間、人里離れた森に住み、蜜と根と果実で命をつなぎ、仙人のように肉食を断つのです。」
2.17.16	「大王は皇太子の位をバラタに与え、私を苦行者としてダンダカの森へ追放されるのです。」
2.17.17	かつて苦しみを知らなかった母が、倒れたバナナの木のように崩れ落ちるのを見て、ラーマは気を失った母を起こした。
2.17.18	ようやく立ち上がった痛ましき母を――荷を負わされた牝馬のように疲弊した姿を――塵にまみれた全身を手で払った。
2.17.19	ラーガヴァの傍らに座し、安楽に慣れながら苦悩に沈むカウサリヤーは、ラクシュマナが聞いている前で人中の虎に語った。
2.17.20	「息子よ、もし汝が生まれてこなかったなら、ラーガヴァよ、私の嘆きのために、子のない身としてこれ以上の苦しみを見ることはなかったであろうに。」
2.17.21	「子のない女の悲しみはただ一つ――『私には子がない』という苦悩のみ。息子よ、他の悲しみはないのだ。」
2.17.22	「夫に仕えて得る吉祥も幸福も、かつて私は見たことがない。せめて息子においてそれを見られようかと、ラーマよ、私はその望みに生きてきた。」
2.17.23	「私は側室たちから多くの心を裂く不愉快な言葉を聞くことになろう。卑しき者たちに対し正妻でありながら、女にとってこれ以上の苦しみがあろうか。」
2.17.24	「汝がそばにいてさえ私はこのように蔑ろにされてきた。ましてや汝が遠くへ去れば、わが子よ、私の死は確実である。」
2.17.25	「私に仕える者、あるいは従う者が誰かいても、カイケーイーの息子の顔色を窺い、その者は私に言葉をかけようともしない。」
2.17.26	「ラーガヴァよ、汝が生まれてから十七年、苦しみの終わりを待ち望みながら私は過ごしてきた。」
2.17.27	「断食と修行と数々の苦行をもって、不運な私は苦労して汝を育てたが、それも空しいものとなった。」
2.17.28	「私の心は固いに違いない、砕けないのだから。雨季の新しい水に洗われる大河の岸のように。」
2.17.29	「私には死すら訪れないのだ。ヤマの館に入る余地すらないのだ。今日この日に、泣く牝鹿を獅子が力ずくで奪うように、死神が私を連れ去ろうとしないのだから。」
2.17.30	「私の心はまことに鉄のように堅く、砕けることもなく大地に崩れ落ちることもない。この苦しみに身を委ねても、時ならぬ死は訪れないのだ。」
2.17.31	「これこそ悲しみの極み――子を得んがための私の誓戒も布施も禁欲も苦行も、すべて無意味であった。塩地に蒔かれた種のように実を結ばなかったのだ。」
2.17.32	「もし時ならぬ死を自らの意志で得ることができるならば、深き苦悩に痩せ衰えた私は、今日にでも死者の集いへ赴くものを。子牛を失った牝牛のように、汝なしには。」
2.17.33	激しく苦しみ、憤りに燃え、ラーガヴァを見つめながらカウサリヤーはさめざめと嘆いた。大いなる災厄を知り、縛られた子を見守るキンナリーのように。
2.18.1	かくして嘆くラーマの母カウサリヤーに向かい、ラクシュマナは悲痛な面持ちで時宜にかなった言葉を述べた。
2.18.2	「御母上よ、ラーガヴァが王位の栄光を捨て、女の言葉に従って森へ行くことは、私にも喜ばしくありません。」
2.18.3	「判断力を失い老い、官能の虜となった王が、欲情に駆り立てられれば何を口にしないことがあろうか。」
2.18.4	「ラーガヴァの過ちも、国から森の住まいへ追放されるほどの罪も、私には見出せない。」
2.18.5	「この世に、陰でさえ、ラーマの欠点を口にする者はいまい。敵であろうと、退けられた者であろうと。」
2.18.6	「神にも等しく、正直で、自制あり、敵にすら慈しみ深いラーマを――法を見据える者が、理由もなくわが子を捨てるなどありえようか。」
2.18.7	「王としての振る舞いを思い返せば、再び子供に戻ったかのような王のこの言葉を、どの息子が心に受け入れられようか。」
2.18.8	「まだ誰もこの事を知らぬうちに、私と共に王権を掌握なさい。」
2.18.9	「弓を携えた私が傍らにいてラーガヴァを守る以上、死神の如く立ちはだかる私を前に、誰がそれ以上のことをなし得ようか。」
2.18.10	「人中の雄牛よ、もし非道が行われるならば、鋭い矢をもってこのアヨーディヤー全体から人を一掃して見せよう。」
2.18.11	「バラタの味方、あるいはバラタの利を望む者――すべてを私は討ち滅ぼそう。柔和な者は侮られるのだ。」
2.18.12	「汝と私が無上の敵意をもって立てば、バラタに王位を与える力など誰にあろうか。敵を征する者よ。」
2.18.13	「御母上よ、兄上への私の愛は真実そのものです。真実にかけて、弓にかけて、捧げた供物と施しにかけて誓います。」
2.18.14	「もしラーマが燃え盛る火の中へ、あるいは森の中へ入るならば、御母上よ、その前に私が入ることをお知りおきください。」
2.18.15	「御母上の苦しみを力ずくで取り除きましょう。昇る太陽が闇を払うように。御母上よ、私の武勇をご覧ください。ラーガヴァもまたご覧あれ。」
2.18.16	偉大なるラクシュマナのこの言葉を聞き、涙に暮れ悲嘆に沈むカウサリヤーはラーマに言った。
2.18.17	「息子よ、弟ラクシュマナの言葉を汝は聞いた。もしよいと思うなら、それに従うべきことをなさい。」
2.18.18	「側室の口から出た不法の言葉を聞いて、悲嘆に焼かれる私を棄てて、ここから去ることはできまい。」
2.18.19	「法を知る者よ、もし法を重んじ法を行おうと望むなら、ここにとどまり私に仕えよ。それこそ最上の法である。」
2.18.20	「息子よ、母に仕え、自宅に住し身を律して、無上の苦行によりカーシュヤパは天界に至った。」
2.18.21	「王が尊ばれるように、私もまた同じ敬意をもって尊ばれるべき存在です。汝の出発を許しはしない。ここから森へ行ってはならぬ。」
2.18.22	「汝と別れては、生きることも幸福も私には意味がない。汝と共にあれば、草を食むことさえ私の幸いである。」
2.18.23	「もし汝が悲嘆に暮れる私を捨てて森へ行くならば、私はここで絶食して命を絶とう。生き永らえる力はないのだ。」
2.18.24	「その時、息子よ、汝は世に知られた地獄に堕ちるであろう。河川の主たる海が不法によりブラフマン殺しの罪を負うように。」
2.18.25	このように嘆き悲しむ母カウサリヤーに対し、法を重んじるラーマは法にかなった言葉で語った。
2.18.26	「父の言葉を超える力は私にはありません。頭を下げてお願い申し上げます。私は森へ行きたいのです。」
2.18.27	「かつて誓戒を守る仙人カンドゥも、法を知りながら父の命に従い、牛を殺した。」
2.18.28	「我が一族でも昔、父サガラの命により、海を掘った王子たちは甚大な殺生を行った。」
2.18.29	「ジャーマダグニの子ラーマは、父の命に従い、自ら斧をもって森で母レーヌカーの首を斬った。」
2.18.30	「父の教えに従うのは私一人が行うことではない。先人たちが歩んだこの道は、もとより守られてきたものなのだ。」
2.18.31	「このことは私がこの地上でなさねばならぬことであり、他にはない。父の言葉に従う者は決して堕落しない。」
2.18.32	「ラクシュマナよ、汝の私への無上の愛情はわかっている。だが汝は真実と寂静の真意を理解していない。」
2.18.33	「法こそこの世で最高のものであり、法の中に真実が確立されている。父のこの至上の言葉もまた法に基づいている。」
2.18.34	「父の言葉を、あるいは母の、あるいはバラモンの言葉を受け入れたならば、法に拠って立つ勇者はそれを空しくしてはならない。」
2.18.35	「私は父の命令を超えることはできない。勇者よ、父の言葉によって、カイケーイーに促されて私は発つのだ。」
2.18.36	「だから、クシャトリヤの武力に頼るという不当な考えを捨てよ。法に拠れ、荒々しさを捨てよ。私の考えに従え。」
2.18.37	ラクシュマナの兄は友愛をもって弟にこう語った後、再びカウサリヤーの前に合掌し、頭を垂れて言った。
2.18.38	「御母上よ、ここから森へ向かう私をお許しください。わが命にかけてお願い申し上げます。私のために吉祥の儀式を行ってください。誓いを果たして森から再びこの都に戻ってまいります。」
2.18.39	「ただ王位のために偉大なる栄誉を顧みぬことは私にはできません。御母上よ、短き命の中で不法により卑しき大地を選ぶことはいたしません。」
2.18.40	人中の雄牛たるラーマは母を宥めながらも、なおダンダカの森へ赴く決意は固く、弟に諭しを与えた後、心の中で母に右繞礼を捧げた。
2.19.1	さて、苦悩に打ちひしがれ、格別の憤りを見せ、怒れる蛇王のように荒い息をつき、怒りに目を見開いたラクシュマナのもとへ、
2.19.2	ラーマは親しき友にして愛する弟であるスミトラーの子に近づき、自制をもって心の力を保ちながらこう言った。
2.19.3	「スミトラーの子よ、私の灌頂のために準備に奔走していたその熱意を、今は灌頂の中止のための準備に向けよ。」
2.19.4	「私の灌頂のことで心を痛めている我らの母が、疑念を抱くことのないよう取り計らえ。」
2.19.5	「カイケーイーの心に生じた疑念の苦しみを、スミトラーの子よ、ほんの一瞬たりとも私は見過ごすことに堪えられない。」
2.19.6	「意図的にも無意識にも、母たちや父に対して、小さな不快さえ与えたことは一度もないと記憶している。」
2.19.7	「真実にして誠実、常に真実の力を持つ我が父が、来世への恐れから免れて安心でありますように。」
2.19.8	「もしこの行為が撤回されれば、『真実ではなかった』という心の苦しみが父に生じ、その苦しみが私をも焼くであろう。」
2.19.9	「ラクシュマナよ、だからこそ灌頂の準備を片付け、直ちにここから森へ向かいたいのだ。」
2.19.10	「私が追放されれば今日、王女カイケーイーは望みを遂げ、心安らかに息子バラタの灌頂を行うであろう。」
2.19.11	「樹皮と鹿皮をまとい、結い髪を頂いた私が森に去れば、カイケーイーの心に安らぎが訪れよう。」
2.19.12	「このように企てた知恵と定まった心を、私は乱すべきではない。遅滞なく出家しよう。」
2.19.13	「スミトラーの子よ、私の追放と、一度与えられた王位の復帰、そこに運命の手を見るべきである。」
2.19.14	「もしこれが神意によって定められた天のはたらきでないとすれば、カイケーイーのこの所業が私を苦しめることにどうしてなろうか。」
2.19.15	「親しき者よ、汝も知るとおり、かつて母たちの間に私は区別をしたことがない。カイケーイーが私やその息子に対して特別な差別を示したこともなかった。」
2.19.16	「灌頂の阻止と追放という過酷な言葉で、あの方がそのようなことを口にしたのは、運命以外に私には考えられない。」
2.19.17	「生まれながらに気高く徳ある王女が、どうして卑しい女のように夫の面前で私への迫害を口にできようか。」
2.19.18	「不可思議なるものが天のはたらきであり、生きとし生けるものにも抗い難い。明らかに私にもあの方にも運命の逆転が降りかかったのだ。」
2.19.19	「スミトラーの子よ、運命と戦おうとする者がいようか。その捕捉は業の作用以外に見出しえないのだから。」
2.19.20	「幸と不幸、恐怖と怒り、得と失、存在と非存在――それらが何であれそのようにあるならば、それは運命の業ではないか。」
2.19.21	「灌頂が妨げられても私に苦悩はない。だからこそ汝も悲しみを捨て、私に倣って速やかに灌頂の儀式を撤収せよ。」
2.19.22	「ラクシュマナよ、私の即位の妨害について、年少の母を疑ってはならぬ。天の運命に捕らわれた者は好ましからぬことを口にする。汝も運命のかかる力を知っているであろう。」
2.20.1	ラーマがこのように語ると、ラクシュマナは幾度もうなだれ、聞いたことを心の中で苦悩と憤慨の狭間に揺れ動きながら受け止めた。
2.20.2	人中の雄牛は眉間に皺を寄せ、穴の中で怒る大蛇のように荒い息をついた。
2.20.3	見ることも憚られるほど眉を寄せたその顔は、怒れる獅子の顔にも似ていた。
2.20.4	象が自らの鼻を振るように腕を振り回し、首を横に上にと動かしながら、
2.20.5	目の端で兄を斜めに見据えて言った。「この場にふさわしくない大いなる恐慌が、あなたに生じているのです。」
2.20.6	「法の過失への執着と、世間への無配慮――あなたのような方が、どうして動揺せずにこのようなことを言えるのですか。」
2.20.7	「クシャトリヤの雄牛たる勇壮な者が、力なき運命をなぜ嘆くのですか。哀れな運命、無力な運命を何ゆえ非難するのですか。」
2.20.8	「あの二人の悪しき者たちに疑いを持たないのですか。法に見せかけた巧みな罠があるのです、法を重んじる方よ、なぜお気づきにならないのですか。」
2.20.9	「あなた以外の者の灌頂という世の憎む企てによって、王よ、あなたの判断は二つに裂かれた。私はそのために惑わされるような法を憎む。」
2.20.10	「たとえそれがあなたの決意であり、あの二人の考えが天の定めだとしても、看過すべきではない。私にもそれは受け入れがたい。」
2.20.11	「臆して武勇なき者が運命に従う。勇者は自らを尊び、運命に屈しない。」
2.20.12	「人の努力で運命を退けうる者は、運命に打たれても挫けはしない。」
2.20.13	「今日こそ人々は運命の力と人の武勇の力を見るであろう。天のはたらきと人の力の、どちらが勝るかが明らかになるであろう。」
2.20.14	「今日、人々は私の武勇によって打ち破られた運命を見るであろう。天のはたらきに打ち砕かれた汝の王位灌頂を。」
2.20.15	「突棒を超えて暴走し、狂気と力に酔った象のように走り出た運命を、私は人の力で押し戻してみせよう。」
2.20.16	「世界の守護神すべてが集い、三界すべてが束になっても、今日ラーマの灌頂を妨げることはできまい。まして父一人においておや。」
2.20.17	「汝を森に追放することを密かに企てた者たちこそ、同じく十四年の間、森に暮らすことになろう。」
2.20.18	「灌頂を妨げ息子に王位を得させようとする父とあの女の望みを、私が断ち切ってみせよう。」
2.20.19	「私の力に逆らう運命にそれほどの力はなかろう。私の猛き武勇が苦しみをもたらすほどの力を持っているのだ。」
2.20.20	「汝が森に去れば、千年の後に汝の長子たちが人民を統治することになる。」
2.20.21	「古の王仙たちの慣わしでは、森住は息子たちに人民を託し、子のように守護させた後に行うものである。」
2.20.22	「もし王の心が定まらず、王位の動揺を懸念するのであれば、法を重んじる方よ、ラーマよ、自ら王位を執りたくないとしても――」
2.20.23	「勇者よ、誓おう。もし私が偽りを言うならば英雄の世界に至れぬように。私が海を守る堤のように汝の王国を守ろう。」
2.20.24	「吉祥の灌頂を受けよ。その務めに専念せよ。私一人で大地の王たちをすべて力ずくで退けるに足る。」
2.20.25	「この両腕は飾りのためにあるのではない。この弓も装飾品ではない。この剣も帯に結ぶためのものではない。矢も立てて置くためのものではない。」
2.20.26	「四つすべては敵を征するためにある。私の敵と定めた者に対し、私は容赦なく立ち向かう。」
2.20.27	「鋭き刃の剣をもって――稲妻のごとく輝く剣を手に――たとえ雷霆を持つインドラであろうと、敵とは認めまい。」
2.20.28	「剣で打ち砕かれた象・馬・人の手・腿・頭により、大地は歩みがたき深みとなろう。」
2.20.29	「私の剣に斬られ、燃え盛る山のごとき戦象たちが、稲妻を伴う雲のように大地に崩れ落ちるであろう。」
2.20.30	「革手袋と指当てをはめ弓を構えた私が立つ前で、誰が己を勇者と名乗れようか。」
2.20.31	「多くの矢を一つの的に、また一本の矢を多くの者に――人・馬・象の急所に私は矢を放つであろう。」
2.20.32	「今日こそ私の武器の威力が発揮されよう。王の力を無きものとし、汝の力を確立するために。」
2.20.33	「今日こそ、白檀と沈香を塗り、腕輪を授け、財宝を施し、味方を守る――」
2.20.34	「この両腕が、ラーマよ、灌頂の妨害者たちを退ける業をなすにふさわしいのだ。」
2.20.35	「命じたまえ、今日誰を――汝の敵を、命・栄光・味方もろとも引き離すべきかを。この大地が汝のものとなるよう、そのように私に命じたまえ。私は汝の僕である。」
2.20.36	涙を拭い、幾度もラクシュマナを宥めた後、ラーガヴァ家の誉れたるラーマは、父の言葉に従う決意を固めた弟に言った。「親しき者よ、私の言葉を聞け。これこそ正しき道である。」
2.21.1	父の教えに従うラーマの姿を見て、カウサリヤーは涙に言葉を詰まらせながら、法にかなう言葉を述べた。
2.21.2	「苦しみを知らず、法を重んじ、万物に優しく語りかける者が、ダシャラタと私の間に生まれておきながら、どうして残り物の穀物で暮らすことがあろうか。」
2.21.3	「その召使いや奴僕でさえ美味なる食を享けているのに、この主がどうして森で根や果実を食べるのか。」
2.21.4	「これを聞いて誰が信じようか。誰が恐れずにいられようか。徳ある者にして王に愛されるラーガヴァが追放されるとは。」
2.21.5	「汝を奪われた私を、無上に大いなる悲嘆の火が焼き尽くすであろう。冬が明けた後に野火が枯れ草を焼くように。」
2.21.6	「どうして牝牛がわが仔牛の行くところに従わずにいられようか。息子よ、汝の行くところへ私も付いて行こう。」
2.21.7	母からこう告げられた言葉を聞き、人中の雄牛ラーマは、深く苦しむ母に答えて言った。
2.21.8	「カイケーイーに欺かれた王は、私が森に退き、御母上にも見捨てられれば、きっと生きてゆけないでしょう。」
2.21.9	「夫を捨てることは女にとって残酷の極みです。心に思うことすら忌むべきこと。御母上はそのようなことをなさるべきではありません。」
2.21.10	「カークツタ家の主、大地の王たる我が父が生きておられる限り、王にお仕えなさい。それこそが永遠の法です。」
2.21.11	ラーマにこう言われ、美しきカウサリヤーは「そのとおりです」と喜んで答え、困難に怯まぬラーマを承認した。
2.21.12	しかし法を守る者の中の最上者ラーマは、深く苦しむ母にさらにこう語った。
2.21.13	「私にとっても御母上にとっても、父の言葉に従うべきです。王は夫であり師であり、最も尊き全ての者の主にして支配者なのですから。」
2.21.14	「この大いなる森で九年と五年を過ごし、最上の喜びをもって御母上の言葉に従いましょう。」
2.21.15	涙に満ちた顔で、最も苦しみ子を愛するカウサリヤーはこう言われて、愛しき息子に答えた。
2.21.16	「ラーマよ、これら側室たちの中に留まることは私には堪えがたい。カークツタの子よ、もし父への配慮から森へ行く決意であるならば、野の牝鹿のように私も森へ連れて行ってくれ。」
2.21.17	泣き崩れる母にラーマもまた涙しながら言った。「生ける女にとって夫こそが神であり主です。御母上にとっても私にとっても、今は王こそが主なのです。」
2.21.18	「法を重んじ万物に優しく語りかけるバラタもまた、御母上にお仕えするでしょう。彼は常に法を喜ぶ者ですから。」
2.21.19	「私が去った後、息子への悲嘆で王が疲労なさらぬよう、怠りなくお務めください。」
2.21.20	「誓戒と断食に専念しながら夫に仕えぬ女は、たとえ最も優れた者であっても、悪しき行く末となる。」
2.21.21	「夫の愛しきこと益あることに心を尽くし仕えること。これこそ古くから世に見られ、ヴェーダに聞かれ、聖典に記された法である。」
2.21.22	「御母上よ、私のためにバラモンたちと善き誓いの者たちを供養なさってください。私の帰りを待ちながらこのように時を過ごしてください。」
2.21.23	「私が帰還した暁には最上の望みを得られましょう。法を守る者の中の最上者たる父が命を保たれるならば。」
2.21.24	ラーマにこう言われ、涙に曇った目で、子への悲嘆に苦しむカウサリヤーは息子に言った。「行きなさい、息子よ、心を一つにして。汝に常に幸いあれ、力ある者よ。」
2.21.25	森住を決意したラーマを見つめ、妃は至上の心で吉祥なる相を持つラーマに祝福の言葉を語り、安寧の儀式を望んだ。
2.22.1	カウサリヤーは苦悩を退け、清浄な水に触れて身を清め、聡明なる母としてラーマのための吉祥の儀式を行った。
2.22.2	「サーディヤ神群とヴィシュヴェー神群とマルト神群と大仙たちが汝に吉祥をもたらさんことを。ダートリとヴィダートリ、プーシャン、バガ、アリヤマンが汝に吉祥をもたらさんことを。」
2.22.3	「季節と半月と月々と年々と夜々と、日々と時刻が常に汝に吉祥をもたらさんことを。」
