2.1.1	ある時、王ダシャラタは息子であるケーカイー妃の子バラタに語りかけた。
2.28.8	「弓と矢を携え、鋤と籠を背負い、汝の前を行き道を示しましょう。」
2.28.9	「常に根や果実や、苦行者にふさわしい他の森の食物を汝のために集めてまいります。」
2.28.10	「あなたはヴァイデーヒーと共に山の麓で楽しまれるがよい。目覚めている時も眠っている時も、すべてを私が務めましょう。」
2.28.11	ラーマはこの言葉にたいへん喜び、答えて言った。「スミトラーの子よ、行って親しき者たちすべてに別れを告げてこい。」
2.28.12	「偉大なるヴァルナ自らが王に与え、ジャナカの大祭において授けた二つの神聖な恐ろしき姿の弓がある。」
2.28.13	「また貫くこと能わぬ神聖な鎧と、矢の尽きぬ二つの箙と、太陽のように清浄な黄金飾りの二振りの剣がある。」
2.28.14	「すべて丁重に師の住まいに納めてある。ラクシュマナよ、武器を取り、速やかに戻って来い。」
2.28.15	森住を決意したラクシュマナは親しき者たちに別れを告げ、イクシュヴァーク家の師に挨拶して最上の武器を手に取った。
2.28.16	王族の虎たるスミトラーの子は、丁重に保管され花輪で飾られた神聖な武器の一切をラーマに見せた。
2.28.17	自制あるラーマは喜んで戻ったラクシュマナに言った。「親しき者よ、望んでいた時によく来てくれた、ラクシュマナよ。」
2.28.18	「敵を征する者よ、私の財産であるこの全てを、汝と共にバラモンたちと苦行者たちに施したいのだ。」
2.28.19	「師方に深き信仰をもってここに住むバラモンの最上なる者たちにも、さらに私に仕えるすべての者にも。」
2.28.20	「スミトラーの子よ、バラモンの中の最上なる高貴なるスヤジュニャを速やかに連れて来い。他のすべての優れたバラモンたちを供養してから森へ出立しよう。」
2.29.1	兄の愛しく吉祥なる命を受け、ラクシュマナは直ちにスヤジュニャの屋敷に入った。
2.29.2	火の祭壇の傍らにいるバラモンに礼拝し、ラクシュマナは言った。「友よ、来てください。困難な業をなす方の住まいをご覧ください。」
2.29.3	スヤジュニャは直ちに夕べの礼拝を終え、スミトラーの子と共にラーマの美しき邸宅に入った。
2.29.4	ヴェーダに通じた来訪者を、ラーガヴァはシーターと共に合掌して迎えた。供養される火のように。
2.29.5	純金の最上の腕輪と美しき耳飾り、黄金の糸に通した宝珠、上腕飾り、腕輪をもって、
2.29.6	さらに多くの他の宝石をもって、カークツタの子は供養した。シーターに促されてラーマはスヤジュニャにこう言った。
2.29.7	「友よ、この首飾りと黄金の鎖を妻に届けてくれ。またシーターは今、汝に腰帯を贈りたいと申している。」
2.29.8	「さまざまな宝石で飾られた最上の敷物付きの寝台もまた、ヴァイデーヒーは汝に託したいと望んでいる。」
2.29.9	「シャトルンジャヤという名の象は、叔父が私に与えたものだ。千頭の象と共にそれを汝に贈ろう、バラモンの最上なる者よ。」
2.29.10	ラーマにこう言われたスヤジュニャはそれらを受け取り、ラーマとラクシュマナとシーターに吉祥の祝福を捧げた。
2.29.11	次いで愛しき言葉を語るラーマは、落ち着いたスミトラーの子に、ブラフマーが三十三神の主に語るように言った。
2.29.12	「スミトラーの子よ、アガスティヤとカウシカ、この二人の最上のバラモンを招き、穀物に水を注ぐように宝石で供養せよ。」
2.29.13	「カウサリヤーに祝福と献身をもって仕えている、タイッティリーヤ学派の師にして端正なるヴェーダの知者――」
2.29.14	「スミトラーの子よ、その者に乗り物と侍女を贈れ。さらに絹の衣を、そのバラモンが満足するまで与えよ。」
2.29.15	「御者チトララタは高貴な方で、長く仕えた側近である。最上の宝石や衣や財をもって彼を喜ばせよ。」
2.29.16	「スミトラーの子よ、千車の米と二百頭の立派な牛を用意せよ。食事の副菜のためには千頭の牛を。」
2.29.17	こうして人中の虎ラクシュマナは自ら、言われたとおりにバラモンの長たちに財を施した。財の神のように。
2.29.18	多くの財を各々の従者に施し終えた後、涙声で立ち並ぶ従者たちにこう告げた。
2.29.19	「ラクシュマナの邸宅も私のこの家も、私が戻るまで空にすることなく一つ一つ使い続けよ。」
2.29.20	悲嘆する従者の者たちすべてにこう語った後、財務官に「財を持って来い」と命じ、従者のすべてがその財を持参した。
2.29.21	人中の虎たるラーマはラクシュマナと共に、その財をバラモンの若き者にも老いた者にも、困窮する者たちにも施させた。
2.29.22	そこにピンガラ・ガールギヤ家のトリジャタという名のバラモンがいた。第五の門まで誰も彼を止めなかった。
2.29.23	トリジャタは王子のもとに至り言った。「大いなる名声の王子よ、私は貧しく子だくさんです。常に森で落ち穂拾いをして暮らしています。どうか私をお顧みください。」
2.29.24	ラーマは笑いを含めて答えた。「千頭の牛はまだ施し切っていない。杖を投げて囲んだだけの範囲を得ることができよう。」
2.29.25	トリジャタは慌てて腰布をたくし上げ、杖を振り回して全力で投げ飛ばした。
2.29.26	ラーマはそのガールギヤの者を宥めて言った。「怒らないでくれ。これは私の冗談だったのだ。」
2.29.27	大仙トリジャタは妻と共に牛の群れを受け取って喜び、名声と力と喜びと幸福を増す祝福の言葉を偉大なる者に返した。
2.30.1	ヴァイデーヒーと共にバラモンたちに多くの財を施した後、ラーガヴァ兄弟はシーターと共に父に会いに向かった。
2.30.2	見るに忍びないあの二振りの武器を手にした兄弟は、シーターが花輪と紐で飾ったその武器を携えて美しく映えた。
2.30.3	やがて高楼の宮殿や楼閣の頂きに上った名高き人々が、憂いに満ちた面持ちで見守った。
2.30.4	大勢の群衆で溢れる大路は歩くことすらできず、人々は楼閣に上ってラーガヴァを痛ましく見つめた。
2.30.5	徒歩で蓋傘も持たぬラーマを見て、人々は悲嘆に心を打たれ、さまざまな言葉を口にした。
2.30.6	「かつてはこの方の行くところ四軍の大軍が従ったものを。今はシーターと共にラクシュマナだけが従っている。」
2.30.7	「富の味を知り、望む者に望みを与えてきたのに、法の威厳ゆえに父を偽りの者とすることを望まぬのだ。」
2.30.8	「かつては天を行く精霊にさえ見ることのかなわなかったシーターを、今は王の大路を行く人々が見ている。」
2.30.9	「化粧に慣れ、赤い白檀を好んで塗っていたシーターを、暑さと寒さの雨がたちまち色あせさせるであろう。」
2.30.10	「ダシャラタは正気を失って語っているに違いない。王が愛する息子を追放するなどありえぬことだ。」
2.30.11	「徳のない息子さえ追放などされまい。まして品行だけでこの世を征した者においてをや。」
2.30.12	「慈悲と同情、学識と礼節、自制と寂静――この六つの美徳がラーガヴァを、人中の最上者を輝かせている。」
2.30.13	「ゆえにその方への害によって民は極めて苦しんでいる。夏の水涸れに水棲の生き物が苦しむように。」
2.30.14	「この世の主への苦しみによって世界すべてが苦しんでいる。根を傷つけられた花実の木のように。」
2.30.15	「われらもラクシュマナのように速やかに、妻子と眷属と共に、ラーガヴァの行くところへ付いて行こう。」
2.30.16	「庭園も田畑も家も捨て、苦楽を共にしてラーマに法に則り従おう。」
2.30.17	「宝蔵を掘り出し、市場を壊し、穀物と財を取り上げ、精髄をことごとく奪い取ろう。」
2.30.18	「塵に覆われ、神々にも捨てられた、われらの去った後の家々をカイケーイーが受け取ればよい。」
2.30.19	「ラーガヴァの行くところこそ都、われらの捨てた都こそ森となれ。」
2.30.20	「牙ある獣は穴に、山々には鹿と鳥が、われらの捨てた場所に住みつき、今まで住んでいた場所を去ればよい。」
2.30.21	さまざまな人々が語るこれらの言葉をラーマは聞いたが、聞いても心を動かさなかった。
2.30.22	苦しむ親族を見つめながらも苦しみの色を見せず、微笑むかのように、ラーマは父に会い、父の命を正しく果たそうと向かった。
2.30.23	偉大なるイクシュヴァーク家の子ラーマは森へ赴こうとする前に、悲痛な面持ちのスマントラを見つめ、父への取り次ぎのために立ち止まった。
2.30.24	法を愛するラーガヴァは森入りの決意を固め、スマントラを見て言った。「王に私の到着を告げてくれ。」
2.31.1	ラーマに遣わされたスマントラは、悲嘆に感覚を曇らせながら急いで参内し、嘆息する王を見た。
2.31.2	大いなる智慧の御者は、極度に心乱れラーマのことばかり嘆く王に合掌して近づいた。
2.31.3	「人中の虎たる御子が門前に控えておられます。バラモンたちにも従者の者たちすべてにも財を施し終えました。」
2.31.4	「真実の力を持つラーマを、汝に幸いあれ、どうかお目にかかってください。すべての友に別れを告げ、今まさに御身に会いたいと望んでおられます。」
2.31.5	「大いなる森へ赴こうとしておられます、大地の主よ。光線をまとう太陽のように、すべての王者の徳に包まれた御子をご覧ください。」
2.31.6	真実を語り法を重んじ、深遠さにおいて大海に等しく、虚空のように無垢なる王は御者に答えた。
2.31.7	「スマントラよ、ここにいる私の妻たちをすべて連れてこい。妻たちに囲まれてラーガヴァに会いたい。」
2.31.8	御者は後宮を通り抜け、女たちにこう告げた。「尊き王が皆様をお呼びです。遅れずにあちらへお行きください。」
2.31.9	スマントラに王の命を伝えられたすべての女たちは、夫の命を承知して宮殿へ向かった。
2.31.10	三百五十人の赤い目の美しき女たちは、カウサリヤーを囲み、誓いを守りつつ静かに歩いた。
2.31.11	妻たちが到着すると、大地の主たる王は御者に言った。「スマントラよ、息子を連れてこい。」
2.31.12	御者はラーマとラクシュマナとマイティリーを連れ、直ちに大地の主の御前へ向かった。
2.31.13	王は合掌してやってくる息子の姿を遠くから見て、女たちに囲まれながらも苦しみに耐えかね、座から素早く立ち上がった。
2.31.14	民の主はラーマを見て勢いよく駆け寄ったが、苦悩に打たれて辿り着く前に気を失い、大地に倒れた。
2.31.15	ラーマは直ちに駆け寄り、大戦車戦士ラクシュマナも駆けつけた。苦しみに意識を失い悲嘆に沈む王のもとへ。
2.31.16	王宮に千人の女たちの嘆きの声が起こった。「ああ、ラーマよ」と、装身具の音に交じって叫び声が響いた。
2.31.17	ラーマとラクシュマナの二人は王を両腕で抱き、シーターと共に泣きながら寝台に横たえた。
2.31.18	やがてしばらくして意識を取り戻した王に、ラーマは合掌してこう言った。悲しみの海に沈む王に。
2.31.19	「大王よ、お別れを申し上げます。すべての者の主たる御身に。ダンダカの森へ出立する私を、どうか安らかにお見送りください。」
2.31.20	「ラクシュマナにもお許しを与えてください。シーターもまた森へ私に従います。多くの正当な理由を挙げて止めましたが、二人とも聞き入れませんでした。」
2.31.21	「敬う者よ、悲しみを捨て、われらすべてを送り出してください。ラクシュマナと私とシーターを。プラジャーパティが生き物たちを送り出すように。」
2.31.22	大地の王の許しを動じることなく待つラーガヴァに、森住に向かう彼を見つめて王は言った。
2.31.23	「ラーガヴァよ、私はカイケーイーの恩寵の約束に惑わされた。今日、私を制して汝がアヨーディヤーの王となれ。」
2.31.24	王にこう言われた法を守る者の中の最上者ラーマは、合掌して言葉に巧みに父に答えた。
2.31.25	「王よ、御身は千年の間この大地の主であり続けてください。私は森に住みましょう。御身を偽り者にすることはできません。」
2.31.26	「父よ、幸いのために、繁栄のために、そして再び帰還するために、恐れなく安らかな道を行かせてください。」
2.31.27	「息子よ、今夜はどうか行かないでくれ。母と私を見つめながらこの夜を過ごしてくれ。すべての望みを満たしてから、明朝発つがよい。」
2.31.28	苦しむ父の言葉を聞いて、ラーマは弟ラクシュマナと共に悲痛な思いでこう答えた。
2.31.29	「今日得られる善いものを、明日は誰が私に与えてくれましょうか。だからこそすべての望みよりも今ここからの出立を選びます。」
2.31.30	「この国土も人民も、穀物と財に溢れるこの大地も、私が放棄したものとしてバラタに与えられますように。」
2.31.31	「御身の悲しみが去りますように。涙に溺れないでください。難攻不落なる河川の主、大海が動じないように。」
2.31.32	「私は王位も望まず、安楽も望まず、マイティリーさえも。人中の雄牛よ、私が望むのは御身の真実のみ。偽りではなく。」
2.31.33	「都も国も大地のすべても、私が放棄したものとしてバラタに与えられますように。私は御身の命に従い、長く森に住むために参ります。」
2.31.34	「山も森も都も含むこの大地を、バラタがただ一人吉祥なる境で統治されますように。王よ、御身のおっしゃった通りになりますように。」
2.31.35	「王よ、偉大なる望みにも自らの安楽にも、私の心は向かいません。聖者に認められた御身の教えにこそ向かうのです。罪なき方よ、私のことで苦しまないでください。」
2.31.36	「今日この日、不壊の王位も、すべての望みも、安楽も、マイティリーも、御身を偽りの者にしてまで命さえも望みません。真実を選びます。御身の誓いが果たされますように。」
2.31.37	「果実と根を食し、山々を眺め、河川と湖を見ながら、色とりどりの木々の茂る森に入り、私は幸せに暮らしましょう。御身にも安らぎがありますように。」
2.32.1	イクシュヴァーク家の王はこの誓いに苦しみ、涙しつつ深く嘆息し、スマントラに幾度も語った。
2.32.2	「御者よ、宝石を満載した四種の軍勢からなる軍隊を、速やかにラーガヴァの随行として整えよ。」
2.32.3	「容姿端麗な宮女たちと、大いなる富を持つ商人たちが、立派に飾り立てて王子の隊列を輝かせよ。」
2.32.4	「王子に仕え、その武勇を共に楽しんできた者たちに多くの財を与え、彼らも随行に加えよ。」
2.32.5	「鹿や象を狩り、森の蜂蜜を飲み、さまざまな川を見ながら過ごせば、王位のことなど思い出さぬであろう。」
2.32.6	「穀物の蔵も財宝の蔵も、私の持つものはすべてラーマと共に森へ送れ。人なき森に住むラーマのために。」
2.32.7	「聖地で祭祀を行い、十分な布施を施し、仙人たちと交わりながら、森で安楽に過ごすことであろう。」
2.32.8	「大腕のバラタはアヨーディヤーを治めよ。すべての望みをもって栄えあるラーマを再び送り出すのだ。」
2.32.9	カークツタがこのように語ると、カイケーイーに恐れが生じた。顔は干からび、声も詰まった。
2.32.10	狼狽し恐怖に打たれたカイケーイーは言った。「善き方よ、人のいなくなった王国を――飲み残しの酒のように味気なく空虚な国を――バラタは受け取りますまい。」
2.32.11	恥を捨てたカイケーイーが極めて残酷なことを語る中、ダシャラタ王は大きな目のカイケーイーにこう言った。「軛に繋がれ荷を引く者をなぜさらに突くのか。」
2.32.12	二倍に怒ったカイケーイーは王に言った。「御身の血筋においても、サガラ王はアサマンジャという名の長子を追放したではありませんか。同じように、この者も行くべきです。」
2.32.13	こう言われた王ダシャラタは「恥を知れ」とだけ言い、人々は皆恥じ入ったが、カイケーイーはそれを悟らなかった。
2.32.14	そこで年老いた大臣、シッダールタという名の清廉にして王に重んじられる者がカイケーイーにこう言った。
2.32.15	「アサマンジャは子供たちを捕まえては遊びの道々、サラユー川に投げ込んで楽しんでいた。邪悪な者であったのだ。」
2.32.16	「それを見た市民すべてが怒り、王に訴えた。『アサマンジャか、われわれか、どちらかをお選びください、国を栄えさせる方よ。』」
2.32.17	「王は人々に尋ねた。『この恐れの原因は何か。』人々は王に答えて言った。」
2.32.18	「『この者は遊びと称して我らの幼い子供たちを、狂った心でサラユー川に投げ込み、愚かにもこの上ない喜びを得ているのです。』」
2.32.19	「人の王は人々の言葉を聞き、彼らの望みを叶えるために、その害なす息子を追放した。」
2.32.20	「このように正しき法を守るサガラ王もまたアサマンジャを追放した。しかしラーマは一体何の罪を犯して、このように制されるのか。」
2.32.21	シッダールタの言葉を聞き、疲弊した声の王は悲嘆に満ちた声でカイケーイーに言った。
2.32.22	「私はラーマに付き従おう。王位も安楽も財も捨てて。カイケーイーよ、汝はバラタと王と共に、思うままに長く王国を楽しむがよい。」
2.33.1	大臣の言葉を聞いたラーマは、礼儀を知る者として謙虚にダシャラタに語りかけた。
2.33.2	「王よ、享楽を捨て、森の産物で命をつなぐ、すべてへの執着を断った私に、随行の軍など何の用がありましょうか。」
2.33.3	「最上の象を施した者が、繋ぎ綱への愛着で心を残すとすれば、最上の象を手放す者にその綱への未練に何の意味がありましょうか。」
2.33.4	「善き者の中の最上なる世の主よ、軍勢など何にしましょう。すべてを辞退します。樹皮の衣だけを持って来てください。」
2.33.5	「出立する私に鋤と籠の二つも持って来てください。十四年の間、森に住むのですから。」
2.33.6	するとカイケーイーは自ら樹皮の衣を持って来て、群衆の前で恥じることなくラーガヴァに「これを着なさい」と言った。
2.33.7	人中の虎たるラーマはカイケーイーからその樹皮の衣を受け取り、上等な衣を脱ぎ捨てて仙人の衣をまとった。
2.33.8	ラクシュマナもまたその場で美しき衣を脱ぎ、父の目の前で苦行者の衣をまとった。
2.33.9	するとシーターは絹の衣をまとったまま、自らの着替えのために差し出された樹皮の衣を見て、罠を見た牝鹿のようにおびえた。
2.33.10	恥じらい、気落ちしながらそれを受け取ると、ガンダルヴァの王にも等しい夫にこう言った。「森に住む仙人たちはどのようにして樹皮の衣を結ぶのですか。」
2.33.11	ジャナカの娘は一枚を首にかけ、もう一枚を手に持って立ったが、慣れぬ手つきで恥ずかしそうにしていた。
2.33.12	法を守る者の中の最上者ラーマはすぐに歩み寄り、自ら絹の衣の上に樹皮の衣をシーターに結んでやった。
2.33.13	主ある身でありながら主なき者のように樹皮をまとうシーターの姿に、人々は皆声をあげて泣いた。「ダシャラタよ、恥を知れ」と。
2.33.14	イクシュヴァーク家の王は熱い息をつき、妻カイケーイーにこう言った。「カイケーイーよ、シーターは草と樹皮の衣で行くべきではない。」
2.33.15	「悪しき者よ、ラーマの追放で十分ではないか。なぜこの上さらに哀れな罪を重ねるのか。」
2.33.16	このように語る父に、森への出立を決めたラーマはうなだれて座す父にこう言った。
2.33.17	「法を守る者よ、この名高き我が母カウサリヤーは老いて気高い性の方です。神に忌まれたカイケーイーよ、母を顧みてください。」
2.33.18	「恩寵を与える方よ、私と別れて悲嘆の海に沈む、かつて不幸を知らなかったこの母を、どうかお慰めください。」
2.33.19	「大インドラに等しき者を産んだこの母を、どうかお取り計らいください。私が森にいて悲嘆に痩せた母が、命を捨ててヤマの館に赴くことのないように。」
2.34.1	ラーマの言葉を聞き、仙人の姿をまとった息子を妻たちと共に見つめた王は、意識を失った。
2.34.2	苦悩に焼かれ、ラーガヴァの方を見ることもできず、見つめてなお言葉を返すこともできなかった。
2.34.3	しばし意識を失ったかのように悲嘆する大地の主は、大腕の王はラーマのことだけを思い嘆いた。
2.34.4	「きっと前世で多くの生き物を引き離したか、あるいは生き物を害したのだろう。だからこのことが起きたのだ。」
2.34.5	「しかし時来らぬうちは命は体を離れない。カイケーイーに苦しめられても私に死は訪れない。」
2.34.6	「火のように輝く息子が目の前に立ち、上等な衣を脱ぎ捨てて苦行者の衣をまとうのを見る私は――」
2.34.7	「ただカイケーイー一人のために、自らの利を企て、この欺瞞に依って、民すべてが苦しめられているのだ。」
2.34.8	こう語って涙に目を塞がれ、「ラーマ」と一度呼んだきり、もう言葉を発することができなかった。
2.34.9	しばらくして意識を取り戻した王は、涙に満ちた両目でスマントラにこう言った。
2.34.10	「乗用の戦車を最上の馬で準備し、ここへ来てくれ。この偉大なる方を国境の向こうまで送り届けよ。」
2.34.11	「徳ある者の美徳の報いとはこのようなものか。父と母によって善良にして勇壮な息子が森に追放されるとは。」
2.34.12	王の命を受け、素早き行動のスマントラは馬を整え、飾り立てた戦車を率いてやって来た。
2.34.13	御者は王子に、黄金で飾られ最上の馬に引かれた戦車が準備できたことを合掌して告げた。
2.34.14	時と場を知る王は急いで財の管理に忙しい者を呼び、清浄にして確かな者にこう命じた。
2.34.15	「最上の衣と優れた装飾品を、年数を数えて速やかにヴァイデーヒーのために持ってこい。」
2.34.16	王にこう命じられた者は宝庫に行き、すべてを取り出して速やかにシーターに渡した。
2.34.17	生まれの良きシーターは森への出立を前に、色とりどりの美しき装飾品で手足を飾った。
2.34.18	美しく飾られたヴァイデーヒーは邸宅を輝かせた。昇る太陽の光が大空を照らすように。
2.34.19	姑カウサリヤーは哀れに泣くことのないマイティリーを両腕で抱きしめ、額に接吻してこう語った。
2.34.20	「この世では、不誠実な女たちが常に夫に愛され大切にされても、不遇に陥った夫に従おうとしない。」
2.34.21	「だが汝はこの追放された我が息子を侮ってはならない。富があろうとなかろうと、この者が汝の神であり続けるように。」
2.34.22	法と道理にかなった姑の言葉を理解したシーターは、姑の前に合掌して立ち、こう答えた。
2.34.23	「尊き御母上の教えのすべてを実行いたします。夫にどう仕えるべきかは心得ております。」
2.34.24	「御母上よ、不誠実な者と同列にしないでください。月から光が離れられぬように、私は法から外れることはできません。」
2.34.25	「弦なき琴は奏でられず、車輪なき車は走れない。たとえ百人の子があっても、夫なき女は幸福に暮らすことはない。」
2.34.26	「父が与えるものは限りあり、母が与えるものも限りあり、子が与えるものも限りある。限りなく与える夫を、どの女が敬わぬであろうか。」
2.34.27	「このような境遇にある者として、法の軽重を学んだ私が、御母上よ、どうして夫を軽んじましょうか。女にとって夫こそが神なのですから。」
2.34.28	シーターの心に染み入る言葉を聞き、清浄な心のカウサリヤーは、苦しみと喜びの入り混じった涙をはらはらと流した。
2.34.29	母たちの中で最も敬われるカウサリヤーの前に進み出て、最も法を知るラーマは合掌して母にこう語った。
2.34.30	「御母上よ、悲しまないでください。どうか父上をお見守りください。森住の期限はたちまちのうちに過ぎ去るでしょう。」
2.34.31	「眠っている間に十四年は過ぎ、完全な姿で友に囲まれて帰ったこの私を見ることでしょう。」
2.34.32	十分に意を尽くした言葉を母に語った後、ラーマは目を向けて三百五十人の母たちの姿を見た。
2.34.33	ダシャラタの子は苦しむそれらの母たちにも法にかなった言葉を合掌して語った。
2.34.34	「共に暮らす中で無知から何か失礼なことがあったかもしれません。それをお許しください。そしてすべての方々にお別れを申し上げます。」
2.34.35	ラーガヴァがこのように語ると、尊き王の妻たちの間に、鶴の群れのような嘆きの声が起こった。
2.34.36	かつて太鼓や銅鑼や雷鳴のように賑わっていたダシャラタの宮殿は、嘆きと慟哭に満ち、災厄に陥り、深き悲嘆に包まれた。
2.35.1	ラーマとシーターと合掌するラクシュマナは、王に拝礼し、痛ましい面持ちで右繞礼を行った。
2.35.2	法を知るラーガヴァは王の許しも得て、悲しみに打ちひしがれながらシーターと共に母カウサリヤーに拝礼した。
2.35.3	兄に続いてラクシュマナもカウサリヤーに拝礼し、次いで自らの母スミトラーの足に触れた。
2.35.4	拝礼するスミトラーの子に、泣きながら母は息子の幸いを願い、大腕のラクシュマナの頭に接吻してこう言った。
2.35.5	「汝は森住のために生まれ、親しき者たちを心から愛している。息子よ、森に行く兄ラーマへの務めを怠ってはならない。」
2.35.6	「困窮の時も繁栄の時も、この方が汝の拠り所である。罪なき者よ、年長者に従うことこそ世の善き者の法なのだ。」
2.35.7	「これこそこの家の古くからの正しき慣わしである。祭祀における布施と修行と、戦場における命の捨身と。」
2.35.8	「ラーマをダシャラタと思え。私をジャナカの娘と思え。アヨーディヤーを森と思え。息子よ、安らかに行きなさい。」
2.35.9	するとスマントラは合掌し、マータリがインドラに語るように、礼儀正しく謙虚にカークツタに言った。
2.35.10	「戦車にお乗りください、汝に幸いあれ、大いなる名声の王子よ。速やかに、ラーマよ、おっしゃるところへお連れいたします。」
2.35.11	「汝が森で過ごすべき十四年、妃に命じられたその年月を、今から数え始めねばなりません。」
2.35.12	美しき登り姿のシーターは喜びの心で、身を飾ったまま、太陽のように輝くその戦車に乗り込んだ。
2.35.13	兄弟の武器一式と鎧を戦車の床に置き、革の盾と弓袋も載せた。
2.35.14	シーターを三人目として乗せたのを確かめ、スマントラは果敢に、選ばれた風のように速い馬たちを駆り立てた。
2.35.15	ラーガヴァが長き時の間大いなる森へ出発すると、都に人々の気力ともども失神の波が広がった。
2.35.16	狂った象が暴れ、馬具の鳴る音が轟き、都は混乱と動揺と大いなる騒音に包まれた。
2.35.17	老いも若きも含むその都は極度の苦しみに打たれ、ラーマめがけて走り寄った。暑さに苦しむ者が水を求めるように。
2.35.18	脇から後ろから、ラーマの方を仰ぎ見ながらしがみつく人々は、涙に満ちた顔で、深く苦しみながら言った。
2.35.19	「御者よ、馬の手綱を引け。ゆっくり、ゆっくり行け。ラーマの顔を見たいのだ。もう見ることはかなわなくなるのだから。」
2.35.20	「ラーマの母の心はまさしく鉄に違いない。神の胎に等しき息子が森に行くのに、砕けないのだから。」
2.35.21	「ヴァイデーヒーは実に本望を遂げた。影が主に従うように夫に従い、法に専念して離れない。メール山を太陽の光が離れぬように。」
2.35.22	「ああラクシュマナよ、汝は幸いなる者だ。常に愛しく語りかける、神にも等しき兄にお仕えするのだから。」
2.35.23	「これこそ汝の大いなる成就であり、大いなる繁栄であり、天への道である。この方に従うということは。」こう語りながら彼らは溢れる涙を堪えることができなかった。
2.35.24	王は悲嘆に沈む妃たちに囲まれ、意気消沈しながら邸を出て言った。「愛しき息子を見よう」と。
2.35.25	前方から泣き叫ぶ女たちの大きな声が聞こえた。大きな象が捕らえられた時の牝象たちの嘆きのように。
2.35.26	父にして王たるカークツタの栄光ある姿は沈み、惑星に蝕された満月のようであった。
2.35.27	ラーマの後ろから「ハラハラ」という嘆きの声が起こった。人々は崩れ落ちる王を見て、深き苦悩に打たれていた。
2.35.28	ある者は「ああラーマよ」と、他の者は「ラーマの母よ」と叫び、栄えある後宮全体が嘆き悲しんだ。
2.35.29	ラーマは振り返って見た。悲嘆に心乱れた王と母が道を追ってくるのを。法の絆に縛られ、彼はあからさまに見つめることができなかった。
2.35.30	徒歩で行く、乗り物にこそふさわしく、苦しむべきでなく安楽に慣れた両親を見て、ラーマは御者に「速く走れ」と促した。
2.35.31	人中の虎ラーマは、父と母の姿を見て与えられる苦痛に堪えることができなかった。突き棒に刺された象のように。
2.35.32	泣きながら戦車を追いかけ、「ラーマ、ラーマ」「ああシーターよ、ラクシュマナよ」と叫ぶカウサリヤーを、まるで踊る者のような母の姿を、ラーマは幾度も振り返り見た。
2.35.33	「止まれ」と王は叫び、「行け、行け」とラーガヴァは命じた。スマントラの心は二つの車輪の間に挟まれたかのようであった。
2.35.34	「聞こえなかったと言えば、後で王に咎められても、悲しみの最悪の延長よりましだ」とラーマはスマントラに言った。
2.35.35	ラーマの言葉に従い、群衆に別れを告げて、御者は進みながらも馬を速く駆り立てた。
2.35.36	王の民はラーマに右繞礼をして引き返した。しかし心は――涙の奔流とともに――人としての情は引き返さなかった。
2.35.37	「再び帰って来てほしいと願うなら、遠くまで見送ってはならない」と大臣たちは大王ダシャラタに語った。
2.35.38	すべての美徳を備えたその言葉を聞き、汗にまみれ打ちひしがれた姿の哀れな王は、妻たちと共に立ち止まり、息子を見つめ続けた。
2.36.1	合掌して出立する人中の虎ラーマが去ると、後宮の女たちの間に大いなる苦悶の叫びが起こった。
2.36.2	「頼る者なく、弱く、苦しむこの民の拠り所であり庇護者であったあの主は、どこへ行ってしまうのか。」
2.36.3	「罵られても怒らず、怒るべきことを避け、怒れる者をすべて宥める、苦楽を等しくする方は、どこへ行くのか。」
2.36.4	「大いなる威光の方が、母カウサリヤーに仕えるように我らにも仕えてくれた偉大なる方は、どこへ行くのか。」
2.36.5	「カイケーイーに苦しめられる王に命じられて森へ行く、この民の守護者は、世の守り手は、どこへ行くのか。」
2.36.6	「ああ王は正気を失った。世の人々に愛され、法を守り真実を誓うラーマを森住に送り出そうとは。」
2.36.7	こう語り、すべての妃たちは、子牛を失った牝牛のように泣き崩れ、苦悶の声をあげて叫んだ。
2.36.8	後宮のその恐ろしき苦悶の声を聞き、息子への悲嘆に焼かれた大地の主は深き苦しみに沈んだ。
2.36.9	祭火への供養は唱えられず、太陽は隠れた。象は口に入れた餌を落とし、牛は仔牛に乳を与えなかった。
2.36.10	トリシャンク、火星、ブリハスパティ、水星が、恐ろしき相をもって月に向かい、すべての惑星が不吉に配列された。
2.36.11	星々は光を失い、惑星は威力を失った。ヴィシャーカーの星は煙をまとって空に輝いた。
2.36.12	突如としてすべての市民が意気消沈した。食事にも娯楽にも誰も心を向けなかった。
2.36.13	涙に覆われた顔で王の大路を行く人々の中に、喜ぶ者は一人も見えず、すべてが悲嘆に沈んでいた。
2.36.14	風は涼しく吹かず、月は穏やかな姿を見せず、太陽は世を照らさなかった。世界すべてが混乱していた。
2.36.15	女たちの息子も夫も兄弟も望みを失い、すべての者がすべてを捨て、ただラーマのことだけを思った。
2.36.16	ラーマの友であった者たちは皆、心を失い、悲嘆の重みに打ちのめされ、その夜は寝床につくこともなかった。
2.36.17	偉大なる者ラーマを失ったアヨーディヤーは、インドラを失った大地のように激しく震え、恐怖の重みに押しつぶされ、象と戦士と馬の群れと共に嘆き叫んだ。
2.37.1	出立するラーマの巻き上げる砂塵の姿が見える限り、イクシュヴァーク家の至宝は目を離さなかった。
2.37.2	王が愛しき最高に法を守る息子を見ることができる限り、大地の上に息子を見つめて彼の存在は膨らむかのようであった。
